 jsonID program priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg decflip t_slew[m] t_exp[m] t_tot[m]                                                                                             json_filename
     23  desirt        0    380    1.15    158.5                   DESIRT_315_r_2.json 321.43 -12.04 2025-06-30T09:14:57.957 05:14 05:14    4.96       0      0.18     8.33     8.52                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_315_r_2.json
     24  desirt        0    390    1.20    154.1                   DESIRT_315_r_3.json 317.09 -13.53 2025-06-30T09:23:28.872 05:23 05:23    4.49       0      0.16     8.33     8.50                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_315_r_3.json
     58  debass        0    400    1.35    153.1                       2025nff_P1.json 316.41  -3.12 2025-06-30T09:31:58.749 05:31 05:31   10.43       0      0.38     1.50     1.88                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025nff_P1.json
     42     yse        0    410    1.56    151.4                              544.json 321.80  11.20 2025-06-30T09:33:51.701 05:33 05:33   15.28       0      0.56    16.00    16.56                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250629/544.json
     60  debass        0    420    1.24    166.5                       2025nou_P1.json 330.87  -2.26 2025-06-30T09:50:25.325 05:50 05:50   16.20       0      0.59     2.25     2.84                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025nou_P1.json
     41     yse        0    430    1.33    163.6                              494.json 332.94   4.77 2025-06-30T09:53:15.968 05:53 05:53    7.33       0      0.27    16.00    16.27                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250629/494.json
     51  debass        0    440    1.27    166.2                       2025miy_P1.json 346.34   5.54 2025-06-30T10:09:32.084 06:09 06:09   13.37       0      0.49     1.50     1.99                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025miy_P1.json
     66  debass        0    450    1.29    163.4                       2025oxz_P1.json 349.62   7.38 2025-06-30T10:11:31.492 06:11 06:11    3.74       0      0.14     2.25     2.39                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025oxz_P1.json
     57  debass        0    460    1.72    140.0                       2025nac_P1.json   7.97  24.01 2025-06-30T10:13:54.726 06:13 06:13   24.20       0      0.89     2.25     3.14                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025nac_P1.json
     55  debass        0    470    1.16    171.8                       2025myp_P1.json 349.25  -2.16 2025-06-30T10:17:02.965 06:17 06:17   31.87       0      1.17     1.50     2.67                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025myp_P1.json
     38     yse        0    480    1.11    177.1                              393.json 345.62  -9.85 2025-06-30T10:19:43.078 06:19 06:19    8.49       0      0.31    16.00    16.31                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250629/393.json
     56  debass        0    490    1.30    159.9                       2025mzr_P1.json 325.35 -17.49 2025-06-30T10:36:01.759 06:36 06:36   21.11       0      0.77     1.50     2.27                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025mzr_P1.json
     62  debass        0    500    1.36    153.3                       2025nwy_P1.json 320.30 -22.40 2025-06-30T10:38:18.202 06:38 06:38    6.82       0      0.25     2.25     2.50                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025nwy_P1.json
     53  debass        0    510    1.64    137.3                       2025mxf_P1.json 305.82 -32.45 2025-06-30T10:40:48.213 06:40 06:40   16.29       1      3.60     1.50     5.10                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/2025mxf_P1.json
      3     agn        0    520    1.03    138.1                             E1E2.json   8.69 -43.50 2025-06-30T10:45:54.060 06:45 06:45   49.57       0      1.82    20.50    22.32                              /Users/arest/observing/decat_pointings/json_files/2025A/agn/250629/E1E2.json
     47  dwarfs        0    530    1.01    145.1                   05_cetus10_all.json  16.18 -23.55 2025-06-30T11:08:13.112 07:08 07:08   20.88       1      3.77    55.00    58.77                 /Users/arest/observing/decat_pointings/json_files/2025A/dwarfs/250629/05_cetus10_all.json
     11  desirt        0    540    1.03    142.6                 DESIRT_20-20-1_g.json  20.77 -19.59 2025-06-30T12:06:59.051 08:06 08:06    5.82       0      0.21     6.67     6.88               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_20-20-1_g.json
     12  desirt        0    550    1.03    142.6                 DESIRT_20-20-1_i.json  20.77 -19.59 2025-06-30T12:13:51.858 08:13 08:13    0.00       0      0.00     9.17     9.17               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_20-20-1_i.json
     13  desirt        0    560    1.02    138.4                 DESIRT_20-20-2_g.json  24.72 -22.23 2025-06-30T12:23:01.858 08:23 08:23    4.54       0      0.17     6.67     6.83               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_20-20-2_g.json
     14  desirt        0    570    1.02    138.5                 DESIRT_20-20-2_i.json  24.72 -22.23 2025-06-30T12:29:51.836 08:29 08:29    0.00       0      0.00     9.17     9.17               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_20-20-2_i.json
     15  desirt        0    580    1.05    140.2                 DESIRT_20-20-3_g.json  24.05 -17.09 2025-06-30T12:39:01.836 08:39 08:39    5.18       0      0.19     6.67     6.86               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_20-20-3_g.json
     16  desirt        0    590    1.06    140.3                 DESIRT_20-20-3_i.json  24.05 -17.09 2025-06-30T12:45:53.231 08:45 08:45    0.00       0      0.00     9.17     9.17               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/DESIRT_20-20-3_i.json
      4     agn        0    600    1.11    129.4                             X123.json  35.53  -5.31 2025-06-30T12:55:03.231 08:55 08:55   16.28       0      0.60    33.00    33.60                              /Users/arest/observing/decat_pointings/json_files/2025A/agn/250629/X123.json
      2     agn        0    610    1.00    112.9                               C3.json  52.65 -28.10 2025-06-30T13:28:39.044 09:28 09:28   27.99       0      1.03    11.00    12.03                                /Users/arest/observing/decat_pointings/json_files/2025A/agn/250629/C3.json
     36     yse        0    620    1.01    105.4                              253.json  61.28 -24.71 2025-06-30T13:40:40.620 09:40 09:40    8.44       0      0.31    16.00    16.31                               /Users/arest/observing/decat_pointings/json_files/2025A/yse/250629/253.json
      1     twi        0    630    2.22    103.4     SheppardTwilightJun30morning.json  58.50   9.00 2025-06-30T10:34:11.853 06:34 06:34   33.82       0      1.24    12.78    14.02      /Users/arest/observing/decat_pointings/json_files/2025A/twi/250629/SheppardTwilightJun30morning.json
     28  desirt        1     -1     NaN      NaN                 DESIRT_20-20-1_r.json  20.77 -19.59                     NaN   NaN   NaN  -19.59       0       NaN     8.33      NaN             /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/1/DESIRT_20-20-1_r.json
     30  desirt        1     -1     NaN      NaN                 DESIRT_20-20-3_r.json  24.05 -17.09                     NaN   NaN   NaN  -17.09       0       NaN     8.33      NaN             /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/1/DESIRT_20-20-3_r.json
     29  desirt        1     -1     NaN      NaN                 DESIRT_20-20-2_r.json  24.72 -22.23                     NaN   NaN   NaN  -22.23       0       NaN     8.33      NaN             /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/1/DESIRT_20-20-2_r.json
     31  desirt        1     -1     NaN      NaN                     DESIRT_200_i.json 209.93  -3.30                     NaN   NaN   NaN   -3.30       0       NaN    18.33      NaN                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/1/DESIRT_200_i.json
     71  debass        1     -1     NaN      NaN                       2025mld_P2.json 217.43 -22.16                     NaN   NaN   NaN  -22.16       0       NaN     1.50      NaN                   /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/1/2025mld_P2.json
     35  desirt        1     -1     NaN      NaN                     DESIRT_G15_i.json 217.71  -0.86                     NaN   NaN   NaN   -0.86       0       NaN    27.50      NaN                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/1/DESIRT_G15_i.json
     69  debass        1     -1     NaN      NaN                       2025lyf_P2.json 225.46 -10.07                     NaN   NaN   NaN  -10.07       0       NaN     1.50      NaN                   /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/1/2025lyf_P2.json
     73  debass        1     -1     NaN      NaN                       2025nxb_P2.json 227.36  -0.23                     NaN   NaN   NaN   -0.23       0       NaN     2.25      NaN                   /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/1/2025nxb_P2.json
     70  debass        1     -1     NaN      NaN                       2025mje_P2.json 227.94 -10.22                     NaN   NaN   NaN  -10.22       0       NaN     1.50      NaN                   /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/1/2025mje_P2.json
     72  debass        1     -1     NaN      NaN                       2025myd_P2.json 267.47  13.94                     NaN   NaN   NaN   13.94       0       NaN     1.50      NaN                   /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/1/2025myd_P2.json
     32  desirt        1     -1     NaN      NaN                   DESIRT_315_i_1.json 316.91  -9.83                     NaN   NaN   NaN   -9.83       0       NaN     9.17      NaN               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/1/DESIRT_315_i_1.json
     34  desirt        1     -1     NaN      NaN                   DESIRT_315_i_3.json 317.09 -13.53                     NaN   NaN   NaN  -13.53       0       NaN     9.17      NaN               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/1/DESIRT_315_i_3.json
     33  desirt        1     -1     NaN      NaN                   DESIRT_315_i_2.json 321.43 -12.04                     NaN   NaN   NaN  -12.04       0       NaN     9.17      NaN               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250629/1/DESIRT_315_i_2.json
     68  debass        1     -1     NaN      NaN                       2025lws_P2.json 343.29  -0.15                     NaN   NaN   NaN   -0.15       0       NaN     2.25      NaN                   /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/1/2025lws_P2.json
     67  debass        1     -1     NaN      NaN                       2025khv_P2.json 347.66 -32.88                     NaN   NaN   NaN  -32.88       0       NaN     2.25      NaN                   /Users/arest/observing/decat_pointings/json_files/2025A/debass/250629/1/2025khv_P2.json
