UT -14 deg twilight: 2025-06-29T22:59:39.154 2025-06-30T10:34:11.853
UT middle of the night: 2025-06-30T04:46:55.504

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/29/2025,   18:59:39 to 06:34:11
timezone ET: America/New_YorkET  -14 deg twilight: 06/29/2025,   18:59:39 to 06:34:11
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/29/2025,   15:59:39 to 03:34:11
CLT middle of the night: 00:46:55
ET  middle of the night: 00:46:55
PT  middle of the night: 21:46:55


UT -14 deg twilight: 2025-06-29T22:59:39.154 2025-06-30T10:34:11.853
UT middle of the night: 2025-06-30T04:46:55.504

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/29/2025,   18:59:39 to 06:34:11
timezone ET: America/New_YorkET  -14 deg twilight: 06/29/2025,   18:59:39 to 06:34:11
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/29/2025,   15:59:39 to 03:34:11
CLT middle of the night: 00:46:55
ET  middle of the night: 00:46:55
PT  middle of the night: 21:46:55



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     73   OTHER         0    250    1.11    109.1             D01D02_z4x42_r3x85_3.json 268.34 -29.41 2025-06-30T06:01:37.539 02:01 02:01    0.00      0.0      0.00    59.50    59.50
     74   OTHER         0    260    1.28    108.6             D01D02_z4x42_r3x85_4.json 268.34 -29.41 2025-06-30T07:01:07.539 03:01 03:01    0.00      0.0      0.00    59.50    59.50
     51  debass         0    270    1.20    131.3                       2025myo_P1.json 293.13 -18.25 2025-06-30T08:00:37.539 04:00 04:00   25.20      0.0      0.92     1.50     2.42
     50  debass         0    280    1.06    138.6                       2025mxf_P1.json 305.82 -32.45 2025-06-30T08:03:02.979 04:03 04:03   18.22      1.0      3.67     1.50     5.17
     58  debass         0    290    1.14    148.2                       2025nqm_P1.json 310.17  -8.58 2025-06-30T08:08:13.071 04:08 04:08   24.22      1.0      3.89     2.25     6.14
     37     yse         0    300    1.18    151.4                              440.json 314.29  -2.48 2025-06-30T08:14:21.349 04:14 04:14    7.35      0.0      0.27    16.00    16.27
     60  debass         0    310    1.16    152.1                       2025nxh_P1.json 314.46  -6.87 2025-06-30T08:30:37.509 04:30 04:30    4.40      0.0      0.16     2.25     2.41
     39     yse         0    320    1.38    151.6                              544.json 321.80  11.20 2025-06-30T08:33:02.179 04:33 04:33   19.49      0.0      0.71    16.00    16.71
     17  desirt         0    330    1.10    158.8                   DESIRT_315_g_2.json 321.43 -12.04 2025-06-30T08:49:45.053 04:49 04:49   23.24      0.0      0.85     6.67     7.52
     20  desirt         0    340    1.11    158.7                   DESIRT_315_r_2.json 321.43 -12.04 2025-06-30T08:57:16.185 04:57 04:57    0.00      0.0      0.00     8.33     8.33
     16  desirt         0    350    1.18    154.4                   DESIRT_315_g_1.json 316.91  -9.83 2025-06-30T09:05:36.185 05:05 05:05    4.96      0.0      0.18     6.67     6.85
     19  desirt         0    360    1.20    154.3                   DESIRT_315_r_1.json 316.91  -9.83 2025-06-30T09:12:27.100 05:12 05:12    0.00      0.0      0.00     8.33     8.33
     21  desirt         0    370    1.19    154.1                   DESIRT_315_r_3.json 317.09 -13.53 2025-06-30T09:20:47.100 05:20 05:20    3.70      0.0      0.14     8.33     8.47
     18  desirt         0    380    1.21    154.0                   DESIRT_315_g_3.json 317.09 -13.53 2025-06-30T09:29:15.233 05:29 05:29    0.00      0.0      0.00     6.67     6.67
     53  debass         0    390    1.12    160.4                       2025mzr_P1.json 325.35 -17.49 2025-06-30T09:35:55.233 05:35 05:35    8.89      0.0      0.33     1.50     1.83
     59  debass         0    400    1.15    153.9                       2025nwy_P1.json 320.30 -22.40 2025-06-30T09:37:44.786 05:37 05:37    6.82      0.0      0.25     2.25     2.50
     55  debass         0    410    1.38    153.0                       2025nff_P1.json 316.41  -3.12 2025-06-30T09:40:14.797 05:40 05:40   19.65      0.0      0.72     1.50     2.22
     57  debass         0    420    1.22    166.5                       2025nou_P1.json 330.87  -2.26 2025-06-30T09:42:28.021 05:42 05:42   14.47      0.0      0.53     2.25     2.78
     38     yse         0    430    1.31    163.6                              494.json 332.94   4.77 2025-06-30T09:45:14.860 05:45 05:45    7.33      0.0      0.27    16.00    16.27
     48  debass         0    440    1.26    166.1                       2025miy_P1.json 346.34   5.54 2025-06-30T10:01:30.976 06:01 06:01   13.37      0.0      0.49     1.50     1.99
     63  debass         0    450    1.28    163.4                       2025oxz_P1.json 349.62   7.38 2025-06-30T10:03:30.384 06:03 06:03    3.74      0.0      0.14     2.25     2.39
     52  debass         0    460    1.15    171.7                       2025myp_P1.json 349.25  -2.16 2025-06-30T10:05:53.618 06:05 06:05    9.54      0.0      0.35     1.50     1.85
     35     yse         0    470    1.10    177.0                              393.json 345.62  -9.85 2025-06-30T10:07:44.616 06:07 06:07    8.49      0.0      0.31    16.00    16.31
     54  debass         0    480    1.71    140.1                       2025nac_P1.json   7.97  24.01 2025-06-30T10:24:03.297 06:24 06:24   40.28      0.0      1.48     2.25     3.73
      8  desirt         0    490    1.05    142.0                 DESIRT_20-20-1_g.json  20.77 -19.59 2025-06-30T10:27:46.916 06:27 06:27   45.35      0.0      1.66     6.67     8.33
      9  desirt         0    500    1.04    142.1                 DESIRT_20-20-1_i.json  20.77 -19.59 2025-06-30T10:36:06.685 06:36 06:36    0.00      0.0      0.00     9.17     9.17

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      1     agn         0     -1     NaN      NaN                             E1E2.json   8.69 -43.50 NaN NaN NaN     NaN      0.0       NaN    20.50      NaN
     44  dwarfs         0     -1     NaN      NaN                   05_cetus10_all.json  16.18 -23.55 NaN NaN NaN     NaN      1.0       NaN    55.00      NaN
     25  desirt         1     -1     NaN      NaN                 DESIRT_20-20-1_r.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     12  desirt         0     -1     NaN      NaN                 DESIRT_20-20-3_g.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     13  desirt         0     -1     NaN      NaN                 DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     27  desirt         1     -1     NaN      NaN                 DESIRT_20-20-3_r.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     10  desirt         0     -1     NaN      NaN                 DESIRT_20-20-2_g.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     11  desirt         0     -1     NaN      NaN                 DESIRT_20-20-2_i.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     26  desirt         1     -1     NaN      NaN                 DESIRT_20-20-2_r.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
      2     agn         0     -1     NaN      NaN                             X123.json  35.53  -5.31 NaN NaN NaN     NaN      0.0       NaN    33.00      NaN
      0     agn         0     -1     NaN      NaN                               C3.json  52.65 -28.10 NaN NaN NaN     NaN      0.0       NaN    11.00      NaN
     33     yse         0     -1     NaN      NaN                              253.json  61.28 -24.71 NaN NaN NaN     NaN      0.0       NaN    16.00      NaN
     28  desirt         1     -1     NaN      NaN                     DESIRT_200_i.json 209.93  -3.30 NaN NaN NaN     NaN      0.0       NaN    18.33      NaN
      5    dosc         0     -1     NaN      NaN 3_ShallowApex.250629_r_5-dithpos.json 213.20 -33.90 NaN NaN NaN     NaN      1.0       NaN    12.50      NaN
     68  debass         1     -1     NaN      NaN                       2025mld_P2.json 217.43 -22.16 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     32  desirt         1     -1     NaN      NaN                     DESIRT_G15_i.json 217.71  -0.86 NaN NaN NaN     NaN      0.0       NaN    27.50      NaN
     66  debass         1     -1     NaN      NaN                       2025lyf_P2.json 225.46 -10.07 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     70  debass         1     -1     NaN      NaN                       2025nxb_P2.json 227.36  -0.23 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     67  debass         1     -1     NaN      NaN                       2025mje_P2.json 227.94 -10.22 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     69  debass         1     -1     NaN      NaN                       2025myd_P2.json 267.47  13.94 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     29  desirt         1     -1     NaN      NaN                   DESIRT_315_i_1.json 316.91  -9.83 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     31  desirt         1     -1     NaN      NaN                   DESIRT_315_i_3.json 317.09 -13.53 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     30  desirt         1     -1     NaN      NaN                   DESIRT_315_i_2.json 321.43 -12.04 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     65  debass         1     -1     NaN      NaN                       2025lws_P2.json 343.29  -0.15 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     64  debass         1     -1     NaN      NaN                       2025khv_P2.json 347.66 -32.88 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
