UT -14 deg twilight: 2025-06-29T22:59:39.154 2025-06-30T10:34:11.853
UT middle of the night: 2025-06-30T04:46:55.504

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/29/2025,   18:59:39 to 06:34:11
timezone ET: America/New_YorkET  -14 deg twilight: 06/29/2025,   18:59:39 to 06:34:11
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/29/2025,   15:59:39 to 03:34:11
CLT middle of the night: 00:46:55
ET  middle of the night: 00:46:55
PT  middle of the night: 21:46:55


UT -14 deg twilight: 2025-06-29T22:59:39.154 2025-06-30T10:34:11.853
UT middle of the night: 2025-06-30T04:46:55.504

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/29/2025,   18:59:39 to 06:34:11
timezone ET: America/New_YorkET  -14 deg twilight: 06/29/2025,   18:59:39 to 06:34:11
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/29/2025,   15:59:39 to 03:34:11
CLT middle of the night: 00:46:55
ET  middle of the night: 00:46:55
PT  middle of the night: 21:46:55



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     34     yse         0    110    1.08     65.6                              376.json 222.21  -9.14 2025-06-30T01:30:30.053 21:30 21:30   26.67      0.0      0.98    16.00    16.98
     36     yse         0    120    1.15     69.4                              428.json 228.14  -1.49 2025-06-30T01:47:28.730 21:47 21:47    9.66      0.0      0.35    16.00    16.35
     46  debass         0    130    1.11     72.6                       2025lyj_P1.json 230.66  -5.32 2025-06-30T02:03:49.978 22:03 22:03    4.58      0.0      0.17     1.50     1.67
      6    dosc         0    140    1.08     67.2 4_ShallowApex.250629_i_7-dithpos.json 213.20 -33.90 2025-06-30T02:05:30.056 22:05 22:05   32.85      1.0      4.20    17.50    21.70
      7    dosc         0    150    1.12     67.0 5_ShallowApex.250629_z_6-dithpos.json 213.20 -33.90 2025-06-30T02:27:12.337 22:27 22:27    0.00      0.0      0.00    15.00    15.00
     56  debass         0    160    1.01     88.1                       2025ngg_P1.json 242.87 -25.73 2025-06-30T02:42:12.337 22:42 22:42   26.90      1.0      3.99     1.50     5.49
     62  debass         0    170    1.08     84.2                       2025odr_P1.json 242.17  -9.49 2025-06-30T02:47:41.521 22:47 22:47   16.25      0.0      0.60     2.25     2.85
     61  debass         0    180    1.70     81.5                       2025ocd_P1.json 244.80  23.73 2025-06-30T02:50:32.270 22:50 22:50   33.32      0.0      1.22     2.25     3.47
     49  debass         0    190    1.13     93.3                       2025mvi_P1.json 252.81  -2.11 2025-06-30T02:54:00.569 22:54 22:54   26.99      0.0      0.99     1.50     2.49
     40  defsus         0    200    1.02    107.8                       1_defsus_N.json 265.05 -26.70 2025-06-30T02:56:29.944 22:56 22:56   27.25      0.0      1.00    12.00    13.00
     41  defsus         0    210    1.02    110.6                       1_defsus_S.json 268.32 -30.60 2025-06-30T03:09:29.888 23:09 23:09    4.84      0.0      0.18    21.00    21.18
     42  defsus         0    220    1.00    107.5                       2_defsus_N.json 265.05 -26.70 2025-06-30T03:30:40.536 23:30 23:30    4.84      0.0      0.18    12.00    12.18
     43  defsus         0    230    1.00    110.3                       2_defsus_S.json 268.32 -30.60 2025-06-30T03:42:51.184 23:42 23:42    4.84      0.0      0.18    21.00    21.18
     71   OTHER         0    240    1.00    110.2               D01D02_z4x42_r3x85.json 268.34 -29.41 2025-06-30T04:04:01.832 00:04 00:04    1.19      0.0      0.04    59.50    59.54
     72   OTHER         0    250    1.03    109.7             D01D02_z4x42_r3x85_2.json 268.34 -29.41 2025-06-30T05:03:34.454 01:03 01:03    0.00      0.0      0.00    59.50    59.50
     73   OTHER         0    260    1.11    109.1             D01D02_z4x42_r3x85_3.json 268.34 -29.41 2025-06-30T06:03:04.454 02:03 02:03    0.00      0.0      0.00    59.50    59.50
     74   OTHER         0    270    1.28    108.6             D01D02_z4x42_r3x85_4.json 268.34 -29.41 2025-06-30T07:02:34.454 03:02 03:02    0.00      0.0      0.00    59.50    59.50
     51  debass         0    280    1.20    131.3                       2025myo_P1.json 293.13 -18.25 2025-06-30T08:02:04.454 04:02 04:02   25.20      0.0      0.92     1.50     2.42
     50  debass         0    290    1.06    138.6                       2025mxf_P1.json 305.82 -32.45 2025-06-30T08:04:29.894 04:04 04:04   18.22      1.0      3.67     1.50     5.17
     58  debass         0    300    1.14    148.2                       2025nqm_P1.json 310.17  -8.58 2025-06-30T08:09:39.986 04:09 04:09   24.22      1.0      3.89     2.25     6.14
     37     yse         0    310    1.18    151.4                              440.json 314.29  -2.48 2025-06-30T08:15:48.264 04:15 04:15    7.35      0.0      0.27    16.00    16.27
     60  debass         0    320    1.16    152.1                       2025nxh_P1.json 314.46  -6.87 2025-06-30T08:32:04.424 04:32 04:32    4.40      0.0      0.16     2.25     2.41
     39     yse         0    330    1.38    151.6                              544.json 321.80  11.20 2025-06-30T08:34:29.094 04:34 04:34   19.49      0.0      0.71    16.00    16.71
     17  desirt         0    340    1.11    158.8                   DESIRT_315_g_2.json 321.43 -12.04 2025-06-30T08:51:11.968 04:51 04:51   23.24      0.0      0.85     6.67     7.52
     20  desirt         0    350    1.12    158.7                   DESIRT_315_r_2.json 321.43 -12.04 2025-06-30T08:58:43.100 04:58 04:58    0.00      0.0      0.00     8.33     8.33
     16  desirt         0    360    1.19    154.4                   DESIRT_315_g_1.json 316.91  -9.83 2025-06-30T09:07:03.100 05:07 05:07    4.96      0.0      0.18     6.67     6.85
     19  desirt         0    370    1.21    154.3                   DESIRT_315_r_1.json 316.91  -9.83 2025-06-30T09:13:54.015 05:13 05:13    0.00      0.0      0.00     8.33     8.33
     21  desirt         0    380    1.19    154.1                   DESIRT_315_r_3.json 317.09 -13.53 2025-06-30T09:22:14.015 05:22 05:22    3.70      0.0      0.14     8.33     8.47
     18  desirt         0    390    1.22    154.0                   DESIRT_315_g_3.json 317.09 -13.53 2025-06-30T09:30:42.148 05:30 05:30    0.00      0.0      0.00     6.67     6.67
     53  debass         0    400    1.13    160.4                       2025mzr_P1.json 325.35 -17.49 2025-06-30T09:37:22.148 05:37 05:37    8.89      0.0      0.33     1.50     1.83
     59  debass         0    410    1.15    153.9                       2025nwy_P1.json 320.30 -22.40 2025-06-30T09:39:11.701 05:39 05:39    6.82      0.0      0.25     2.25     2.50
     55  debass         0    420    1.39    153.0                       2025nff_P1.json 316.41  -3.12 2025-06-30T09:41:41.712 05:41 05:41   19.65      0.0      0.72     1.50     2.22
     57  debass         0    430    1.22    166.5                       2025nou_P1.json 330.87  -2.26 2025-06-30T09:43:54.936 05:43 05:43   14.47      0.0      0.53     2.25     2.78
     38     yse         0    440    1.31    163.6                              494.json 332.94   4.77 2025-06-30T09:46:41.775 05:46 05:46    7.33      0.0      0.27    16.00    16.27
     48  debass         0    450    1.26    166.1                       2025miy_P1.json 346.34   5.54 2025-06-30T10:02:57.891 06:02 06:02   13.37      0.0      0.49     1.50     1.99
     63  debass         0    460    1.28    163.4                       2025oxz_P1.json 349.62   7.38 2025-06-30T10:04:57.299 06:04 06:04    3.74      0.0      0.14     2.25     2.39
     52  debass         0    470    1.15    171.7                       2025myp_P1.json 349.25  -2.16 2025-06-30T10:07:20.533 06:07 06:07    9.54      0.0      0.35     1.50     1.85
     35     yse         0    480    1.10    177.0                              393.json 345.62  -9.85 2025-06-30T10:09:11.531 06:09 06:09    8.49      0.0      0.31    16.00    16.31
     54  debass         0    490    1.71    140.1                       2025nac_P1.json   7.97  24.01 2025-06-30T10:25:30.212 06:25 06:25   40.28      0.0      1.48     2.25     3.73
      8  desirt         0    500    1.05    142.0                 DESIRT_20-20-1_g.json  20.77 -19.59 2025-06-30T10:29:13.831 06:29 06:29   45.35      0.0      1.66     6.67     8.33
     76     twi         0    510    2.22    103.4     SheppardTwilightJun30morning.json  58.50   9.00 2025-06-30T10:34:11.853 06:34 06:34   46.89      0.0      1.72    12.78    14.50

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      1     agn         0     -1     NaN      NaN                             E1E2.json   8.69 -43.50 NaN NaN NaN     NaN      0.0       NaN    20.50      NaN
     44  dwarfs         0     -1     NaN      NaN                   05_cetus10_all.json  16.18 -23.55 NaN NaN NaN     NaN      1.0       NaN    55.00      NaN
      9  desirt         0     -1     NaN      NaN                 DESIRT_20-20-1_i.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     25  desirt         1     -1     NaN      NaN                 DESIRT_20-20-1_r.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     12  desirt         0     -1     NaN      NaN                 DESIRT_20-20-3_g.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     13  desirt         0     -1     NaN      NaN                 DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     27  desirt         1     -1     NaN      NaN                 DESIRT_20-20-3_r.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     10  desirt         0     -1     NaN      NaN                 DESIRT_20-20-2_g.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     11  desirt         0     -1     NaN      NaN                 DESIRT_20-20-2_i.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     26  desirt         1     -1     NaN      NaN                 DESIRT_20-20-2_r.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
      2     agn         0     -1     NaN      NaN                             X123.json  35.53  -5.31 NaN NaN NaN     NaN      0.0       NaN    33.00      NaN
      0     agn         0     -1     NaN      NaN                               C3.json  52.65 -28.10 NaN NaN NaN     NaN      0.0       NaN    11.00      NaN
     33     yse         0     -1     NaN      NaN                              253.json  61.28 -24.71 NaN NaN NaN     NaN      0.0       NaN    16.00      NaN
     28  desirt         1     -1     NaN      NaN                     DESIRT_200_i.json 209.93  -3.30 NaN NaN NaN     NaN      0.0       NaN    18.33      NaN
      5    dosc         0     -1     NaN      NaN 3_ShallowApex.250629_r_5-dithpos.json 213.20 -33.90 NaN NaN NaN     NaN      1.0       NaN    12.50      NaN
     68  debass         1     -1     NaN      NaN                       2025mld_P2.json 217.43 -22.16 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     32  desirt         1     -1     NaN      NaN                     DESIRT_G15_i.json 217.71  -0.86 NaN NaN NaN     NaN      0.0       NaN    27.50      NaN
     66  debass         1     -1     NaN      NaN                       2025lyf_P2.json 225.46 -10.07 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     70  debass         1     -1     NaN      NaN                       2025nxb_P2.json 227.36  -0.23 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     67  debass         1     -1     NaN      NaN                       2025mje_P2.json 227.94 -10.22 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     69  debass         1     -1     NaN      NaN                       2025myd_P2.json 267.47  13.94 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     29  desirt         1     -1     NaN      NaN                   DESIRT_315_i_1.json 316.91  -9.83 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     31  desirt         1     -1     NaN      NaN                   DESIRT_315_i_3.json 317.09 -13.53 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     30  desirt         1     -1     NaN      NaN                   DESIRT_315_i_2.json 321.43 -12.04 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     65  debass         1     -1     NaN      NaN                       2025lws_P2.json 343.29  -0.15 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     64  debass         1     -1     NaN      NaN                       2025khv_P2.json 347.66 -32.88 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
