UT -14 deg twilight: 2025-05-24T22:57:49.998 2025-05-25T10:22:43.189
UT middle of the night: 2025-05-25T04:40:16.594

timezone CLT: America/SantiagoCLT -14 deg twilight: 05/24/2025,   18:57:49 to 06:22:43
timezone ET: America/New_YorkET  -14 deg twilight: 05/24/2025,   18:57:49 to 06:22:43
timezone PT: America/Los_AngelesPT  -14 deg twilight: 05/24/2025,   15:57:49 to 03:22:43
CLT middle of the night: 00:40:16
ET  middle of the night: 00:40:16
PT  middle of the night: 21:40:16



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     17  desirt         0    240    1.15    163.4                     DESIRT_G15_g.json 217.71  -0.86 2025-05-25T03:21:43.630 23:21 23:21    8.15        0      0.30    20.00    20.30
     18  desirt         0    250    1.16    163.4                     DESIRT_G15_i.json 217.71  -0.86 2025-05-25T03:42:01.558 23:42 23:42    0.00        0      0.00    27.50    27.50
     31     yse         0    260    1.09    168.0                              376.json 222.21  -9.14 2025-05-25T04:09:31.558 00:09 00:09    9.42        0      0.35    16.00    16.35
     32     yse         0    270    1.16    158.6                              428.json 228.14  -1.49 2025-05-25T04:25:52.283 00:25 00:25    9.66        0      0.35    16.00    16.35
     58  debass         0    280    1.27    146.2                       2025klo_P1.json 236.72   7.54 2025-05-25T04:42:13.531 00:42 00:42   12.44        0      0.46     2.25     2.71
     59  debass         0    290    1.16    176.0                       2025kwy_P1.json 211.04 -20.37 2025-05-25T04:44:55.910 00:44 00:44   37.64        0      1.38     2.25     3.63
     42  dwarfs         0    300    1.07    166.8                     02_alice_all.json 220.78 -28.11 2025-05-25T04:48:33.713 00:48 00:48   11.77        0      0.43    35.50    35.93
      6    dosc         0    310    1.20    163.2 4_ShallowApex.250524_g_4-dithpos.json 213.20 -33.90 2025-05-25T05:24:29.606 01:24 01:24    8.70        1      3.32    10.00    13.32
      7    dosc         0    320    1.25    163.2 5_ShallowApex.250524_r_6-dithpos.json 213.20 -33.90 2025-05-25T05:37:48.748 01:37 01:37    0.00        0      0.00    15.00    15.00
      8    dosc         0    330    1.30    163.3 6_ShallowApex.250524_i_8-dithpos.json 213.20 -33.90 2025-05-25T05:52:48.748 01:52 01:52    0.00        0      0.00    20.00    20.00
     38  defsus         0    340    1.00    132.0                       1_defsus_N.json 265.05 -26.70 2025-05-25T06:12:48.748 02:12 02:12   44.87        1      4.65    12.00    16.65
     39  defsus         0    350    1.00    129.2                       1_defsus_S.json 268.32 -30.60 2025-05-25T06:29:27.472 02:29 02:29    4.84        0      0.18    21.00    21.18
     40  defsus         0    360    1.01    132.4                       2_defsus_N.json 265.05 -26.70 2025-05-25T06:50:38.120 02:50 02:50    4.84        0      0.18    12.00    12.18
     41  defsus         0    370    1.01    129.6                       2_defsus_S.json 268.32 -30.60 2025-05-25T07:02:48.768 03:02 03:02    4.84        0      0.18    21.00    21.18
     52  debass         0    380    1.11     91.2                       2025imw_P1.json 310.02 -20.01 2025-05-25T07:23:59.416 03:23 03:23   38.92        0      1.43     2.00     3.43
     33     yse         0    390    1.30     81.7                              440.json 314.29  -2.48 2025-05-25T07:27:25.034 03:27 03:27   18.02        0      0.66    16.00    16.66
     13  desirt         0    400    1.20     81.7                   DESIRT_315_g_1.json 316.91  -9.83 2025-05-25T07:44:04.676 03:44 03:44    7.80        0      0.29     6.67     6.95
     51  debass         0    410    1.13     84.3                       2025ikn_P1.json 316.87 -16.90 2025-05-25T07:51:01.837 03:51 03:51    7.07        0      0.26     2.25     2.51
     14  desirt         0    420    1.20     78.4                   DESIRT_315_g_2.json 321.43 -12.04 2025-05-25T07:53:32.381 03:53 03:53    6.56        0      0.24     6.67     6.91
     15  desirt         0    430    1.16     81.9                   DESIRT_315_i_1.json 316.91  -9.83 2025-05-25T08:00:26.822 04:00 04:00    4.96        0      0.18     9.17     9.35
     16  desirt         0    440    1.16     78.6                   DESIRT_315_i_2.json 321.43 -12.04 2025-05-25T08:09:47.737 04:09 04:09    4.96        0      0.18     9.17     9.35
     36     yse         0    450    1.48     71.0                              544.json 321.80  11.20 2025-05-25T08:19:08.652 04:19 04:19   23.24        0      0.85    16.00    16.85
     34     yse         0    460    1.44     62.4                              494.json 332.94   4.77 2025-05-25T08:35:59.784 04:35 04:35   12.77        0      0.47    16.00    16.47
     56  debass         0    470    1.23     68.4                       2025khv_P1.json 347.63 -32.85 2025-05-25T08:52:27.867 04:52 04:52   40.12        1      4.47     2.25     6.72
      2     agn         0    480     NaN     66.2                             E1E2.json   8.69 -43.50 2025-05-25T08:59:11.133 04:59 04:59   19.60        0      0.72    20.50    21.22
     57  debass         0    490     NaN     54.9                       2025kiu_P1.json  19.52 -34.65 2025-05-25T09:20:24.243 05:20 05:20   12.19        0      0.45     2.25     2.70
      0     twi         0    500     NaN     23.6     SheppardTwilightMay25morning.json  28.67  -4.00 2025-05-25T10:22:43.189 06:22 06:22   31.81        1      4.17    12.78    16.95

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon          json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     45     eta         0     -1     NaN      NaN           lmc1.json  77.79 -69.25 NaN NaN NaN     NaN        1       NaN    22.67      NaN
     63  debass         1     -1     NaN      NaN     2025hkq_P2.json 111.25 -34.79 NaN NaN NaN     NaN        0       NaN     2.25      NaN
     62  debass         1     -1     NaN      NaN     2025hjz_P2.json 161.22 -15.72 NaN NaN NaN     NaN        0       NaN     2.25      NaN
     21  desirt         1     -1     NaN      NaN   DESIRT_165_r.json 161.88  -5.99 NaN NaN NaN     NaN        0       NaN    13.33      NaN
     75  debass         2     -1     NaN      NaN     2025khn_P3.json 197.42   8.90 NaN NaN NaN     NaN        0       NaN     3.00      NaN
     22  desirt         1     -1     NaN      NaN   DESIRT_200_r.json 209.93  -3.30 NaN NaN NaN     NaN        0       NaN    16.67      NaN
     71  debass         2     -1     NaN      NaN     2025gnt_P3.json 212.86 -21.69 NaN NaN NaN     NaN        0       NaN     3.00      NaN
     28  desirt         1     -1     NaN      NaN DESIRT_G15_r_1.json 214.05  -0.79 NaN NaN NaN     NaN        0       NaN    10.00      NaN
     61  debass         1     -1     NaN      NaN     2025gzm_P2.json 216.81  16.90 NaN NaN NaN     NaN        0       NaN     2.25      NaN
     67  debass         1     -1     NaN      NaN     2025jus_P2.json 218.25   3.58 NaN NaN NaN     NaN        0       NaN     2.25      NaN
     29  desirt         1     -1     NaN      NaN DESIRT_G15_r_2.json 218.54  -0.97 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     64  debass         1     -1     NaN      NaN     2025hnv_P2.json 218.61  14.19 NaN NaN NaN     NaN        0       NaN     2.25      NaN
     73  debass         2     -1     NaN      NaN     2025gzh_P3.json 225.14  15.81 NaN NaN NaN     NaN        0       NaN     3.00      NaN
     70  debass         2     -1     NaN      NaN     2025gef_P3.json 225.66  10.39 NaN NaN NaN     NaN        0       NaN     3.00      NaN
     66  debass         1     -1     NaN      NaN     2025ime_P2.json 232.60  -1.75 NaN NaN NaN     NaN        0       NaN     2.25      NaN
     60  debass         1     -1     NaN      NaN     2025fvw_P2.json 234.04  11.66 NaN NaN NaN     NaN        0       NaN     2.20      NaN
     72  debass         2     -1     NaN      NaN     2025gxs_P3.json 234.74  -9.28 NaN NaN NaN     NaN        0       NaN     3.00      NaN
     69  debass         1     -1     NaN      NaN     2025krk_P2.json 237.75  19.73 NaN NaN NaN     NaN        0       NaN     2.25      NaN
     74  debass         2     -1     NaN      NaN     2025heg_P3.json 275.03  20.38 NaN NaN NaN     NaN        0       NaN     3.00      NaN
     65  debass         1     -1     NaN      NaN     2025ian_P2.json 313.69  15.16 NaN NaN NaN     NaN        0       NaN     2.25      NaN
     37     yse         1     -1     NaN      NaN            440.json 314.29  -2.48 NaN NaN NaN     NaN        0       NaN    16.00      NaN
     25  desirt         1     -1     NaN      NaN DESIRT_315_r_1.json 316.91  -9.83 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     27  desirt         1     -1     NaN      NaN DESIRT_315_r_3.json 317.09 -13.53 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     23  desirt         1     -1     NaN      NaN DESIRT_315_g_3.json 317.09 -13.53 NaN NaN NaN     NaN        0       NaN     6.67      NaN
     24  desirt         1     -1     NaN      NaN DESIRT_315_i_3.json 317.09 -13.53 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     26  desirt         1     -1     NaN      NaN DESIRT_315_r_2.json 321.43 -12.04 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     68  debass         1     -1     NaN      NaN     2025jyk_P2.json 334.36 -48.80 NaN NaN NaN     NaN        0       NaN     2.25      NaN
