 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                        json_filename
     22  desirt         1    350    1.03    147.1             DESIRT_20-20-2_i.json  24.72 -22.23 2025-09-22T05:22:57.343 02:22 01:22    0.00      0.0      0.00     9.17     9.17        /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/1/DESIRT_20-20-2_i.json
     25  desirt         2    360    1.02    147.1             DESIRT_20-20-2_z.json  24.72 -22.23 2025-09-22T05:32:07.343 02:32 01:32    0.00      0.0      0.00    10.83    10.83        /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/2/DESIRT_20-20-2_z.json
     26  desirt         2    370    1.03    151.1             DESIRT_20-20-3_z.json  24.05 -17.09 2025-09-22T05:42:57.343 02:42 01:42    5.18      0.0      0.19    10.83    11.02        /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/2/DESIRT_20-20-3_z.json
     23  desirt         1    380    1.03    151.2             DESIRT_20-20-3_i.json  24.05 -17.09 2025-09-22T05:53:58.738 02:53 01:53    0.00      0.0      0.00     9.17     9.17        /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/1/DESIRT_20-20-3_i.json
      7  desirt         0    390    1.03    151.2             DESIRT_20-20-3_g.json  24.05 -17.09 2025-09-22T06:03:08.738 03:03 02:03    0.00      0.0      0.00     6.67     6.67          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_20-20-3_g.json
      8  desirt         0    400    1.03    151.2             DESIRT_20-20-3_r.json  24.05 -17.09 2025-09-22T06:09:48.738 03:09 02:09    0.00      0.0      0.00     8.33     8.33          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_20-20-3_r.json
      2     agn         0    410    1.12    146.6                         X123.json  35.53  -5.31 2025-09-22T06:18:08.738 03:18 02:18   16.28      0.0      0.60    33.00    33.60                         /Users/arest/observing/decat_pointings/json_files/2025B/agn/250921/X123.json
     43     yse         0    420    1.11    146.9                          XMM.json  35.57  -4.78 2025-09-22T06:51:44.551 03:51 02:51    0.54      0.0      0.02    16.00    16.02                          /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/XMM.json
     33     yse         0    430    1.07    117.4                          253.json  61.28 -24.71 2025-09-22T07:07:45.729 04:07 03:07   31.74      0.0      1.16    24.00    25.16                          /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/253.json
     31     yse         0    440    1.03    118.5                      2025tis.json  58.84 -28.07 2025-09-22T07:32:55.550 04:32 03:32    4.01      0.0      0.15     1.65     1.80                      /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/2025tis.json
     41     yse         0    450    1.01    123.2                       XECDFS.json  52.98 -28.08 2025-09-22T07:34:43.380 04:34 03:34    5.17      0.0      0.19    16.00    16.19                       /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/XECDFS.json
     42     yse         0    460    1.07    108.3                        XEDFS.json  61.25 -48.42 2025-09-22T07:50:54.760 04:50 03:50   21.32      1.0      3.78    32.00    35.78                        /Users/arest/observing/decat_pointings/json_files/2025B/yse/250921/XEDFS.json
     50  debass         0    470    1.11    103.3                   2025xsm_P1.json  64.45 -55.39 2025-09-22T08:26:41.667 05:26 04:26    7.25      0.0      0.27     3.00     3.27                /Users/arest/observing/decat_pointings/json_files/2025B/debass/250921/2025xsm_P1.json
     51     eta         0    480    1.31     92.2                    lmc.40min.json  78.86 -68.77 2025-09-22T08:29:57.610 05:29 04:29   14.89      0.0      0.55    41.17    41.71                    /Users/arest/observing/decat_pointings/json_files/2025B/eta/250921/lmc.40min.json
     54  desirt         0    490    1.10     85.7                    DESIRT_GW.json  97.08 -36.22 2025-09-22T09:11:40.372 06:11 05:11   34.08      0.0      1.25    21.00    22.25                 /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/DESIRT_GW.json
      1     twi         0    500    2.16     49.8 SheppardTwilightSep22morning.json 134.71  -5.00 2025-09-22T09:28:17.375 06:28 05:28   46.52      1.0      4.71    12.78    17.49 /Users/arest/observing/decat_pointings/json_files/2025B/twi/250921/SheppardTwilightSep22morning.json
     55  desirt         1     -1     NaN      NaN               DESIRT_315_i_1.json 316.91  -9.83                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/1/DESIRT_315_i_1.json
     57  desirt         1     -1     NaN      NaN               DESIRT_315_i_3.json 317.09 -13.53                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/1/DESIRT_315_i_3.json
     56  desirt         1     -1     NaN      NaN               DESIRT_315_i_2.json 321.43 -12.04                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250921/1/DESIRT_315_i_2.json
