UT -14 deg twilight: 2026-09-21T23:40:11.929 2026-09-22T09:31:36.266
UT middle of the night: 2026-09-22T04:35:54.098

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/21/2026,   20:40:11 to 06:31:36
timezone ET: America/New_YorkET  -14 deg twilight: 09/21/2026,   19:40:11 to 05:31:36
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/21/2026,   16:40:11 to 02:31:36
CLT middle of the night: 01:35:54
ET  middle of the night: 00:35:54
PT  middle of the night: 21:35:54


UT -14 deg twilight: 2026-09-21T23:40:11.929 2026-09-22T09:31:36.266
UT middle of the night: 2026-09-22T04:35:54.098

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/21/2026,   20:40:11 to 06:31:36
timezone ET: America/New_YorkET  -14 deg twilight: 09/21/2026,   19:40:11 to 05:31:36
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/21/2026,   16:40:11 to 02:31:36
CLT middle of the night: 01:35:54
ET  middle of the night: 00:35:54
PT  middle of the night: 21:35:54



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     33     yse         1    270    1.14     65.8                          296.json  18.11 -17.41 2026-09-22T03:58:00.986 00:58 23:58    1.67        0      0.06    13.33    13.39
     25     yse         0    280    1.06     55.2                          ELA.json   9.45 -43.98 2026-09-22T04:11:24.650 01:11 00:11   27.55        1      4.01    10.67    14.68
     14  desirt         1    290    1.04     54.9                 FAR_ELIASS_r.json   9.12 -43.69 2026-09-22T04:26:05.269 01:26 00:26    0.37        0      0.01    10.50    10.51
     13  desirt         1    300    1.04     54.8                 FAR_ELIASS_i.json   9.12 -43.69 2026-09-22T04:36:36.085 01:36 00:36    0.00        0      0.00    12.83    12.83
     53     agn         0    310    1.03     54.4                         E1E2.json   8.69 -43.50 2026-09-22T04:49:26.085 01:49 00:49    0.37        0      0.01    20.50    20.51
     27     yse         0    330    1.39     88.4                        XEDFS.json  61.25 -48.42 2026-09-22T05:09:56.893 02:09 01:09   36.14        0      1.33    21.33    22.66
     51   ultra         0    340    1.59     88.5                       kilicA.json  77.00 -60.60 2026-09-22T05:32:36.403 02:32 01:32   15.15        0      0.56    69.00    69.56
     44  shadow         0    350    1.06     89.1       1_Shadow_Fornax_g_1of3.json  53.80 -35.64 2026-09-22T06:42:09.727 03:42 02:42   29.04        0      1.06    10.00    11.06
     45  shadow         0    360    1.05     89.1     1_Shadow_Fornax_r90_1of3.json  53.80 -35.64 2026-09-22T06:53:13.605 03:53 02:53    0.00        0      0.00    10.00    10.00
     46  shadow         0    370    1.04     88.7     2_Shadow_Fornax_g90_2of3.json  53.34 -35.47 2026-09-22T07:03:13.605 04:03 03:03    0.41        0      0.02    10.00    10.02
     47  shadow         0    380    1.03     88.7     2_Shadow_Fornax_r90_2of3.json  53.34 -35.47 2026-09-22T07:13:14.513 04:13 03:13    0.00        0      0.00    10.00    10.00
     48  shadow         0    390    1.03     92.3     3_Shadow_Fornax_g90_3of3.json  56.49 -32.55 2026-09-22T07:23:14.513 04:23 03:23    3.91        0      0.14    10.00    10.14
     49  shadow         0    400    1.02     92.2     3_Shadow_Fornax_r90_3of3.json  56.49 -32.55 2026-09-22T07:33:23.126 04:33 03:33    0.00        0      0.00    10.00    10.00
     52     agn         0    410    1.00     91.0                           C3.json  52.65 -28.10 2026-09-22T07:43:23.126 04:43 03:43    5.55        1      3.20    11.00    14.20
     26     yse         0    420    1.00     91.2                       XECDFS.json  52.98 -28.08 2026-09-22T07:57:35.333 04:57 03:57    0.29        0      0.01    10.67    10.68
     12  desirt         1    430    1.00     90.7                  FAR_ECDFS_i.json  52.40 -28.19 2026-09-22T08:08:15.974 05:08 04:08    0.52        0      0.02    12.83    12.85
     10  desirt         0    440    1.00     90.6                  FAR_ECDFS_r.json  52.40 -28.19 2026-09-22T08:21:07.127 05:21 04:21    0.00        0      0.00    11.67    11.67
     54     agn         0    450    1.19     83.7                         X123.json  35.53  -5.31 2026-09-22T08:32:47.127 05:32 04:32   27.92        0      1.02    33.00    34.02
     28     yse         0    460    1.28     83.6                          XMM.json  35.57  -4.78 2026-09-22T09:06:48.546 06:06 05:06    0.54        0      0.02    10.67    10.69
     35  debass         0    470    1.81     81.8                  2026aacj_P1.json  28.02  10.04 2026-09-22T09:17:29.724 06:17 05:17   16.62        0      0.61     3.00     3.61
     41  debass         0    480    1.50     92.7                   2026zec_P1.json  40.46   8.47 2026-09-22T09:21:06.288 06:21 05:21   12.38        0      0.45     3.00     3.45
     11  desirt         0    490    1.64    156.7                FAR_IC260919A.json 111.40   6.40 2026-09-22T09:24:33.514 06:24 05:24   70.28        0      2.58     4.00     6.58
      1     twi         0    500    2.12    160.8 SheppardTwilightSep22morning.json 130.00   1.00 2026-09-22T09:31:36.266 06:31 05:31   19.32        0      0.71    12.78    13.49

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon        json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     20  desirt         2     -1     NaN      NaN FAR_ELIASS_z.json   9.12 -43.69 NaN NaN NaN     NaN        0       NaN    15.17      NaN
     23     yse         0     -1     NaN      NaN      2026nur.json  35.28 -33.61 NaN NaN NaN     NaN        0       NaN     2.50      NaN
     19  desirt         2     -1     NaN      NaN  FAR_ECDFS_z.json  52.40 -28.19 NaN NaN NaN     NaN        0       NaN    15.17      NaN
     16  desirt         2     -1     NaN      NaN    FAR_335_z.json 335.27  -8.39 NaN NaN NaN     NaN        0       NaN    13.00      NaN
     17  desirt         2     -1     NaN      NaN    FAR_350_z.json 348.97  -9.70 NaN NaN NaN     NaN        0       NaN    13.00      NaN
     18  desirt         2     -1     NaN      NaN    FAR_357_z.json 357.79  -0.23 NaN NaN NaN     NaN        0       NaN    13.00      NaN
