UT -14 deg twilight: 2026-03-29T23:44:05.430 2026-03-30T09:51:51.468
UT middle of the night: 2026-03-30T04:47:58.449

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/29/2026,   20:44:05 to 06:51:51
timezone ET: America/New_YorkET  -14 deg twilight: 03/29/2026,   19:44:05 to 05:51:51
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/29/2026,   16:44:05 to 02:51:51
CLT middle of the night: 01:47:58
ET  middle of the night: 00:47:58
PT  middle of the night: 21:47:58


UT -14 deg twilight: 2026-03-29T23:44:05.430 2026-03-30T09:51:51.468
UT middle of the night: 2026-03-30T04:47:58.449

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/29/2026,   20:44:05 to 06:51:51
timezone ET: America/New_YorkET  -14 deg twilight: 03/29/2026,   19:44:05 to 05:51:51
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/29/2026,   16:44:05 to 02:51:51
CLT middle of the night: 01:47:58
ET  middle of the night: 00:47:58
PT  middle of the night: 21:47:58



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     41  debass         0    230    1.80     22.3                    2026gwx_P1.json 172.73  26.22 2026-03-30T03:37:27.610 00:37 23:37    9.92      0.0      0.36     2.53     2.90
     39  debass         0    240    1.15     28.0                    2026gtz_P1.json 181.40  -1.90 2026-03-30T03:40:21.433 00:40 23:40   29.34      0.0      1.08     2.25     3.33
     22  shadow         0    250    1.26     28.7        Shadow_Virgo_Field10_g.json 184.81   5.76 2026-03-30T03:43:40.980 00:43 23:43    8.38      0.0      0.31     2.00     2.31
     26  shadow         0    260    1.32     29.1        Shadow_Virgo_Field20_g.json 185.65   8.95 2026-03-30T03:45:59.427 00:45 23:45    3.30      0.0      0.12     2.00     2.12
     30  shadow         0    270    1.29     29.6         Shadow_Virgo_Field9_g.json 186.01   7.17 2026-03-30T03:48:06.682 00:48 23:48    1.82      0.0      0.07     2.00     2.07
     28  shadow         0    280    1.32     31.0           Shadow_Virgo_Field8.json 187.60   8.44 2026-03-30T03:50:10.684 00:50 23:50    2.02      0.0      0.07     2.00     2.07
     24  shadow         0    290    1.29     32.3        Shadow_Virgo_Field18_g.json 188.78   6.90 2026-03-30T03:52:15.136 00:52 23:52    1.93      0.0      0.07     2.00     2.07
     49  shadow         0    300    1.39     30.9         Shadow_Virgo_Field1_g.json 187.70  12.40 2026-03-30T03:54:19.387 00:54 23:54    5.60      0.0      0.21     2.00     2.21
     17     yse         0    310    1.36     30.2                           525.json 186.99  11.09 2026-03-30T03:56:31.704 00:56 23:56    1.48      0.0      0.05    16.00    16.05
     23  shadow         0    320    1.24     28.5        Shadow_Virgo_Field10_r.json 184.81   5.76 2026-03-30T04:12:34.962 01:12 00:12    5.75      0.0      0.21     2.00     2.21
     27  shadow         0    330    1.29     28.8        Shadow_Virgo_Field20_r.json 185.65   8.95 2026-03-30T04:14:47.613 01:14 00:14    3.30      0.0      0.12     2.00     2.12
     31  shadow         0    340    1.26     29.4         Shadow_Virgo_Field9_r.json 186.01   7.17 2026-03-30T04:16:54.868 01:16 00:16    1.82      0.0      0.07     2.00     2.07
     29  shadow         0    350    1.29     30.8         Shadow_Virgo_Field8_r.json 187.60   8.44 2026-03-30T04:18:58.870 01:18 00:18    2.02      0.0      0.07     2.00     2.07
     25  shadow         0    360    1.26     32.1        Shadow_Virgo_Field18_r.json 188.78   6.90 2026-03-30T04:21:03.322 01:21 00:21    1.93      0.0      0.07     2.00     2.07
     50  shadow         0    370    1.36     30.7         Shadow_Virgo_Field1_r.json 187.70  12.40 2026-03-30T04:23:07.573 01:23 00:23    5.60      0.0      0.21     2.00     2.21
     38  debass         0    380    1.06     44.8                    2026fjk_P1.json 194.23 -14.39 2026-03-30T04:25:19.890 01:25 00:25   27.55      0.0      1.01     1.50     2.51
     16     yse         0    390    1.33     68.2                           376.json 222.21  -9.14 2026-03-30T04:27:50.508 01:27 00:27   27.88      0.0      1.02     8.00     9.02
      9  desirt         1    400    1.39     70.0           DESIRT_G15-1_2026_i.json 225.08  -5.70 2026-03-30T04:36:51.835 01:36 00:36    4.46      0.0      0.16    11.00    11.16

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon               json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     32     yse         0     -1     NaN      NaN            2025aarm.json  68.05  -5.29 NaN NaN NaN     NaN      0.0       NaN     2.67      NaN
     44  debass         1     -1     NaN      NaN          2026ejr_P2.json 121.21   8.19 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     46  debass         1     -1     NaN      NaN          2026fmz_P2.json 141.54  -5.78 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     47  debass         1     -1     NaN      NaN          2026gud_P2.json 141.98   1.50 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     48  debass         1     -1     NaN      NaN          2026hdg_P2.json 147.68  12.71 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     45  debass         1     -1     NaN      NaN          2026etq_P2.json 167.56 -22.22 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     10  desirt         1     -1     NaN      NaN DESIRT_G15-1_2026_z.json 225.08  -5.70 NaN NaN NaN     NaN      0.0       NaN    13.00      NaN
     12  desirt         1     -1     NaN      NaN DESIRT_G15-2_2026_z.json 225.61  -1.68 NaN NaN NaN     NaN      0.0       NaN    21.67      NaN
     11  desirt         1     -1     NaN      NaN DESIRT_G15-2_2026_i.json 225.61  -1.68 NaN NaN NaN     NaN      0.0       NaN    18.33      NaN
     14  desirt         1     -1     NaN      NaN DESIRT_G15-3_2026_z.json 226.79  -0.72 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     13  desirt         1     -1     NaN      NaN DESIRT_G15-3_2026_i.json 226.79  -0.72 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
