 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                          json_filename
     27  shadow         0    330    1.29     28.8        Shadow_Virgo_Field20_r.json 185.65   8.95 2026-03-30T04:17:02.042 01:17 00:17    3.30      0.0      0.12     2.00     2.12      /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260329/Shadow_Virgo_Field20_r.json
     31  shadow         0    340    1.26     29.4         Shadow_Virgo_Field9_r.json 186.01   7.17 2026-03-30T04:19:09.297 01:19 00:19    1.82      0.0      0.07     2.00     2.07       /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260329/Shadow_Virgo_Field9_r.json
     29  shadow         0    350    1.28     30.8         Shadow_Virgo_Field8_r.json 187.60   8.44 2026-03-30T04:21:13.299 01:21 00:21    2.02      0.0      0.07     2.00     2.07       /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260329/Shadow_Virgo_Field8_r.json
     25  shadow         0    360    1.26     32.1        Shadow_Virgo_Field18_r.json 188.78   6.90 2026-03-30T04:23:17.751 01:23 00:23    1.93      0.0      0.07     2.00     2.07      /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260329/Shadow_Virgo_Field18_r.json
     38  debass         0    370    1.06     44.8                    2026fjk_P1.json 194.23 -14.39 2026-03-30T04:25:22.002 01:25 00:25   21.96      0.0      0.81     1.50     2.31                  /Users/arest/observing/decat_pointings/json_files/2026A/debass/260329/2026fjk_P1.json
     16     yse         0    380    1.33     68.2                           376.json 222.21  -9.14 2026-03-30T04:27:40.320 01:27 00:27   27.88      0.0      1.02     8.00     9.02                            /Users/arest/observing/decat_pointings/json_files/2026A/yse/260329/376.json
      9  desirt         1    390    1.39     70.0           DESIRT_G15-1_2026_i.json 225.08  -5.70 2026-03-30T04:36:41.647 01:36 00:36    4.46      0.0      0.16    11.00    11.16       /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260329/1/DESIRT_G15-1_2026_i.json
     32     yse         0     -1     NaN      NaN                      2025aarm.json  68.05  -5.29                     NaN   NaN   NaN     NaN      0.0       NaN     2.67      NaN                       /Users/arest/observing/decat_pointings/json_files/2026A/yse/260329/2025aarm.json
     44  debass         1     -1     NaN      NaN                    2026ejr_P2.json 121.21   8.19                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                /Users/arest/observing/decat_pointings/json_files/2026A/debass/260329/1/2026ejr_P2.json
     46  debass         1     -1     NaN      NaN                    2026fmz_P2.json 141.54  -5.78                     NaN   NaN   NaN     NaN      0.0       NaN     2.25      NaN                /Users/arest/observing/decat_pointings/json_files/2026A/debass/260329/1/2026fmz_P2.json
     47  debass         1     -1     NaN      NaN                    2026gud_P2.json 141.98   1.50                     NaN   NaN   NaN     NaN      0.0       NaN     2.25      NaN                /Users/arest/observing/decat_pointings/json_files/2026A/debass/260329/1/2026gud_P2.json
     48  debass         1     -1     NaN      NaN                    2026hdg_P2.json 147.68  12.71                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                /Users/arest/observing/decat_pointings/json_files/2026A/debass/260329/1/2026hdg_P2.json
     45  debass         1     -1     NaN      NaN                    2026etq_P2.json 167.56 -22.22                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                /Users/arest/observing/decat_pointings/json_files/2026A/debass/260329/1/2026etq_P2.json
     10  desirt         1     -1     NaN      NaN           DESIRT_G15-1_2026_z.json 225.08  -5.70                     NaN   NaN   NaN     NaN      0.0       NaN    13.00      NaN       /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260329/1/DESIRT_G15-1_2026_z.json
     12  desirt         1     -1     NaN      NaN           DESIRT_G15-2_2026_z.json 225.61  -1.68                     NaN   NaN   NaN     NaN      0.0       NaN    21.67      NaN       /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260329/1/DESIRT_G15-2_2026_z.json
     11  desirt         1     -1     NaN      NaN           DESIRT_G15-2_2026_i.json 225.61  -1.68                     NaN   NaN   NaN     NaN      0.0       NaN    18.33      NaN       /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260329/1/DESIRT_G15-2_2026_i.json
     14  desirt         1     -1     NaN      NaN           DESIRT_G15-3_2026_z.json 226.79  -0.72                     NaN   NaN   NaN     NaN      0.0       NaN    10.83      NaN       /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260329/1/DESIRT_G15-3_2026_z.json
     13  desirt         1     -1     NaN      NaN           DESIRT_G15-3_2026_i.json 226.79  -0.72                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN       /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260329/1/DESIRT_G15-3_2026_i.json
