 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                        json_filename
     20  debass         0    220    1.03    117.1                   2025sli_P1.json 353.87 -16.61 2025-08-02T07:50:35.462 03:50 03:50   10.49      0.0      0.38     2.25     2.63                /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/2025sli_P1.json
     15  debass         0    230    1.22    145.3                   2025rat_P1.json  16.66   0.51 2025-08-02T07:53:13.543 03:53 03:53   28.25      0.0      1.04     2.25     3.29                /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/2025rat_P1.json
     17  debass         0    240    1.29    151.2                   2025rpt_P1.json  28.95  -2.52 2025-08-02T07:56:30.690 03:56 03:56   12.66      0.0      0.46     1.75     2.21                /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/2025rpt_P1.json
     34  desirt         0    250    1.09    131.9             DESIRT_20-20-2_r.json  24.72 -22.23 2025-08-02T07:58:43.535 03:58 03:58   20.13      0.0      0.74     8.33     9.07          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_20-20-2_r.json
     33  desirt         0    260    1.07    131.8             DESIRT_20-20-2_g.json  24.72 -22.23 2025-08-02T08:07:47.821 04:07 04:07    0.00      0.0      0.00     6.67     6.67          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_20-20-2_g.json
     32  desirt         0    270    1.05    132.3             DESIRT_20-20-1_r.json  20.77 -19.59 2025-08-02T08:14:27.821 04:14 04:14    4.54      0.0      0.17     8.33     8.50          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_20-20-1_r.json
     31  desirt         0    280    1.04    132.3             DESIRT_20-20-1_g.json  20.77 -19.59 2025-08-02T08:22:57.799 04:22 04:22    0.00      0.0      0.00     6.67     6.67          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_20-20-1_g.json
     36  desirt         0    290    1.06    136.0             DESIRT_20-20-3_r.json  24.05 -17.09 2025-08-02T08:29:37.799 04:29 04:29    4.00      0.0      0.15     8.33     8.48          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_20-20-3_r.json
     35  desirt         0    300    1.05    135.9             DESIRT_20-20-3_g.json  24.05 -17.09 2025-08-02T08:38:06.589 04:38 04:38    0.00      0.0      0.00     6.67     6.67          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_20-20-3_g.json
     29  debass         1    310    1.14     96.9                   2025rib_P2.json  19.46 -58.49 2025-08-02T08:44:46.589 04:44 04:44   41.54      1.0      4.52     1.50     6.02              /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/1/2025rib_P2.json
      5     yse         1    320    1.03    106.4                          ELA.json   9.45 -43.98 2025-08-02T08:50:47.973 04:50 04:50   15.77      0.0      0.58    10.67    11.24                        /Users/arest/observing/decat_pointings/json_files/2025B/yse/250801/1/ELA.json
      8     yse         1    330    1.28    108.3                        XEDFS.json  61.25 -48.42 2025-08-02T09:02:02.656 05:02 05:02   35.44      0.0      1.30    21.33    22.63                      /Users/arest/observing/decat_pointings/json_files/2025B/yse/250801/1/XEDFS.json
      7     yse         1    340    1.12    129.5                       XECDFS.json  52.98 -28.08 2025-08-02T09:24:40.617 05:24 05:24   21.32      1.0      3.78    10.67    14.45                     /Users/arest/observing/decat_pointings/json_files/2025B/yse/250801/1/XECDFS.json
      9     yse         1    350    1.12    151.5                          XMM.json  35.57  -4.78 2025-08-02T09:39:07.524 05:39 05:39   28.58      0.0      1.05    10.67    11.71                        /Users/arest/observing/decat_pointings/json_files/2025B/yse/250801/1/XMM.json
      0     agn         0    360    1.11    150.9                         X123.json  35.53  -5.31 2025-08-02T09:50:50.394 05:50 05:50    0.54      0.0      0.02    33.00    33.02                         /Users/arest/observing/decat_pointings/json_files/2025B/agn/250801/X123.json
     49  desirt         1     -1     NaN      NaN             DESIRT_20-20-1_i.json  20.77 -19.59                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN        /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/1/DESIRT_20-20-1_i.json
     51  desirt         1     -1     NaN      NaN             DESIRT_20-20-3_i.json  24.05 -17.09                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN        /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/1/DESIRT_20-20-3_i.json
     50  desirt         1     -1     NaN      NaN             DESIRT_20-20-2_i.json  24.72 -22.23                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN        /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/1/DESIRT_20-20-2_i.json
      4     yse         1     -1     NaN      NaN                          253.json  61.28 -24.71                     NaN   NaN   NaN     NaN      0.0       NaN    16.00      NaN                        /Users/arest/observing/decat_pointings/json_files/2025B/yse/250801/1/253.json
     30     twi         0     -1     NaN      NaN SheppardTwilightAug02morning.json  90.00   7.00                     NaN   NaN   NaN     NaN      0.0       NaN    12.78      NaN /Users/arest/observing/decat_pointings/json_files/2025B/twi/250801/SheppardTwilightAug02morning.json
      6     yse         1     -1     NaN      NaN                         XCOS.json 150.11   2.27                     NaN   NaN   NaN     NaN      0.0       NaN    10.67      NaN                       /Users/arest/observing/decat_pointings/json_files/2025B/yse/250801/1/XCOS.json
     55  desirt         1     -1     NaN      NaN               DESIRT_G15_i_1.json 213.64  -0.95                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/1/DESIRT_G15_i_1.json
     46  desirt         0     -1     NaN      NaN               DESIRT_G15_r_1.json 213.64  -0.95                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_G15_r_1.json
     43  desirt         0     -1     NaN      NaN               DESIRT_G15_i_1.json 213.64  -0.95                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_G15_i_1.json
     44  desirt         0     -1     NaN      NaN               DESIRT_G15_i_2.json 217.73  -0.64                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_G15_i_2.json
     56  desirt         1     -1     NaN      NaN               DESIRT_G15_i_2.json 217.73  -0.64                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/1/DESIRT_G15_i_2.json
     47  desirt         0     -1     NaN      NaN               DESIRT_G15_r_2.json 217.73  -0.64                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_G15_r_2.json
     48  desirt         0     -1     NaN      NaN               DESIRT_G15_r_3.json 221.76  -0.97                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_G15_r_3.json
     45  desirt         0     -1     NaN      NaN               DESIRT_G15_i_3.json 221.76  -0.97                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN            /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/DESIRT_G15_i_3.json
     57  desirt         1     -1     NaN      NaN               DESIRT_G15_i_3.json 221.76  -0.97                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/1/DESIRT_G15_i_3.json
     16  debass         0     -1     NaN      NaN                   2025rcl_P1.json 238.88   5.85                     NaN   NaN   NaN     NaN      0.0       NaN     2.25      NaN                /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/2025rcl_P1.json
     52  desirt         1     -1     NaN      NaN               DESIRT_315_r_1.json 316.91  -9.83                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/1/DESIRT_315_r_1.json
     54  desirt         1     -1     NaN      NaN               DESIRT_315_r_3.json 317.09 -13.53                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/1/DESIRT_315_r_3.json
     53  desirt         1     -1     NaN      NaN               DESIRT_315_r_2.json 321.43 -12.04                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250801/1/DESIRT_315_r_2.json
     24  debass         1     -1     NaN      NaN                   2025pjc_P2.json 325.43   0.19                     NaN   NaN   NaN     NaN      0.0       NaN     2.25      NaN              /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/1/2025pjc_P2.json
     22  debass         1     -1     NaN      NaN                   2025pic_P2.json 327.16  -4.32                     NaN   NaN   NaN     NaN      0.0       NaN     2.25      NaN              /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/1/2025pic_P2.json
     27  debass         1     -1     NaN      NaN                   2025qcu_P2.json 327.92  24.06                     NaN   NaN   NaN     NaN      0.0       NaN     2.25      NaN              /Users/arest/observing/decat_pointings/json_files/2025B/debass/250801/1/2025qcu_P2.json
