 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                             json_filename
     73  shadow         0    260    1.47    127.9         5_Shadow_Virgo_Field10_r.json 184.81   5.76 2026-05-09T04:03:44.702 00:03 00:03    1.85      0.0      0.07     2.00     2.07       /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/5_Shadow_Virgo_Field10_r.json
     75  shadow         0    270    1.60    127.3          6_Shadow_Virgo_Field1_r.json 187.70  12.46 2026-05-09T04:05:48.763 00:05 00:05    7.28      0.0      0.27     2.00     2.27        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/6_Shadow_Virgo_Field1_r.json
     34     yse         0    280    1.58    127.6                              525.json 186.99  11.09 2026-05-09T04:08:04.787 00:08 00:08    1.54      0.0      0.06    32.00    32.06                               /Users/arest/observing/decat_pointings/json_files/2026A/yse/260508/525.json
     64  shadow         0    290    1.60    124.9         1_Shadow_Virgo_Field18_g.json 188.78   6.90 2026-05-09T04:40:08.169 00:40 00:40    4.55      0.0      0.17     2.00     2.17       /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1_Shadow_Virgo_Field18_g.json
     66  shadow         0    300    1.69    126.5          2_Shadow_Virgo_Field8_g.json 187.60   8.44 2026-05-09T04:42:18.173 00:42 00:42    1.93      0.0      0.07     2.00     2.07        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/2_Shadow_Virgo_Field8_g.json
     68  shadow         0    310    1.77    128.5         3_Shadow_Virgo_Field20_g.json 185.65   8.95 2026-05-09T04:44:22.424 00:44 00:44    1.99      0.0      0.07     2.00     2.07       /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/3_Shadow_Virgo_Field20_g.json
     70  shadow         0    320    1.73    127.6          4_Shadow_Virgo_Field9_g.json 186.01   7.17 2026-05-09T04:46:26.811 00:46 00:46    1.82      0.0      0.07     2.00     2.07        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/4_Shadow_Virgo_Field9_g.json
     72  shadow         0    330    1.74    128.3         5_Shadow_Virgo_Field10_g.json 184.81   5.76 2026-05-09T04:48:30.813 00:48 00:48    1.85      0.0      0.07     2.00     2.07       /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/5_Shadow_Virgo_Field10_g.json
     74  shadow         0    340    1.88    127.6          6_Shadow_Virgo_Field1_g.json 187.70  12.40 2026-05-09T04:50:34.874 00:50 00:50    7.23      0.0      0.26     2.00     2.26        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/6_Shadow_Virgo_Field1_g.json
     58  debass         1    350    1.23    111.3                       2026fjk_P2.json 194.23 -14.39 2026-05-09T04:52:50.770 00:52 00:52   27.55      0.0      1.01     3.00     4.01                   /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/1/2026fjk_P2.json
     56  debass         0    360    1.20    102.8                       2026lky_P1.json 190.93 -35.16 2026-05-09T04:56:51.388 00:56 00:56   20.98      1.0      3.77     3.00     6.77                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026lky_P1.json
     44  debass         0    370    1.23    107.0                       2026ilv_P1.json 202.73  -7.06 2026-05-09T05:03:37.553 01:03 01:03   30.13      1.0      4.10     3.00     7.10                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026ilv_P1.json
     53  debass         0    380    1.93    104.5                       2026lhu_P1.json 216.81  26.35 2026-05-09T05:10:43.828 01:10 01:10   36.09      0.0      1.32     3.00     4.32                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026lhu_P1.json
     15  desirt         0    390    1.55    106.7                  DESIRT_210_14_r.json 210.63  13.94 2026-05-09T05:15:03.231 01:15 01:15   13.69      0.0      0.50    10.00    10.50                /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260508/DESIRT_210_14_r.json
     14  desirt         0    400    1.59    106.8                  DESIRT_210_14_i.json 210.63  13.94 2026-05-09T05:25:33.353 01:25 01:25    0.00      0.0      0.00    11.00    11.00                /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260508/DESIRT_210_14_i.json
     13  desirt         0    410    1.64    106.9                  DESIRT_210_14_g.json 210.63  13.94 2026-05-09T05:36:33.353 01:36 01:36    0.00      0.0      0.00     8.00     8.00                /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260508/DESIRT_210_14_g.json
     41  debass         0    420    1.64     80.5                       2026hkq_P1.json 243.60  22.46 2026-05-09T05:44:33.353 01:44 01:44   32.38      0.0      1.19     3.00     4.19                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026hkq_P1.json
     50  debass         0    430    1.58     77.3                       2026lav_P1.json 246.46  20.60 2026-05-09T05:48:44.589 01:48 01:48    3.25      0.0      0.12     3.00     3.12                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026lav_P1.json
     45  debass         0    440    1.65     68.7                       2026jqg_P1.json 257.40  21.15 2026-05-09T05:51:51.745 01:51 01:51   10.23      0.0      0.38     3.00     3.38                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026jqg_P1.json
     57  debass         1    450    1.28     81.6                       2026fiz_P2.json 235.66   7.30 2026-05-09T05:55:14.254 01:55 01:55   25.16      0.0      0.92     3.00     3.92                   /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/1/2026fiz_P2.json
     33     yse         0    460    1.19     85.7                              428.json 228.14  -1.49 2026-05-09T05:59:09.604 01:59 01:59   11.56      0.0      0.42    16.00    16.42                               /Users/arest/observing/decat_pointings/json_files/2026A/yse/260508/428.json
     32     yse         0    470    1.20     88.9                              376.json 222.21  -9.14 2026-05-09T06:15:35.036 02:15 02:15    9.66      0.0      0.35    16.00    16.35                               /Users/arest/observing/decat_pointings/json_files/2026A/yse/260508/376.json
     18  desirt         0    480    1.25     87.5              DESIRT_G15-1_2026_g.json 225.08  -5.70 2026-05-09T06:31:56.284 02:31 02:31    4.46      0.0      0.16     8.00     8.16            /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260508/DESIRT_G15-1_2026_g.json
     21  desirt         0    490    1.32     88.4              DESIRT_G15-2_2026_g.json 225.61  -1.68 2026-05-09T06:40:06.094 02:40 02:40    4.06      0.0      0.15    13.33    13.48            /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260508/DESIRT_G15-2_2026_g.json
     24  desirt         0    500    1.36     87.7              DESIRT_G15-3_2026_g.json 226.79  -0.72 2026-05-09T06:53:35.024 02:53 02:53    1.52      0.0      0.06     6.67     6.72            /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260508/DESIRT_G15-3_2026_g.json
     19  desirt         0    510    1.34     87.7              DESIRT_G15-1_2026_i.json 225.08  -5.70 2026-05-09T07:00:18.374 03:00 03:00    5.27      0.0      0.19    11.00    11.19            /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260508/DESIRT_G15-1_2026_i.json
     22  desirt         0    520    1.44     88.6              DESIRT_G15-2_2026_i.json 225.61  -1.68 2026-05-09T07:11:29.967 03:11 03:11    4.06      0.0      0.15    18.33    18.48            /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260508/DESIRT_G15-2_2026_i.json
     25  desirt         0    530    1.53     88.0              DESIRT_G15-3_2026_i.json 226.79  -0.72 2026-05-09T07:29:58.897 03:29 03:29    1.52      0.0      0.06     9.17     9.22            /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260508/DESIRT_G15-3_2026_i.json
      6    dosc         0    540    1.51     88.7 5_ShallowApex.260508_g_3-dithpos.json 213.20 -33.90 2026-05-09T07:39:12.247 03:39 03:39   35.54      1.0      4.30     7.50    11.80 /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260508/5_ShallowApex.260508_g_3-dithpos.json
      7    dosc         0    550    1.58     88.8 6_ShallowApex.260508_r_3-dithpos.json 213.20 -33.90 2026-05-09T07:51:00.435 03:51 03:51    0.00      0.0      0.00     7.50     7.50 /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260508/6_ShallowApex.260508_r_3-dithpos.json
      8    dosc         0    560    1.63     88.8 7_ShallowApex.260508_i_3-dithpos.json 213.20 -33.90 2026-05-09T07:58:30.435 03:58 03:58    0.00      0.0      0.00     7.50     7.50 /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260508/7_ShallowApex.260508_i_3-dithpos.json
      9    dosc         0    570    1.69     88.9 8_ShallowApex.260508_z_3-dithpos.json 213.20 -33.90 2026-05-09T08:06:00.435 04:06 04:06    0.00      0.0      0.00     7.50     7.50 /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260508/8_ShallowApex.260508_z_3-dithpos.json
     38     yse         1    580    1.87     30.9                              544.json 321.80  11.20 2026-05-09T08:13:30.435 04:13 04:13  111.59      1.0      7.09    16.00    23.09                             /Users/arest/observing/decat_pointings/json_files/2026A/yse/260508/1/544.json
     47  debass         0    590    1.87     35.2                       2026kzu_P1.json 322.36  15.52 2026-05-09T08:36:35.931 04:36 04:36    4.35      0.0      0.16     3.00     3.16                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026kzu_P1.json
     37     yse         1    600    1.81     29.3                              494.json 332.94   4.77 2026-05-09T08:39:45.510 04:39 04:39   14.95      0.0      0.55    16.00    16.55                             /Users/arest/observing/decat_pointings/json_files/2026A/yse/260508/1/494.json
     51  debass         0    610    1.73     30.4                       2026lda_P1.json 334.21   5.31 2026-05-09T08:56:18.398 04:56 04:56    1.38      0.0      0.05     3.00     3.05                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026lda_P1.json
     54  debass         0    620    1.35     19.9                       2026ljl_P1.json 336.68 -19.18 2026-05-09T08:59:21.426 04:59 04:59   24.61      0.0      0.90     2.25     3.15                     /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/2026ljl_P1.json
      1     twi         0    630    2.15     54.5     SheppardTwilightMay09morning.json   9.71  -3.00 2026-05-09T10:14:13.246 06:14 06:14   36.10      0.0      1.32    12.78    14.11      /Users/arest/observing/decat_pointings/json_files/2026A/twi/260508/SheppardTwilightMay09morning.json
     59  debass         1     -1     NaN      NaN                       2026fmz_P2.json 141.54  -5.78                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                   /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/1/2026fmz_P2.json
     61  debass         1     -1     NaN      NaN                       2026gud_P2.json 141.98   1.50                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                   /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/1/2026gud_P2.json
     63  debass         1     -1     NaN      NaN                       2026iqv_P2.json 142.02 -12.15                     NaN   NaN   NaN     NaN      0.0       NaN     2.33      NaN                   /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/1/2026iqv_P2.json
     60  debass         1     -1     NaN      NaN                       2026fsw_P2.json 157.34   0.03                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                   /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/1/2026fsw_P2.json
    129  shadow         1     -1     NaN      NaN            Shadow_Hydra_Field3_r.json 157.70 -29.14                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/Shadow_Hydra_Field3_r.json
    128  shadow         1     -1     NaN      NaN            Shadow_Hydra_Field3_g.json 157.70 -29.14                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/Shadow_Hydra_Field3_g.json
    127  shadow         1     -1     NaN      NaN            Shadow_Hydra_Field2_r.json 159.21 -25.35                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/Shadow_Hydra_Field2_r.json
    126  shadow         1     -1     NaN      NaN            Shadow_Hydra_Field2_g.json 159.21 -25.35                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/Shadow_Hydra_Field2_g.json
    124  shadow         1     -1     NaN      NaN            Shadow_Hydra_Field1_g.json 159.23 -27.52                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/Shadow_Hydra_Field1_g.json
    125  shadow         1     -1     NaN      NaN            Shadow_Hydra_Field1_r.json 159.23 -27.52                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/Shadow_Hydra_Field1_r.json
     62  debass         1     -1     NaN      NaN                       2026gvk_P2.json 170.82 -27.61                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                   /Users/arest/observing/decat_pointings/json_files/2026A/debass/260508/1/2026gvk_P2.json
     81  shadow         1     -1     NaN      NaN        12_Shadow_Virgo_Field21_r.json 182.42  13.73                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/12_Shadow_Virgo_Field21_r.json
     80  shadow         1     -1     NaN      NaN        12_Shadow_Virgo_Field21_g.json 182.42  13.73                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/12_Shadow_Virgo_Field21_g.json
    116  shadow         1     -1     NaN      NaN        30_Shadow_Virgo_Field12_g.json 183.99   7.64                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/30_Shadow_Virgo_Field12_g.json
    117  shadow         1     -1     NaN      NaN        30_Shadow_Virgo_Field12_r.json 183.99   7.64                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/30_Shadow_Virgo_Field12_r.json
     78  shadow         1     -1     NaN      NaN        11_Shadow_Virgo_Field11_g.json 184.35  12.80                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/11_Shadow_Virgo_Field11_g.json
     79  shadow         1     -1     NaN      NaN        11_Shadow_Virgo_Field11_r.json 184.35  12.80                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/11_Shadow_Virgo_Field11_r.json
     82  shadow         1     -1     NaN      NaN        13_Shadow_Virgo_Field13_g.json 184.47  14.66                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/13_Shadow_Virgo_Field13_g.json
     83  shadow         1     -1     NaN      NaN        13_Shadow_Virgo_Field13_r.json 184.47  14.66                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/13_Shadow_Virgo_Field13_r.json
    114  shadow         1     -1     NaN      NaN        29_Shadow_Virgo_Field27_g.json 185.25   3.78                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/29_Shadow_Virgo_Field27_g.json
    115  shadow         1     -1     NaN      NaN        29_Shadow_Virgo_Field27_r.json 185.25   3.78                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/29_Shadow_Virgo_Field27_r.json
    122  shadow         1     -1     NaN      NaN          9_Shadow_Virgo_Field7_g.json 185.96  11.65                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN      /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/9_Shadow_Virgo_Field7_g.json
    123  shadow         1     -1     NaN      NaN          9_Shadow_Virgo_Field7_r.json 185.96  11.65                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN      /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/9_Shadow_Virgo_Field7_r.json
     77  shadow         1     -1     NaN      NaN         10_Shadow_Virgo_Field2_r.json 186.08  13.50                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN     /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/10_Shadow_Virgo_Field2_r.json
     76  shadow         1     -1     NaN      NaN         10_Shadow_Virgo_Field2_g.json 186.08  13.50                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN     /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/10_Shadow_Virgo_Field2_g.json
     85  shadow         1     -1     NaN      NaN        14_Shadow_Virgo_Field14_r.json 186.30  15.36                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/14_Shadow_Virgo_Field14_r.json
     84  shadow         1     -1     NaN      NaN        14_Shadow_Virgo_Field14_g.json 186.30  15.36                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/14_Shadow_Virgo_Field14_g.json
    112  shadow         1     -1     NaN      NaN        28_Shadow_Virgo_Field19_g.json 186.64   5.34                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/28_Shadow_Virgo_Field19_g.json
    113  shadow         1     -1     NaN      NaN        28_Shadow_Virgo_Field19_r.json 186.64   5.34                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/28_Shadow_Virgo_Field19_r.json
    120  shadow         1     -1     NaN      NaN          8_Shadow_Virgo_Field6_g.json 187.48  10.45                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN      /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/8_Shadow_Virgo_Field6_g.json
    121  shadow         1     -1     NaN      NaN          8_Shadow_Virgo_Field6_r.json 187.48  10.45                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN      /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/8_Shadow_Virgo_Field6_r.json
     86  shadow         1     -1     NaN      NaN         15_Shadow_Virgo_Field3_g.json 187.95  14.31                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN     /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/15_Shadow_Virgo_Field3_g.json
     87  shadow         1     -1     NaN      NaN         15_Shadow_Virgo_Field3_r.json 187.95  14.31                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN     /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/15_Shadow_Virgo_Field3_r.json
    102  shadow         1     -1     NaN      NaN        23_Shadow_Virgo_Field28_g.json 188.06   0.20                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/23_Shadow_Virgo_Field28_g.json
    103  shadow         1     -1     NaN      NaN        23_Shadow_Virgo_Field28_r.json 188.06   0.20                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/23_Shadow_Virgo_Field28_r.json
    104  shadow         1     -1     NaN      NaN        24_Shadow_Virgo_Field26_g.json 188.26   2.36                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/24_Shadow_Virgo_Field26_g.json
    105  shadow         1     -1     NaN      NaN        24_Shadow_Virgo_Field26_r.json 188.26   2.36                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/24_Shadow_Virgo_Field26_r.json
    118  shadow         1     -1     NaN      NaN          7_Shadow_Virgo_Field5_g.json 189.12  11.29                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN      /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/7_Shadow_Virgo_Field5_g.json
    119  shadow         1     -1     NaN      NaN          7_Shadow_Virgo_Field5_r.json 189.12  11.29                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN      /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/7_Shadow_Virgo_Field5_r.json
    111  shadow         1     -1     NaN      NaN        27_Shadow_Virgo_Field17_r.json 189.15   8.94                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/27_Shadow_Virgo_Field17_r.json
    110  shadow         1     -1     NaN      NaN        27_Shadow_Virgo_Field17_g.json 189.15   8.94                     NaN   NaN   NaN     NaN      0.0       NaN     2.00      NaN    /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260508/1/27_Shadow_Virgo_Field17_g.json
