UT -14 deg twilight: 2026-02-23T00:27:18.788 2026-02-23T09:26:16.720
UT middle of the night: 2026-02-23T04:56:47.754

timezone CLT: America/SantiagoCLT -14 deg twilight: 02/22/2026,   21:27:18 to 06:26:16
timezone ET: America/New_YorkET  -14 deg twilight: 02/22/2026,   19:27:18 to 04:26:16
timezone PT: America/Los_AngelesPT  -14 deg twilight: 02/22/2026,   16:27:18 to 01:26:16
CLT middle of the night: 01:56:47
ET  middle of the night: 23:56:47
PT  middle of the night: 20:56:47


UT -14 deg twilight: 2026-02-23T00:27:18.788 2026-02-23T09:26:16.720
UT middle of the night: 2026-02-23T04:56:47.754

timezone CLT: America/SantiagoCLT -14 deg twilight: 02/22/2026,   21:27:18 to 06:26:16
timezone ET: America/New_YorkET  -14 deg twilight: 02/22/2026,   19:27:18 to 04:26:16
timezone PT: America/Los_AngelesPT  -14 deg twilight: 02/22/2026,   16:27:18 to 01:26:16
CLT middle of the night: 01:56:47
ET  middle of the night: 23:56:47
PT  middle of the night: 20:56:47



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      2    dosc         0    170    1.20    129.5 3_OMLApex.260222_i_15-dithpos.json 166.68 -24.98 2026-02-23T03:06:18.170 00:06 22:06    0.00        0      0.00    37.50    37.50
      3  desirt         0    180    1.22    119.1             DESIRT_165_2026_g.json 162.17  -3.50 2026-02-23T03:43:48.170 00:43 22:43   21.92        0      0.80    12.00    12.80
     23     yse         0    190    1.20    105.6                          XCOS.json 150.11   2.27 2026-02-23T03:56:36.392 00:56 22:56   13.36        0      0.49    10.67    11.16
     30  shadow         0    200    2.01    131.8            Shadow_Virgo_r90_1.json 188.05  12.96 2026-02-23T04:07:45.781 01:07 23:07   39.03        0      1.43    10.00    11.43
     29  shadow         0    210    1.90    131.7            Shadow_Virgo_g90_1.json 188.05  12.96 2026-02-23T04:19:11.650 01:19 23:19    0.00        0      0.00    10.00    10.00

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon              json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     13  desirt         1     -1     NaN      NaN DESIRT_80_2025_g_1.json  66.49 -21.30 NaN NaN NaN     NaN        0       NaN     6.67      NaN
     14  desirt         1     -1     NaN      NaN DESIRT_80_2025_r_1.json  66.49 -21.30 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     15  desirt         2     -1     NaN      NaN DESIRT_80_2025_i_1.json  66.49 -21.30 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     16  desirt         2     -1     NaN      NaN DESIRT_80_2025_i_2.json  70.62 -20.89 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     17  desirt         2     -1     NaN      NaN DESIRT_80_2025_i_3.json  75.06 -21.09 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     11  desirt         0     -1     NaN      NaN DESIRT_80_2025_r_4.json  79.18 -21.50 NaN NaN NaN     NaN        0       NaN     8.33      NaN
      8  desirt         0     -1     NaN      NaN DESIRT_80_2025_g_4.json  79.18 -21.50 NaN NaN NaN     NaN        0       NaN     6.67      NaN
     18  desirt         2     -1     NaN      NaN DESIRT_80_2025_i_4.json  79.18 -21.50 NaN NaN NaN     NaN        0       NaN     9.17      NaN
      4  desirt         0     -1     NaN      NaN  DESIRT_165_2026_r.json 162.17  -3.50 NaN NaN NaN     NaN        0       NaN    15.00      NaN
     12  desirt         1     -1     NaN      NaN  DESIRT_165_2026_i.json 162.17  -3.50 NaN NaN NaN     NaN        0       NaN    16.50      NaN
     31  shadow         1     -1     NaN      NaN Shadow_Virgo_g90_2.json 186.37   8.69 NaN NaN NaN     NaN        0       NaN    10.00      NaN
     32  shadow         1     -1     NaN      NaN Shadow_Virgo_r90_2.json 186.37   8.69 NaN NaN NaN     NaN        0       NaN    10.00      NaN
