UT -14 deg twilight: 2025-07-02T23:00:41.993 2025-07-03T10:34:16.420
UT middle of the night: 2025-07-03T04:47:29.206

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/02/2025,   19:00:41 to 06:34:16
timezone ET: America/New_YorkET  -14 deg twilight: 07/02/2025,   19:00:41 to 06:34:16
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/02/2025,   16:00:41 to 03:34:16
CLT middle of the night: 00:47:29
ET  middle of the night: 00:47:29
PT  middle of the night: 21:47:29


UT -14 deg twilight: 2025-07-02T23:00:41.993 2025-07-03T10:34:16.420
UT middle of the night: 2025-07-03T04:47:29.206

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/02/2025,   19:00:41 to 06:34:16
timezone ET: America/New_YorkET  -14 deg twilight: 07/02/2025,   19:00:41 to 06:34:16
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/02/2025,   16:00:41 to 03:34:16
CLT middle of the night: 00:47:29
ET  middle of the night: 00:47:29
PT  middle of the night: 21:47:29



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     63  debass         1    290    1.04    128.6                   2025lxp_P2.json 329.26 -15.68 2025-07-03T08:16:09.332 04:16 04:16   16.98      0.0      0.62     2.25     2.87
     52  debass         0    300    1.04    124.3                   2025mzr_P1.json 325.32 -17.49 2025-07-03T08:19:01.685 04:19 04:19    4.19      0.0      0.15     1.50     1.65
     58  debass         0    310    1.04    118.0                   2025nwy_P1.json 320.30 -22.37 2025-07-03T08:20:40.902 04:20 04:20    6.79      0.0      0.25     2.25     2.50
     48  debass         0    320    1.11    102.4                   2025mxf_P1.json 305.85 -32.43 2025-07-03T08:23:10.830 04:23 04:23   16.28      1.0      3.60     2.25     5.85
      6     agn         0    330    1.13    127.3                         E1E2.json   8.69 -43.50 2025-07-03T08:29:01.640 04:29 04:29   49.56      0.0      1.82    20.50    22.32
      8  desirt         0    340    1.22    150.9                    DESIRT_EP.json 284.70  -7.86 2025-07-03T08:51:20.681 04:51 04:51   25.97      1.0      3.95     6.67    16.62    
     10  desirt         0    360    1.20    147.4             DESIRT_20-20-2_g.json  24.72 -22.23 2025-07-03T09:10:17.810 05:10 05:10    4.54      0.0      0.17     6.67     6.83
     11  desirt         0    370    1.18    147.4             DESIRT_20-20-2_r.json  24.72 -22.23 2025-07-03T09:17:07.788 05:17 05:17    0.00      0.0      0.00     8.33     8.33
     53  debass         0    380    1.79    163.4                   2025nac_P1.json   7.97  24.04 2025-07-03T09:25:27.788 05:25 05:25   49.05      0.0      1.80     1.50     3.30
      7     agn         0    390    1.46    155.4                         X123.json  35.53  -5.31 2025-07-03T09:28:45.689 05:28 05:28   39.79      0.0      1.46    33.00    34.46
      5     agn         0    400    1.39    128.4                           C3.json  52.65 -28.10 2025-07-03T10:03:13.221 06:03 06:03   27.99      0.0      1.03    11.00    12.03
     34     yse         0    410    1.34    128.1                        ECDFS.json  53.12 -28.10 2025-07-03T10:15:14.797 06:15 06:15    0.42      0.0      0.02     7.50     7.52
     35     yse         0    420    1.38    110.7                         EDFS.json  59.10 -48.73 2025-07-03T10:22:45.719 06:22 06:22   21.14      1.0      3.78     7.50    11.28
      0     twi         0    430    2.14    127.5 SheppardTwilightJul03morning.json  67.71  -1.00 2025-07-03T10:34:16.420 06:34 06:34   48.30      1.0      4.77    12.78    17.55

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon                      json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      8  desirt         0    340    1.22    150.9             DESIRT_20-20-1_g.json  20.77 -19.59 2025-07-03T08:51:20.681 04:51 04:51   25.97      1.0      3.95     6.67    10.62
      9  desirt         0    350    1.19    150.9             DESIRT_20-20-1_r.json  20.77 -19.59 2025-07-03T09:01:57.810 05:01 05:01    0.00      0.0      0.00     8.33     8.33
     18  desirt         1     -1     NaN      NaN           DESIRT_20-20-1_i.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     19  desirt         1     -1     NaN      NaN           DESIRT_20-20-1_r.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     24  desirt         1     -1     NaN      NaN           DESIRT_20-20-3_r.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     23  desirt         1     -1     NaN      NaN           DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     22  desirt         1     -1     NaN      NaN           DESIRT_20-20-3_g.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     20  desirt         1     -1     NaN      NaN           DESIRT_20-20-2_i.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     21  desirt         1     -1     NaN      NaN           DESIRT_20-20-2_r.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
      4  kleyna         0     -1     NaN      NaN 4_Kleyna2025-07-02_sunrise.json  43.33  14.47 NaN NaN NaN     NaN      0.0       NaN    12.00      NaN
      2  kleyna         0     -1     NaN      NaN 2_Kleyna2025-07-02_sunrise.json  43.33  14.47 NaN NaN NaN     NaN      0.0       NaN    12.00      NaN
      1  kleyna         0     -1     NaN      NaN 1_Kleyna2025-07-02_sunrise.json  43.33  14.47 NaN NaN NaN     NaN      1.0       NaN    12.00      NaN
      3  kleyna         0     -1     NaN      NaN 3_Kleyna2025-07-02_sunrise.json  43.33  14.47 NaN NaN NaN     NaN      0.0       NaN    12.00      NaN
     28     yse         0     -1     NaN      NaN                        253.json  61.28 -24.71 NaN NaN NaN     NaN      1.0       NaN     8.00      NaN
     42     eta         0     -1     NaN      NaN             etale.i.set1.B.json 146.77 -58.77 NaN NaN NaN     NaN      0.0       NaN    34.50      NaN
     40     eta         0     -1     NaN      NaN      etale.ec0814.riz.8min.json 158.03 -60.69 NaN NaN NaN     NaN      0.0       NaN     6.50      NaN
     41     eta         0     -1     NaN      NaN      etale.ec0915.riz.8min.json 161.26 -59.68 NaN NaN NaN     NaN      0.0       NaN     4.33      NaN
     43     eta         0     -1     NaN      NaN              etale.z.17min.json 161.91 -59.48 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     32     yse         0     -1     NaN      NaN                        525.json 186.89  12.51 NaN NaN NaN     NaN      1.0       NaN    10.67      NaN
     66  debass         1     -1     NaN      NaN                 2025mld_P2.json 217.46 -22.19 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     29     yse         0     -1     NaN      NaN                        376.json 222.21  -9.14 NaN NaN NaN     NaN      0.0       NaN     8.00      NaN
     45  debass         0     -1     NaN      NaN                 2025lxv_P1.json 223.74  17.49 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     65  debass         1     -1     NaN      NaN                 2025mje_P2.json 227.91 -10.22 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     46  debass         0     -1     NaN      NaN                 2025lyj_P1.json 230.63  -5.35 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     62  debass         1     -1     NaN      NaN                 2025klo_P2.json 236.70   7.56 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     44  debass         0     -1     NaN      NaN                 2025krk_P1.json 237.72  19.76 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     25  desirt         1     -1     NaN      NaN             DESIRT_315_i_1.json 316.91  -9.83 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     27  desirt         1     -1     NaN      NaN             DESIRT_315_i_3.json 317.09 -13.53 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     26  desirt         1     -1     NaN      NaN             DESIRT_315_i_2.json 321.43 -12.04 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
