 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                              json_filename
      0     agn         0    450    1.14    117.6                              E1E2.json   8.69 -43.50 2025-06-07T10:06:22.425 06:06 06:06   24.14      0.0      0.89    20.50    21.39                               /Users/arest/observing/decat_pointings/json_files/2025A/agn/250606/E1E2.json
     52  debass         2     -1     NaN      NaN                        2025kiu_P3.json  19.52 -34.65                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025kiu_P3.json
     38  debass         2     -1     NaN      NaN                        2025hkq_P3.json 111.25 -34.76                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025hkq_P3.json
     33  debass         2     -1     NaN      NaN                        2024bhi_P3.json 120.59 -13.02                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2024bhi_P3.json
     41  debass         2     -1     NaN      NaN                        2025hwq_P3.json 150.15  -6.16                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025hwq_P3.json
     42  debass         2     -1     NaN      NaN                        2025hyu_P3.json 151.74 -25.55                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025hyu_P3.json
     48  debass         2     -1     NaN      NaN                        2025jsh_P3.json 153.28 -44.42                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025jsh_P3.json
     51  debass         2     -1     NaN      NaN                        2025jzn_P3.json 153.58  21.90                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025jzn_P3.json
     62  debass         2     -1     NaN      NaN                        2025mlu_P3.json 153.85 -10.95                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025mlu_P3.json
     39  debass         2     -1     NaN      NaN                        2025hlu_P3.json 162.06  -4.56                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025hlu_P3.json
     55  debass         2     -1     NaN      NaN                        2025liw_P3.json 168.54  10.24                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025liw_P3.json
     35  debass         2     -1     NaN      NaN                        2025gkg_P3.json 191.94 -41.27                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025gkg_P3.json
     37  debass         2     -1     NaN      NaN                        2025hkd_P3.json 194.32  10.45                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025hkd_P3.json
     47  debass         2     -1     NaN      NaN                        2025iym_P3.json 195.28   5.64                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025iym_P3.json
     53  debass         2     -1     NaN      NaN                        2025kum_P3.json 201.14  -0.41                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025kum_P3.json
     13  desirt         1     -1     NaN      NaN                      DESIRT_200_r.json 209.93  -3.30                     NaN   NaN   NaN     NaN      0.0       NaN    16.67      NaN                  /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250606/1/DESIRT_200_r.json
     54  debass         2     -1     NaN      NaN                        2025kwy_P3.json 211.01 -20.37                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025kwy_P3.json
     58  debass         2     -1     NaN      NaN                        2025mbz_P3.json 212.21  -0.13                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025mbz_P3.json
     17  desirt         1     -1     NaN      NaN                    DESIRT_G15_r_1.json 214.05  -0.79                     NaN   NaN   NaN     NaN      0.0       NaN    10.00      NaN                /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250606/1/DESIRT_G15_r_1.json
     60  debass         2     -1     NaN      NaN                        2025mlb_P3.json 214.49 -11.10                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025mlb_P3.json
     36  debass         2     -1     NaN      NaN                        2025gzm_P3.json 216.78  16.93                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025gzm_P3.json
     61  debass         2     -1     NaN      NaN                        2025mld_P3.json 217.46 -22.16                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025mld_P3.json
     49  debass         2     -1     NaN      NaN                        2025jus_P3.json 218.25   3.61                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025jus_P3.json
     18  desirt         1     -1     NaN      NaN                    DESIRT_G15_r_2.json 218.54  -0.97                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN                /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250606/1/DESIRT_G15_r_2.json
     40  debass         2     -1     NaN      NaN                        2025hnv_P3.json 218.61  14.19                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025hnv_P3.json
     45  debass         2     -1     NaN      NaN                        2025ime_P3.json 232.63  -1.75                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2025A/debass/250606/2/2025ime_P3.json
     16  desirt         1     -1     NaN      NaN                    DESIRT_315_r_3.json 317.09 -13.53                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN                /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250606/1/DESIRT_315_r_3.json
