 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                        json_filename
      1     twi         0    450    2.16     28.0 SheppardTwilightOct19morning.json 153.79  -7.00 2025-10-19T08:56:52.508 05:56 04:56   52.99        1      4.94    12.78    17.73 /Users/arest/observing/decat_pointings/json_files/2025B/twi/251018/SheppardTwilightOct19morning.json
     24  desirt         2     -1     NaN      NaN             DESIRT_20-20-1_i.json  20.77 -19.59                     NaN   NaN   NaN     NaN        0       NaN     9.17      NaN        /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251018/2/DESIRT_20-20-1_i.json
     26  desirt         2     -1     NaN      NaN             DESIRT_20-20-3_i.json  24.05 -17.09                     NaN   NaN   NaN     NaN        0       NaN     9.17      NaN        /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251018/2/DESIRT_20-20-3_i.json
     25  desirt         2     -1     NaN      NaN             DESIRT_20-20-2_i.json  24.72 -22.23                     NaN   NaN   NaN     NaN        0       NaN     9.17      NaN        /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251018/2/DESIRT_20-20-2_i.json
     30  desirt         2     -1     NaN      NaN           DESIRT_80_2025_i_1.json  66.49 -21.30                     NaN   NaN   NaN     NaN        0       NaN     9.17      NaN      /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251018/2/DESIRT_80_2025_i_1.json
     31  desirt         2     -1     NaN      NaN           DESIRT_80_2025_i_2.json  70.62 -20.89                     NaN   NaN   NaN     NaN        0       NaN     9.17      NaN      /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251018/2/DESIRT_80_2025_i_2.json
     32  desirt         2     -1     NaN      NaN           DESIRT_80_2025_i_3.json  75.06 -21.09                     NaN   NaN   NaN     NaN        0       NaN     9.17      NaN      /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251018/2/DESIRT_80_2025_i_3.json
     33  desirt         2     -1     NaN      NaN           DESIRT_80_2025_i_4.json  79.18 -21.50                     NaN   NaN   NaN     NaN        0       NaN     9.17      NaN      /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251018/2/DESIRT_80_2025_i_4.json
     54  defsus         0     -1     NaN      NaN                   4_defsus_N.json 265.05 -26.70                     NaN   NaN   NaN     NaN        0       NaN    12.00      NaN                /Users/arest/observing/decat_pointings/json_files/2025B/defsus/251018/4_defsus_N.json
     27  desirt         2     -1     NaN      NaN               DESIRT_315_i_1.json 316.91  -9.83                     NaN   NaN   NaN     NaN        0       NaN     9.17      NaN          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251018/2/DESIRT_315_i_1.json
     22  desirt         1     -1     NaN      NaN               DESIRT_315_r_3.json 317.09 -13.53                     NaN   NaN   NaN     NaN        0       NaN     8.33      NaN          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251018/1/DESIRT_315_r_3.json
     29  desirt         2     -1     NaN      NaN               DESIRT_315_i_3.json 317.09 -13.53                     NaN   NaN   NaN     NaN        0       NaN     9.17      NaN          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251018/2/DESIRT_315_i_3.json
     28  desirt         2     -1     NaN      NaN               DESIRT_315_i_2.json 321.43 -12.04                     NaN   NaN   NaN     NaN        0       NaN     9.17      NaN          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251018/2/DESIRT_315_i_2.json
     21  desirt         1     -1     NaN      NaN               DESIRT_315_r_2.json 321.43 -12.04                     NaN   NaN   NaN     NaN        0       NaN     8.33      NaN          /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251018/1/DESIRT_315_r_2.json
