UT -14 deg twilight: 2025-08-03T23:15:17.393 2025-08-04T10:23:13.904
UT middle of the night: 2025-08-04T04:49:15.649

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone ET: America/New_YorkET  -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/03/2025,   16:15:17 to 03:23:13
CLT middle of the night: 00:49:15
ET  middle of the night: 00:49:15
PT  middle of the night: 21:49:15


UT -14 deg twilight: 2025-08-03T23:15:17.393 2025-08-04T10:23:13.904
UT middle of the night: 2025-08-04T04:49:15.649

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone ET: America/New_YorkET  -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/03/2025,   16:15:17 to 03:23:13
CLT middle of the night: 00:49:15
ET  middle of the night: 00:49:15
PT  middle of the night: 21:49:15



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                   json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     54     yse         2    150    1.28     56.0                 2023jnj.json 310.60 -27.41 2025-08-04T01:36:33.963 21:36 21:36   14.93        0      0.55     4.00     4.55
     52     yse         2    160    1.41     63.2                 2023fdk.json 317.50 -23.02 2025-08-04T01:41:06.808 21:41 21:41    7.63        0      0.28     4.00     4.28
     61     yse         2    170    1.25     56.4                 2023nup.json 309.54 -22.68 2025-08-04T01:45:23.599 21:45 21:45    7.34        0      0.27     4.00     4.27
     34     yse         2    180    1.27     58.2                 2021jvf.json 311.15 -21.10 2025-08-04T01:49:39.757 21:49 21:49    2.17        0      0.08     4.00     4.08
     41     yse         2    190    1.23     55.5                 2022qbp.json 305.28 -14.15 2025-08-04T01:53:44.539 21:53 21:53    8.92        0      0.33     4.00     4.33
     62     yse         2    200    1.20     53.3                 2023oky.json 300.70  -9.73 2025-08-04T01:58:04.167 21:58 21:58    6.29        0      0.23     4.00     4.23
     45     yse         2    210    1.33     58.5                 2022ryd.json 299.84   2.17 2025-08-04T02:02:18.005 22:02 22:02   11.94        0      0.44     4.00     4.44
     63     yse         2    220    1.33     59.7                 2023ols.json 301.95   1.23 2025-08-04T02:06:44.267 22:06 22:06    2.31        0      0.08     4.00     4.08
     59     yse         2    230    1.30     61.0                 2023nkq.json 306.58  -3.89 2025-08-04T02:10:49.339 22:10 22:10    6.91        0      0.25     4.00     4.25
     49     yse         2    240    1.33     63.1                 2022ypd.json 307.85  -1.91 2025-08-04T02:15:04.533 22:15 22:15    2.35        0      0.09     4.00     4.09
     31     yse         0    250    1.41     68.4                     440.json 314.29  -2.48 2025-08-04T02:19:09.700 22:19 22:19    6.46        0      0.24    16.00    16.24
     56     yse         2    260    1.36     70.5                 2023mgy.json 318.23  -5.20 2025-08-04T02:35:23.919 22:35 22:35    4.78        0      0.18     4.00     4.18
     42     yse         2    270    1.39     73.0                 2022qku.json 321.72  -6.45 2025-08-04T02:39:34.440 22:39 22:39    3.69        0      0.14     4.00     4.14
      6  desirt         0    280    1.26     67.2          DESIRT_315_g_1.json 316.91  -9.83 2025-08-04T02:43:42.552 22:43 22:43    5.84        0      0.21     6.67     6.88
      7  desirt         0    290    1.27     70.3          DESIRT_315_g_2.json 321.43 -12.04 2025-08-04T02:50:35.400 22:50 22:50    4.96        0      0.18     6.67     6.85
      8  desirt         0    300    1.19     65.7          DESIRT_315_g_3.json 317.09 -13.53 2025-08-04T02:57:26.315 22:57 22:57    4.49        0      0.16     6.67     6.83
      9  desirt         0    310    1.20     67.1          DESIRT_315_i_1.json 316.91  -9.83 2025-08-04T03:04:16.192 23:04 23:04    3.70        0      0.14     9.17     9.30
     10  desirt         0    320    1.20     70.1          DESIRT_315_i_2.json 321.43 -12.04 2025-08-04T03:13:34.325 23:13 23:13    4.96        0      0.18     9.17     9.35
     11  desirt         0    330    1.13     65.5          DESIRT_315_i_3.json 317.09 -13.53 2025-08-04T03:22:55.240 23:22 23:22    4.49        0      0.16     9.17     9.33
     38     yse         2    340    1.14     64.9                 2022jqr.json 313.51  -7.32 2025-08-04T03:32:15.117 23:32 23:32    7.13        0      0.26     4.00     4.26
     27     yse         0    350    1.63     80.7                 2025oxy.json 316.96  18.24 2025-08-04T03:36:30.804 23:36 23:36   25.78        0      0.95     2.33     3.28
     33     yse         0    360    1.48     81.0                     544.json 321.80  11.20 2025-08-04T03:39:47.531 23:39 23:39    8.45        0      0.31    16.00    16.31
     32     yse         0    370    1.44     87.5                     494.json 332.94   4.77 2025-08-04T03:56:06.128 23:56 23:56   12.77        0      0.47    16.00    16.47
     28     yse         0    380    1.87    103.6                 2025plf.json 348.79   9.76 2025-08-04T04:12:34.211 00:12 00:12   16.49        0      0.60     2.33     2.94

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon            json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0  desirt         0     -1     NaN      NaN DESIRT_20-20-1_g.json  20.77 -19.59 NaN NaN NaN     NaN        0       NaN     6.67      NaN
      1  desirt         0     -1     NaN      NaN DESIRT_20-20-1_r.json  20.77 -19.59 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     18  desirt         1     -1     NaN      NaN DESIRT_20-20-1_i.json  20.77 -19.59 NaN NaN NaN     NaN        0       NaN     9.17      NaN
      4  desirt         0     -1     NaN      NaN DESIRT_20-20-3_g.json  24.05 -17.09 NaN NaN NaN     NaN        0       NaN     6.67      NaN
      5  desirt         0     -1     NaN      NaN DESIRT_20-20-3_r.json  24.05 -17.09 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     20  desirt         1     -1     NaN      NaN DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN        0       NaN     9.17      NaN
      2  desirt         0     -1     NaN      NaN DESIRT_20-20-2_g.json  24.72 -22.23 NaN NaN NaN     NaN        0       NaN     6.67      NaN
      3  desirt         0     -1     NaN      NaN DESIRT_20-20-2_r.json  24.72 -22.23 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     19  desirt         1     -1     NaN      NaN DESIRT_20-20-2_i.json  24.72 -22.23 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     24  desirt         1     -1     NaN      NaN   DESIRT_G15_i_1.json 213.64  -0.95 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     25  desirt         1     -1     NaN      NaN   DESIRT_G15_i_2.json 217.73  -0.64 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     26  desirt         1     -1     NaN      NaN   DESIRT_G15_i_3.json 221.76  -0.97 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     21  desirt         1     -1     NaN      NaN   DESIRT_315_r_1.json 316.91  -9.83 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     23  desirt         1     -1     NaN      NaN   DESIRT_315_r_3.json 317.09 -13.53 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     22  desirt         1     -1     NaN      NaN   DESIRT_315_r_2.json 321.43 -12.04 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     53     yse         2     -1     NaN      NaN          2023gqi.json 323.27 -21.43 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     37     yse         2     -1     NaN      NaN          2021zfs.json 324.01   5.11 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     55     yse         2     -1     NaN      NaN          2023jsb.json 326.46  14.25 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     36     yse         2     -1     NaN      NaN          2021zax.json 333.59  13.27 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     48     yse         2     -1     NaN      NaN          2022xxz.json 334.31 -16.61 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     58     yse         2     -1     NaN      NaN          2023njx.json 334.44 -20.16 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     47     yse         2     -1     NaN      NaN          2022vpn.json 335.26  25.94 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     35     yse         2     -1     NaN      NaN          2021yrz.json 338.77  19.81 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     60     yse         2     -1     NaN      NaN          2023nof.json 339.42 -15.08 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     46     yse         2     -1     NaN      NaN          2022suc.json 346.29  23.22 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     44     yse         2     -1     NaN      NaN          2022rso.json 351.39  16.42 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     40     yse         2     -1     NaN      NaN          2022pdq.json 355.80  -9.24 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     39     yse         2     -1     NaN      NaN          2022mxv.json 357.78  20.25 NaN NaN NaN     NaN        0       NaN     4.00      NaN
