 jsonID program  priority  order airmass sep_moon                   json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                   json_filename
     49     yse         2    200    1.29     63.0                 2022ypd.json 307.85  -1.91 2025-08-04T02:28:49.332 22:28 22:28    2.35      0.0      0.09     4.00     4.09               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2022ypd.json
     31     yse         0    210    1.35     68.3                     440.json 314.29  -2.48 2025-08-04T02:32:54.499 22:32 22:32    6.46      0.0      0.24    16.00    16.24                     /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/440.json
     56     yse         2    220    1.31     70.4                 2023mgy.json 318.23  -5.20 2025-08-04T02:49:08.718 22:49 22:49    4.78      0.0      0.18     4.00     4.18               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2023mgy.json
     42     yse         2    230    1.33     72.9                 2022qku.json 321.72  -6.45 2025-08-04T02:53:19.239 22:53 22:53    3.69      0.0      0.14     4.00     4.14               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2022qku.json
      6  desirt         0    240    1.22     67.1          DESIRT_315_g_1.json 316.91  -9.83 2025-08-04T02:57:27.351 22:57 22:57    5.84      0.0      0.21     6.67     6.88       /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_315_g_1.json
      7  desirt         0    250    1.23     70.2          DESIRT_315_g_2.json 321.43 -12.04 2025-08-04T03:04:20.199 23:04 23:04    4.96      0.0      0.18     6.67     6.85       /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_315_g_2.json
      8  desirt         0    260    1.15     65.6          DESIRT_315_g_3.json 317.09 -13.53 2025-08-04T03:11:11.114 23:11 23:11    4.49      0.0      0.16     6.67     6.83       /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_315_g_3.json
      9  desirt         0    270    1.17     67.0          DESIRT_315_i_1.json 316.91  -9.83 2025-08-04T03:18:00.991 23:18 23:18    3.70      0.0      0.14     9.17     9.30       /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_315_i_1.json
     10  desirt         0    280    1.17     70.0          DESIRT_315_i_2.json 321.43 -12.04 2025-08-04T03:27:19.124 23:27 23:27    4.96      0.0      0.18     9.17     9.35       /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_315_i_2.json
     11  desirt         0    290    1.11     65.4          DESIRT_315_i_3.json 317.09 -13.53 2025-08-04T03:36:40.039 23:36 23:36    4.49      0.0      0.16     9.17     9.33       /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_315_i_3.json
     27     yse         0    310    1.60     80.6                 2025oxy.json 316.96  18.24 2025-08-04T03:45:59.916 23:45 23:45   31.77      0.0      1.16     2.33     3.50                 /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2025oxy.json
     33     yse         0    330    1.45     80.9                     544.json 321.80  11.20 2025-08-04T03:49:29.801 23:49 23:49    8.45      0.0      0.31    16.00    16.31                     /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/544.json
     32     yse         0    350    1.40     87.4                     494.json 332.94   4.77 2025-08-04T04:05:48.398 00:05 00:05   12.77      0.0      0.47    16.00    16.47                     /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/494.json
     28     yse         0    370    1.79    103.6                 2025plf.json 348.79   9.76 2025-08-04T04:22:16.481 00:22 00:22   16.49      0.0      0.60     2.33     2.94                 /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2025plf.json
     18  desirt         1     -1     NaN      NaN        DESIRT_20-20-1_i.json  20.77 -19.59                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN   /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/1/DESIRT_20-20-1_i.json
      0  desirt         0     -1     NaN      NaN        DESIRT_20-20-1_g.json  20.77 -19.59                     NaN   NaN   NaN     NaN      0.0       NaN     6.67      NaN     /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_20-20-1_g.json
      1  desirt         0     -1     NaN      NaN        DESIRT_20-20-1_r.json  20.77 -19.59                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN     /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_20-20-1_r.json
      5  desirt         0     -1     NaN      NaN        DESIRT_20-20-3_r.json  24.05 -17.09                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN     /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_20-20-3_r.json
     20  desirt         1     -1     NaN      NaN        DESIRT_20-20-3_i.json  24.05 -17.09                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN   /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/1/DESIRT_20-20-3_i.json
      4  desirt         0     -1     NaN      NaN        DESIRT_20-20-3_g.json  24.05 -17.09                     NaN   NaN   NaN     NaN      0.0       NaN     6.67      NaN     /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_20-20-3_g.json
      2  desirt         0     -1     NaN      NaN        DESIRT_20-20-2_g.json  24.72 -22.23                     NaN   NaN   NaN     NaN      0.0       NaN     6.67      NaN     /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_20-20-2_g.json
      3  desirt         0     -1     NaN      NaN        DESIRT_20-20-2_r.json  24.72 -22.23                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN     /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_20-20-2_r.json
     19  desirt         1     -1     NaN      NaN        DESIRT_20-20-2_i.json  24.72 -22.23                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN   /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/1/DESIRT_20-20-2_i.json
     12  desirt         0     -1     NaN      NaN          DESIRT_G15_i_1.json 213.64  -0.95                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN       /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_G15_i_1.json
     15  desirt         0     -1     NaN      NaN          DESIRT_G15_r_1.json 213.64  -0.95                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN       /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_G15_r_1.json
     24  desirt         1     -1     NaN      NaN          DESIRT_G15_i_1.json 213.64  -0.95                     NaN   NaN   NaN     NaN      1.0       NaN     9.17      NaN     /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/1/DESIRT_G15_i_1.json
     13  desirt         0     -1     NaN      NaN          DESIRT_G15_i_2.json 217.73  -0.64                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN       /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_G15_i_2.json
     16  desirt         0     -1     NaN      NaN          DESIRT_G15_r_2.json 217.73  -0.64                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN       /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_G15_r_2.json
     25  desirt         1     -1     NaN      NaN          DESIRT_G15_i_2.json 217.73  -0.64                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN     /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/1/DESIRT_G15_i_2.json
     14  desirt         0     -1     NaN      NaN          DESIRT_G15_i_3.json 221.76  -0.97                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN       /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_G15_i_3.json
     17  desirt         0     -1     NaN      NaN          DESIRT_G15_r_3.json 221.76  -0.97                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN       /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/DESIRT_G15_r_3.json
     26  desirt         1     -1     NaN      NaN          DESIRT_G15_i_3.json 221.76  -0.97                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN     /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/1/DESIRT_G15_i_3.json
     38     yse         2     -1     NaN      NaN                 2022jqr.json 313.51  -7.32                     NaN   NaN   NaN     NaN      0.0       NaN     4.00      NaN               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2022jqr.json
     21  desirt         1     -1     NaN      NaN          DESIRT_315_r_1.json 316.91  -9.83                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN     /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/1/DESIRT_315_r_1.json
     23  desirt         1     -1     NaN      NaN          DESIRT_315_r_3.json 317.09 -13.53                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN     /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/1/DESIRT_315_r_3.json
     22  desirt         1     -1     NaN      NaN          DESIRT_315_r_2.json 321.43 -12.04                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN     /Users/arest/observing/decat_pointings/json_files/2025B/desirt/250803/1/DESIRT_315_r_2.json
     37     yse         2     -1     NaN      NaN                 2021zfs.json 324.01   5.11                     NaN   NaN   NaN     NaN      0.0       NaN     4.00      NaN               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2021zfs.json
     55     yse         2     -1     NaN      NaN                 2023jsb.json 326.46  14.25                     NaN   NaN   NaN     NaN      0.0       NaN     4.00      NaN               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2023jsb.json
     36     yse         2     -1     NaN      NaN                 2021zax.json 333.59  13.27                     NaN   NaN   NaN     NaN      0.0       NaN     4.00      NaN               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2021zax.json
     48     yse         2     -1     NaN      NaN                 2022xxz.json 334.31 -16.61                     NaN   NaN   NaN     NaN      0.0       NaN     4.00      NaN               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2022xxz.json
     58     yse         2     -1     NaN      NaN                 2023njx.json 334.44 -20.16                     NaN   NaN   NaN     NaN      0.0       NaN     4.00      NaN               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2023njx.json
     47     yse         2     -1     NaN      NaN                 2022vpn.json 335.26  25.94                     NaN   NaN   NaN     NaN      0.0       NaN     4.00      NaN               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2022vpn.json
     35     yse         2     -1     NaN      NaN                 2021yrz.json 338.77  19.81                     NaN   NaN   NaN     NaN      0.0       NaN     4.00      NaN               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2021yrz.json
     60     yse         2     -1     NaN      NaN                 2023nof.json 339.42 -15.08                     NaN   NaN   NaN     NaN      0.0       NaN     4.00      NaN               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2023nof.json
     46     yse         2     -1     NaN      NaN                 2022suc.json 346.29  23.22                     NaN   NaN   NaN     NaN      0.0       NaN     4.00      NaN               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2022suc.json
     44     yse         2     -1     NaN      NaN                 2022rso.json 351.39  16.42                     NaN   NaN   NaN     NaN      0.0       NaN     4.00      NaN               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2022rso.json
     40     yse         2     -1     NaN      NaN                 2022pdq.json 355.80  -9.24                     NaN   NaN   NaN     NaN      0.0       NaN     4.00      NaN               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2022pdq.json
     39     yse         2     -1     NaN      NaN                 2022mxv.json 357.78  20.25                     NaN   NaN   NaN     NaN      0.0       NaN     4.00      NaN               /Users/arest/observing/decat_pointings/json_files/2025B/yse/250803/2/2022mxv.json
