UT -14 deg twilight: 2025-06-23T22:57:51.231 2025-06-24T10:33:31.820
UT middle of the night: 2025-06-24T04:45:41.526

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/23/2025,   18:57:51 to 06:33:31
timezone ET: America/New_YorkET  -14 deg twilight: 06/23/2025,   18:57:51 to 06:33:31
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/23/2025,   15:57:51 to 03:33:31
CLT middle of the night: 00:45:41
ET  middle of the night: 00:45:41
PT  middle of the night: 21:45:41


UT -14 deg twilight: 2025-06-23T22:57:51.231 2025-06-24T10:33:31.820
UT middle of the night: 2025-06-24T04:45:41.526

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/23/2025,   18:57:51 to 06:33:31
timezone ET: America/New_YorkET  -14 deg twilight: 06/23/2025,   18:57:51 to 06:33:31
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/23/2025,   15:57:51 to 03:33:31
CLT middle of the night: 00:45:41
ET  middle of the night: 00:45:41
PT  middle of the night: 21:45:41



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     59  debass         0    180    1.55    127.3                       2025lxv_P1.json 223.74  17.46 2025-06-24T02:28:53.163 22:28 22:28   40.10      0.0      1.47     1.50     2.97
     22  desirt         0    190    1.23    137.6                     DESIRT_G15_g.json 217.71  -0.86 2025-06-24T02:31:51.376 22:31 22:31   19.25      0.0      0.71    20.00    20.71
     23  desirt         0    200    1.28    137.4                     DESIRT_G15_i.json 217.71  -0.86 2025-06-24T02:52:33.734 22:52 22:52    0.00      0.0      0.00    27.50    27.50
     43     yse         0    210    1.21    145.9                              376.json 222.21  -9.14 2025-06-24T03:20:03.734 23:20 23:20    9.42      0.0      0.35    16.00    16.35
     45     yse         0    220    1.28    144.8                              428.json 228.14  -1.49 2025-06-24T03:36:24.459 23:36 23:36    9.66      0.0      0.35    16.00    16.35
     61  debass         0    230    1.25    149.2                       2025lyj_P1.json 230.66  -5.35 2025-06-24T03:52:45.707 23:52 23:52    4.60      0.0      0.17     1.50     1.67
     60  debass         0    240    1.27    148.6                       2025lyf_P1.json 225.43 -10.07 2025-06-24T03:54:25.836 23:54 23:54    7.01      0.0      0.26     2.25     2.51
      8    dosc         0    250    1.31    145.3 4_ShallowApex.250623_g_4-dithpos.json 213.20 -33.90 2025-06-24T03:56:56.264 23:56 23:56   26.34      1.0      3.97    10.00    13.97
      9    dosc         0    260    1.37    145.2 5_ShallowApex.250623_r_6-dithpos.json 213.20 -33.90 2025-06-24T04:10:54.202 00:10 00:10    0.00      0.0      0.00    15.00    15.00
     10    dosc         0    270    1.44    145.0 6_ShallowApex.250623_i_8-dithpos.json 213.20 -33.90 2025-06-24T04:25:54.202 00:25 00:25    0.00      0.0      0.00    20.00    20.00
     70  debass         0    280    1.12    170.1                       2025ngg_P1.json 242.87 -25.73 2025-06-24T04:45:54.202 00:45 00:45   26.90      1.0      3.99     2.25     6.24
     75  debass         0    290    1.25    158.8                       2025odr_P1.json 242.17  -9.49 2025-06-24T04:52:08.386 00:52 00:52   16.25      0.0      0.60     2.25     2.85
     64  debass         0    300    1.22    154.5                       2025mvi_P1.json 252.81  -2.11 2025-06-24T04:54:59.135 00:54 00:54   12.90      0.0      0.47     1.50     1.97
     50  defsus         0    310    1.02    170.0                       1_defsus_N.json 265.05 -26.70 2025-06-24T04:56:57.521 00:56 00:56   27.25      0.0      1.00    12.00    13.00
     51  defsus         0    320    1.01    167.2                       1_defsus_S.json 268.32 -30.60 2025-06-24T05:09:57.465 01:09 01:09    4.84      0.0      0.18    21.00    21.18
     52  defsus         0    330    1.05    170.3                       2_defsus_N.json 265.05 -26.70 2025-06-24T05:31:08.113 01:31 01:31    4.84      0.0      0.18    12.00    12.18
     53  defsus         0    340    1.04    167.5                       2_defsus_S.json 268.32 -30.60 2025-06-24T05:43:18.761 01:43 01:43    4.84      0.0      0.18    21.00    21.18
     66  debass         0    350    1.57    136.5                       2025myd_P1.json 267.45  13.97 2025-06-24T06:04:29.409 02:04 02:04   44.58      0.0      1.63     1.50     3.13
     72  debass         0    360    1.12    124.4                       2025nqm_P1.json 310.20  -8.60 2025-06-24T06:07:37.476 02:07 02:07   48.05      0.0      1.76     2.25     4.01
     46     yse         0    370    1.20    117.9                              440.json 314.29  -2.48 2025-06-24T06:11:38.186 02:11 02:11    7.35      0.0      0.27    16.00    16.27
     69  debass         0    380    1.17    116.6                       2025nff_P1.json 316.41  -3.14 2025-06-24T06:27:54.363 02:27 02:27    2.22      0.0      0.08     2.25     2.33
     74  debass         0    390    1.12    120.1                       2025nxh_P1.json 314.49  -6.87 2025-06-24T06:30:14.241 02:30 02:30    4.19      0.0      0.15     2.25     2.40
     54  dwarfs         0    400    1.14    113.4              04_capricornus2_all.json 325.36 -13.56 2025-06-24T06:32:38.460 02:32 02:32   12.61      0.0      0.46    55.00    55.46
     68  debass         0    410    1.04    115.6                       2025mzr_P1.json 325.35 -17.49 2025-06-24T07:28:06.202 03:28 03:28    3.93      0.0      0.14     1.50     1.64
     16  desirt         0    420    1.07    119.9                   DESIRT_315_g_1.json 316.91  -9.83 2025-06-24T07:29:44.854 03:29 03:29   11.21      0.0      0.41     6.67     7.08
     19  desirt         0    430    1.07    119.9                   DESIRT_315_i_1.json 316.91  -9.83 2025-06-24T07:36:49.521 03:36 03:36    0.00      0.0      0.00     9.17     9.17
     20  desirt         0    440    1.05    117.0                   DESIRT_315_i_2.json 321.43 -12.04 2025-06-24T07:45:59.521 03:45 03:45    4.96      0.0      0.18     9.17     9.35
     17  desirt         0    450    1.05    117.1                   DESIRT_315_g_2.json 321.43 -12.04 2025-06-24T07:55:20.436 03:55 03:55    0.00      0.0      0.00     6.67     6.67
     18  desirt         0    460    1.05    121.6                   DESIRT_315_g_3.json 317.09 -13.53 2025-06-24T08:02:00.436 04:02 04:02    4.49      0.0      0.16     6.67     6.83
     21  desirt         0    470    1.05    121.7                   DESIRT_315_i_3.json 317.09 -13.53 2025-06-24T08:08:50.313 04:08 04:08    0.00      0.0      0.00     9.17     9.17
     73  debass         0    480    1.01    122.3                       2025nwy_P1.json 320.27 -22.37 2025-06-24T08:18:00.313 04:18 04:18    9.35      0.0      0.34     2.25     2.59
     49     yse         0    490    1.34    105.5                              544.json 321.80  11.20 2025-06-24T08:20:35.874 04:20 04:20   33.60      0.0      1.23    16.00    17.23
     47     yse         0    500    1.22     99.6                              494.json 332.94   4.77 2025-06-24T08:37:49.790 04:37 04:37   12.77      0.0      0.47    16.00    16.47
     71  debass         0    510    1.13    104.9                       2025nou_P1.json 330.90  -2.26 2025-06-24T08:54:17.873 04:54 04:54    7.32      0.0      0.27     2.25     2.52
     63  debass         0    520    1.25     87.7                       2025miy_P1.json 346.31   5.57 2025-06-24T08:56:48.972 04:56 04:56   17.27      0.0      0.63     1.50     2.13
     67  debass         0    530    1.16     88.7                       2025myp_P1.json 349.28  -2.16 2025-06-24T08:58:56.966 04:58 04:58    8.28      0.0      0.30     1.50     1.80
     44     yse         0    540    1.08     95.5                              393.json 345.62  -9.85 2025-06-24T09:00:45.172 05:00 05:00    8.50      0.0      0.31     8.00     8.31
     11  desirt         0    550    1.01    115.2                         2023aagj.json 331.61 -28.44 2025-06-24T09:09:03.879 05:09 05:09   22.77      0.0      0.84     3.33     4.17
     65  debass         0    560    1.15    137.7                       2025mxf_P1.json 305.82 -32.45 2025-06-24T09:13:13.984 05:13 05:13   22.54      1.0      3.83     1.50     5.33
      3     agn         0    570    1.10     94.8                             E1E2.json   8.69 -43.50 2025-06-24T09:18:33.570 05:18 05:18   49.57      0.0      1.82    20.50    22.32
     83  debass         1    580    1.87     61.4                       2025nac_P2.json   7.99  24.04 2025-06-24T09:40:52.622 05:40 05:40   67.54      1.0      5.48     2.25     7.73
      4     agn         0    590    1.55     52.1                             X123.json  35.53  -5.31 2025-06-24T09:48:36.217 05:48 05:48   39.77      0.0      1.46    33.00    34.46
      2     agn         0    600    1.47     61.0                               C3.json  52.65 -28.10 2025-06-24T10:23:03.708 06:23 06:23   27.99      0.0      1.03    11.00    12.03
      1     twi         0    610    2.18     31.0     SheppardTwilightJun24morning.json  51.75   9.00 2025-06-24T10:33:31.820 06:33 06:33   37.11      0.0      1.36    12.78    14.14

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon            json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     40  desirt         2     -1     NaN      NaN DESIRT_20-20-1_i.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     29  desirt         1     -1     NaN      NaN DESIRT_20-20-1_r.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     28  desirt         1     -1     NaN      NaN DESIRT_20-20-1_g.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     33  desirt         1     -1     NaN      NaN DESIRT_20-20-3_r.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     32  desirt         1     -1     NaN      NaN DESIRT_20-20-3_g.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     42  desirt         2     -1     NaN      NaN DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     30  desirt         1     -1     NaN      NaN DESIRT_20-20-2_g.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     31  desirt         1     -1     NaN      NaN DESIRT_20-20-2_r.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     41  desirt         2     -1     NaN      NaN DESIRT_20-20-2_i.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     26  desirt         1     -1     NaN      NaN   DESIRT_165_r_1.json 160.29  -7.53 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     25  desirt         1     -1     NaN      NaN   DESIRT_165_i_2.json 163.47  -4.46 NaN NaN NaN     NaN      0.0       NaN     7.33      NaN
     24  desirt         1     -1     NaN      NaN   DESIRT_165_g_2.json 163.47  -4.46 NaN NaN NaN     NaN      0.0       NaN     5.33      NaN
     27  desirt         1     -1     NaN      NaN   DESIRT_165_r_2.json 163.47  -4.46 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     34  desirt         1     -1     NaN      NaN     DESIRT_200_r.json 209.93  -3.30 NaN NaN NaN     NaN      0.0       NaN    16.67      NaN
     38  desirt         1     -1     NaN      NaN   DESIRT_G15_r_1.json 214.05  -0.79 NaN NaN NaN     NaN      0.0       NaN    10.00      NaN
     76  debass         1     -1     NaN      NaN       2025jus_P2.json 218.22   3.58 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     39  desirt         1     -1     NaN      NaN   DESIRT_G15_r_2.json 218.54  -0.97 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     84  debass         1     -1     NaN      NaN       2025nxb_P2.json 227.38  -0.23 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     80  debass         1     -1     NaN      NaN       2025mje_P2.json 227.91 -10.19 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     82  debass         1     -1     NaN      NaN       2025myo_P2.json 293.10 -18.27 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     35  desirt         1     -1     NaN      NaN   DESIRT_315_r_1.json 316.91  -9.83 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     37  desirt         1     -1     NaN      NaN   DESIRT_315_r_3.json 317.09 -13.53 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     36  desirt         1     -1     NaN      NaN   DESIRT_315_r_2.json 321.43 -12.04 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     79  debass         1     -1     NaN      NaN       2025lws_P2.json 343.27  -0.12 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
