UT -14 deg twilight: 2026-03-11T00:07:44.729 2026-03-11T09:39:14.872
UT middle of the night: 2026-03-11T04:53:29.801

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/10/2026,   21:07:44 to 06:39:14
timezone ET: America/New_YorkET  -14 deg twilight: 03/10/2026,   20:07:44 to 05:39:14
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/10/2026,   17:07:44 to 02:39:14
CLT middle of the night: 01:53:29
ET  middle of the night: 00:53:29
PT  middle of the night: 21:53:29


UT -14 deg twilight: 2026-03-11T00:07:44.729 2026-03-11T09:39:14.872
UT middle of the night: 2026-03-11T04:53:29.801

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/10/2026,   21:07:44 to 06:39:14
timezone ET: America/New_YorkET  -14 deg twilight: 03/10/2026,   20:07:44 to 05:39:14
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/10/2026,   17:07:44 to 02:39:14
CLT middle of the night: 01:53:29
ET  middle of the night: 00:53:29
PT  middle of the night: 21:53:29



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     24  desirt         0    170    1.19     38.2               DESIRT_G15-1_2026_i.json 225.08  -5.70 2026-03-11T06:55:27.753 03:55 02:55    4.46      0.0      0.16    11.00    11.16
     25  desirt         0    180    1.17     38.3               DESIRT_G15-1_2026_z.json 225.08  -5.70 2026-03-11T07:06:37.563 04:06 03:06    0.00      0.0      0.00    13.00    13.00
     27  desirt         2    190    1.19     40.6               DESIRT_G15-2_2026_z.json 225.61  -1.68 2026-03-11T07:19:37.563 04:19 03:19    4.06      0.0      0.15    21.67    21.82
     26  desirt         2    200    1.16     40.8               DESIRT_G15-2_2026_i.json 225.61  -1.68 2026-03-11T07:41:26.493 04:41 03:41    0.00      0.0      0.00    18.33    18.33
     28  desirt         2    210    1.16     40.7               DESIRT_G15-3_2026_i.json 226.79  -0.72 2026-03-11T07:59:46.493 04:59 03:59    1.52      0.0      0.06     9.17     9.22
      6     yse         0    220    1.15     39.3                               428.json 228.14  -1.49 2026-03-11T08:08:59.843 05:08 04:08    1.55      0.0      0.06    16.00    16.06
      4     yse         0    230    1.04     15.4                           2026cmv.json 241.99 -23.92 2026-03-11T08:25:03.255 05:25 04:25   26.13      0.0      0.96     2.33     3.29
      0    dosc         0    240    1.02     38.9  1_ShallowApex.260310_g_5-dithpos.json 213.20 -33.90 2026-03-11T08:28:20.741 05:28 04:28   27.00      1.0      3.99    12.50    16.49
      1    dosc         0    250    1.03     39.1  2_ShallowApex.260310_r_5-dithpos.json 213.20 -33.90 2026-03-11T08:44:50.131 05:44 04:44    0.00      0.0      0.00    12.50    12.50
      2    dosc         0    260    1.04     39.2  3_ShallowApex.260310_i_5-dithpos.json 213.20 -33.90 2026-03-11T08:57:20.131 05:57 04:57    0.00      0.0      0.00    12.50    12.50
      3    dosc         0    270    1.06     39.3 4_ShallowApex.260310_z_11-dithpos.json 213.20 -33.90 2026-03-11T09:09:50.131 06:09 05:09    0.00      0.0      0.00    27.50    27.50

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon               json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     23     eta         1     -1     NaN      NaN       etale.r.17min.json 161.26 -59.68 NaN NaN NaN     NaN      0.0       NaN    17.33      NaN
     22     eta         1     -1     NaN      NaN       etale.i.15min.json 161.26 -59.68 NaN NaN NaN     NaN      0.0       NaN    15.17      NaN
     29  desirt         2     -1     NaN      NaN DESIRT_G15-3_2026_z.json 226.79  -0.72 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
