 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                              json_filename
     19  shadow         0    110    1.29     76.6             Shadow_Virgo_Field8_r.json 187.60   8.44 2026-03-11T06:27:50.920 03:27 02:27    0.00      0.0      0.00     2.00     2.00           /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260310/Shadow_Virgo_Field8_r.json
     21  shadow         0    120    1.28     77.3             Shadow_Virgo_Field9_r.json 186.01   7.17 2026-03-11T06:29:50.920 03:29 02:29    2.02      0.0      0.07     2.00     2.07           /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260310/Shadow_Virgo_Field9_r.json
     20  shadow         0    130    1.28     77.3             Shadow_Virgo_Field9_g.json 186.01   7.17 2026-03-11T06:31:55.372 03:31 02:31    0.00      0.0      0.00     2.00     2.00           /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260310/Shadow_Virgo_Field9_g.json
     17  shadow         0    140    1.26     77.6            Shadow_Virgo_Field10_r.json 184.81   5.76 2026-03-11T06:33:55.372 03:33 02:33    1.85      0.0      0.07     2.00     2.07          /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260310/Shadow_Virgo_Field10_r.json
     16  shadow         0    150    1.26     77.6            Shadow_Virgo_Field10_g.json 184.81   5.76 2026-03-11T06:35:59.433 03:35 02:35    0.00      0.0      0.00     2.00     2.00          /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260310/Shadow_Virgo_Field10_g.json
      5     yse         0    160    1.17     38.2                               376.json 222.21  -9.14 2026-03-11T06:37:59.433 03:37 02:37   40.15      0.0      1.47    16.00    17.47                                /Users/arest/observing/decat_pointings/json_files/2026A/yse/260310/376.json
      6     yse         0    170    1.26     38.8                               428.json 228.14  -1.49 2026-03-11T06:55:27.753 03:55 02:55    9.66      0.0      0.35    16.00    16.35                                /Users/arest/observing/decat_pointings/json_files/2026A/yse/260310/428.json
      4     yse         0    180    1.18     14.8                           2026cmv.json 241.99 -23.92 2026-03-11T07:11:49.001 04:11 03:11   26.13      0.0      0.96     2.33     3.29                            /Users/arest/observing/decat_pointings/json_files/2026A/yse/260310/2026cmv.json
      0    dosc         0    190    1.01     38.4  1_ShallowApex.260310_g_5-dithpos.json 213.20 -33.90 2026-03-11T07:15:06.487 04:15 03:15   27.00      1.0      3.99    12.50    16.49  /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260310/1_ShallowApex.260310_g_5-dithpos.json
      1    dosc         0    200    1.00     38.5  2_ShallowApex.260310_r_5-dithpos.json 213.20 -33.90 2026-03-11T07:31:35.877 04:31 03:31    0.00      0.0      0.00    12.50    12.50  /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260310/2_ShallowApex.260310_r_5-dithpos.json
      2    dosc         0    210    1.00     38.6  3_ShallowApex.260310_i_5-dithpos.json 213.20 -33.90 2026-03-11T07:44:05.877 04:44 03:44    0.00      0.0      0.00    12.50    12.50  /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260310/3_ShallowApex.260310_i_5-dithpos.json
      3    dosc         0    220    1.00     38.7 4_ShallowApex.260310_z_11-dithpos.json 213.20 -33.90 2026-03-11T07:56:35.877 04:56 03:56    0.00      0.0      0.00    27.50    27.50 /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260310/4_ShallowApex.260310_z_11-dithpos.json
     23     eta         1     -1     NaN      NaN                     etale.r.17min.json 161.26 -59.68                     NaN   NaN   NaN     NaN      0.0       NaN    17.33      NaN                    /Users/arest/observing/decat_pointings/json_files/2026A/eta/260310/1/etale.r.17min.json
     22     eta         1     -1     NaN      NaN                     etale.i.15min.json 161.26 -59.68                     NaN   NaN   NaN     NaN      0.0       NaN    15.17      NaN                    /Users/arest/observing/decat_pointings/json_files/2026A/eta/260310/1/etale.i.15min.json
