 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                              json_filename
     18  shadow         0    110    1.29     76.6             Shadow_Virgo_Field8_g.json 187.60   8.44 2026-03-11T06:28:29.850 03:28 02:28    2.72      0.0      0.10     2.00     2.10           /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260310/Shadow_Virgo_Field8_g.json
     19  shadow         0    120    1.29     76.6             Shadow_Virgo_Field8_r.json 187.60   8.44 2026-03-11T06:30:35.829 03:30 02:30    0.00      0.0      0.00     2.00     2.00           /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260310/Shadow_Virgo_Field8_r.json
     21  shadow         0    130    1.28     77.3             Shadow_Virgo_Field9_r.json 186.01   7.17 2026-03-11T06:32:35.829 03:32 02:32    2.02      0.0      0.07     2.00     2.07           /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260310/Shadow_Virgo_Field9_r.json
     20  shadow         0    140    1.28     77.3             Shadow_Virgo_Field9_g.json 186.01   7.17 2026-03-11T06:34:40.281 03:34 02:34    0.00      0.0      0.00     2.00     2.00           /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260310/Shadow_Virgo_Field9_g.json
     17  shadow         0    150    1.26     77.7            Shadow_Virgo_Field10_r.json 184.81   5.76 2026-03-11T06:36:40.281 03:36 02:36    1.85      0.0      0.07     2.00     2.07          /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260310/Shadow_Virgo_Field10_r.json
     16  shadow         0    160    1.27     77.7            Shadow_Virgo_Field10_g.json 184.81   5.76 2026-03-11T06:38:44.342 03:38 02:38    0.00      0.0      0.00     2.00     2.00          /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260310/Shadow_Virgo_Field10_g.json
      5     yse         0    170    1.16     38.3                               376.json 222.21  -9.14 2026-03-11T06:40:44.342 03:40 02:40   40.15      0.0      1.47    16.00    17.47                                /Users/arest/observing/decat_pointings/json_files/2026A/yse/260310/376.json
     24  desirt         0    180    1.18     38.2               DESIRT_G15-1_2026_i.json 225.08  -5.70 2026-03-11T06:58:12.662 03:58 02:58    4.46      0.0      0.16    11.00    11.16             /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260310/DESIRT_G15-1_2026_i.json
     25  desirt         0    190    1.16     38.3               DESIRT_G15-1_2026_z.json 225.08  -5.70 2026-03-11T07:09:22.472 04:09 03:09    0.00      0.0      0.00    13.00    13.00             /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260310/DESIRT_G15-1_2026_z.json
     27  desirt         2    200    1.19     40.7               DESIRT_G15-2_2026_z.json 225.61  -1.68 2026-03-11T07:22:22.472 04:22 03:22    4.06      0.0      0.15    21.67    21.82           /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260310/2/DESIRT_G15-2_2026_z.json
     26  desirt         2    210    1.16     40.8               DESIRT_G15-2_2026_i.json 225.61  -1.68 2026-03-11T07:44:11.402 04:44 03:44    0.00      0.0      0.00    18.33    18.33           /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260310/2/DESIRT_G15-2_2026_i.json
     28  desirt         2    220    1.16     40.8               DESIRT_G15-3_2026_i.json 226.79  -0.72 2026-03-11T08:02:31.402 05:02 04:02    1.52      0.0      0.06     9.17     9.22           /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260310/2/DESIRT_G15-3_2026_i.json
      6     yse         0    230    1.15     39.3                               428.json 228.14  -1.49 2026-03-11T08:11:44.752 05:11 04:11    1.55      0.0      0.06    16.00    16.06                                /Users/arest/observing/decat_pointings/json_files/2026A/yse/260310/428.json
      4     yse         0    240    1.04     15.4                           2026cmv.json 241.99 -23.92 2026-03-11T08:27:48.164 05:27 04:27   26.13      0.0      0.96     2.33     3.29                            /Users/arest/observing/decat_pointings/json_files/2026A/yse/260310/2026cmv.json
      0    dosc         0    250    1.02     39.0  1_ShallowApex.260310_g_5-dithpos.json 213.20 -33.90 2026-03-11T08:31:05.650 05:31 04:31   27.00      1.0      3.99    12.50    16.49  /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260310/1_ShallowApex.260310_g_5-dithpos.json
      1    dosc         0    260    1.03     39.1  2_ShallowApex.260310_r_5-dithpos.json 213.20 -33.90 2026-03-11T08:47:35.040 05:47 04:47    0.00      0.0      0.00    12.50    12.50  /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260310/2_ShallowApex.260310_r_5-dithpos.json
      2    dosc         0    270    1.05     39.2  3_ShallowApex.260310_i_5-dithpos.json 213.20 -33.90 2026-03-11T09:00:05.040 06:00 05:00    0.00      0.0      0.00    12.50    12.50  /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260310/3_ShallowApex.260310_i_5-dithpos.json
      3    dosc         0    280    1.06     39.3 4_ShallowApex.260310_z_11-dithpos.json 213.20 -33.90 2026-03-11T09:12:35.040 06:12 05:12    0.00      0.0      0.00    27.50    27.50 /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260310/4_ShallowApex.260310_z_11-dithpos.json
     30     twi         0    290    2.16     49.2      SheppardTwilightMar11morning.json 314.25 -24.00 2026-03-11T09:00:14.872 06:00 05:00   85.32      1.0      6.13    12.78    18.91       /Users/arest/observing/decat_pointings/json_files/2026A/twi/260310/SheppardTwilightMar11morning.json
     23     eta         1     -1     NaN      NaN                     etale.r.17min.json 161.26 -59.68                     NaN   NaN   NaN     NaN      0.0       NaN    17.33      NaN                    /Users/arest/observing/decat_pointings/json_files/2026A/eta/260310/1/etale.r.17min.json
     22     eta         1     -1     NaN      NaN                     etale.i.15min.json 161.26 -59.68                     NaN   NaN   NaN     NaN      0.0       NaN    15.17      NaN                    /Users/arest/observing/decat_pointings/json_files/2026A/eta/260310/1/etale.i.15min.json
     32     yse         1     -1     NaN      NaN                    muryelJ1421m29.json 215.41 -29.80                     NaN   NaN   NaN     NaN      0.0       NaN     9.00      NaN                   /Users/arest/observing/decat_pointings/json_files/2026A/yse/260310/1/muryelJ1421m29.json
     29  desirt         2     -1     NaN      NaN               DESIRT_G15-3_2026_z.json 226.79  -0.72                     NaN   NaN   NaN     NaN      0.0       NaN    10.83      NaN           /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260310/2/DESIRT_G15-3_2026_z.json
     33     yse         1     -1     NaN      NaN                    muryelJ1615p19.json 243.89  19.54                     NaN   NaN   NaN     NaN      0.0       NaN     9.00      NaN                   /Users/arest/observing/decat_pointings/json_files/2026A/yse/260310/1/muryelJ1615p19.json
