UT -14 deg twilight: 2025-09-30T23:45:54.482 2025-10-01T09:19:35.975
UT middle of the night: 2025-10-01T04:32:45.228

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/30/2025,   20:45:54 to 06:19:35
timezone ET: America/New_YorkET  -14 deg twilight: 09/30/2025,   19:45:54 to 05:19:35
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/30/2025,   16:45:54 to 02:19:35
CLT middle of the night: 01:32:45
ET  middle of the night: 00:32:45
PT  middle of the night: 21:32:45


UT -14 deg twilight: 2025-09-30T23:45:54.482 2025-10-01T09:19:35.975
UT middle of the night: 2025-10-01T04:32:45.228

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/30/2025,   20:45:54 to 06:19:35
timezone ET: America/New_YorkET  -14 deg twilight: 09/30/2025,   19:45:54 to 05:19:35
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/30/2025,   16:45:54 to 02:19:35
CLT middle of the night: 01:32:45
ET  middle of the night: 00:32:45
PT  middle of the night: 21:32:45



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      7  desirt         0    110    1.07     28.8               DESIRT_315_z_1.json 316.91  -9.83 2025-10-01T00:57:40.923 21:57 20:57    3.70      0.0      0.14    10.83    10.97
      8  desirt         0    120    1.06     31.1               DESIRT_315_z_2.json 321.43 -12.04 2025-10-01T01:08:39.056 22:08 21:08    4.96      0.0      0.18    10.00    10.18
      9  desirt         0    130    1.04     26.6               DESIRT_315_z_3.json 317.09 -13.53 2025-10-01T01:18:49.971 22:18 21:18    4.49      0.0      0.16    10.00    10.16
     32  desirt         1    140    1.05     26.5               DESIRT_315_i_3.json 317.09 -13.53 2025-10-01T01:28:59.848 22:28 21:28    0.00      0.0      0.00     9.17     9.17
     35  desirt         2    150    1.05     26.5               DESIRT_315_g_3.json 317.09 -13.53 2025-10-01T01:38:09.848 22:38 21:38    0.00      0.0      0.00     6.67     6.67
     13     yse         0    160    1.53     50.5                      2025oxy.json 316.96  18.24 2025-10-01T01:44:49.848 22:44 21:44   31.77      0.0      1.16     3.33     4.50
     22     yse         0    170    1.34     47.1                          544.json 321.80  11.20 2025-10-01T01:49:19.733 22:49 21:49    8.45      0.0      0.31    16.00    16.31
     21     yse         0    180    1.22     49.9                          494.json 332.94   4.77 2025-10-01T02:05:38.330 23:05 22:05   12.77      0.0      0.47    16.00    16.47
     16     yse         0    190    1.90     71.8                      2025shi.json 342.17  27.67 2025-10-01T02:22:06.413 23:22 22:22   24.53      0.0      0.90     3.33     4.23
     14     yse         0    200    1.34     65.2                      2025plf.json 348.79   9.76 2025-10-01T02:26:20.379 23:26 22:26   18.96      0.0      0.70     2.67     3.36
     28  desirt         0    210    1.10     54.8               DESIRT_2025vjw.json 347.01  -7.28 2025-10-01T02:29:42.095 23:29 22:29   17.13      0.0      0.63     6.83     7.46
     19     yse         0    220    1.07     52.3                          393.json 345.62  -9.85 2025-10-01T02:37:09.781 23:37 22:37    2.91      0.0      0.11    16.00    16.11
     24     yse         0    230    1.03     43.3                  TDE_VENUS_1.json 342.22 -44.48 2025-10-01T02:53:16.186 23:53 22:53   34.76      1.0      4.27    36.00    40.27
     18     yse         0    240    1.01     42.9                      2025tqb.json 342.65 -34.29 2025-10-01T03:33:32.658 00:33 23:33   10.20      0.0      0.37     2.67     3.04
     23     yse         0    250    1.06     62.4                          ELA.json   9.45 -43.98 2025-10-01T03:36:35.091 00:36 23:36   22.80      0.0      0.84    10.67    11.50
     36  debass         0    260    1.01     60.4                   2025xxq_P1.json   0.24 -21.77 2025-10-01T03:48:05.244 00:48 23:48   23.48      1.0      3.86     3.00     6.86
     29  desirt         0    270    1.35     83.8               DESIRT_2025wqk.json  11.53  10.18 2025-10-01T03:54:56.894 00:54 23:54   33.82      0.0      1.24     8.33     9.57
     27     yse         0    280    1.33     98.4                          XMM.json  35.57  -4.78 2025-10-01T04:04:31.293 01:04 00:04   28.23      0.0      1.04    10.67    11.70
     38  debass         0    290    1.54    107.2                   2025ymh_P1.json  41.28   3.68 2025-10-01T04:16:13.407 01:16 00:16   10.20      0.0      0.37     3.00     3.37
     25     yse         0    300    1.35    100.3                       XECDFS.json  52.98 -28.08 2025-10-01T04:19:35.852 01:19 00:19   33.70      0.0      1.24    10.67    11.90

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon   json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     17     yse         0     -1     NaN      NaN 2025tis.json  58.84 -28.07 NaN NaN NaN     NaN      0.0       NaN     2.67      NaN
     26     yse         0     -1     NaN      NaN   XEDFS.json  61.25 -48.42 NaN NaN NaN     NaN      1.0       NaN    21.33      NaN
     15     yse         0     -1     NaN      NaN 2025rbs.json 339.07  33.68 NaN NaN NaN     NaN      0.0       NaN     2.67      NaN
