UT -14 deg twilight: 2026-09-06T23:32:00.842 2026-09-07T09:50:23.300
UT middle of the night: 2026-09-07T04:41:12.071

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/06/2026,   20:32:00 to 06:50:23
timezone ET: America/New_YorkET  -14 deg twilight: 09/06/2026,   19:32:00 to 05:50:23
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/06/2026,   16:32:00 to 02:50:23
CLT middle of the night: 01:41:12
ET  middle of the night: 00:41:12
PT  middle of the night: 21:41:12


UT -14 deg twilight: 2026-09-06T23:32:00.842 2026-09-07T09:50:23.300
UT middle of the night: 2026-09-07T04:41:12.071

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/06/2026,   20:32:00 to 06:50:23
timezone ET: America/New_YorkET  -14 deg twilight: 09/06/2026,   19:32:00 to 05:50:23
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/06/2026,   16:32:00 to 02:50:23
CLT middle of the night: 01:41:12
ET  middle of the night: 00:41:12
PT  middle of the night: 21:41:12



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     30     yse         0    160    1.35    134.4                          544.json 321.80  11.20 2026-09-07T02:26:51.380 23:26 22:26   23.73      0.0      0.87     8.00     8.87
     28     yse         0    170    1.29    131.4                          494.json 332.94   4.77 2026-09-07T02:35:43.596 23:35 22:35   12.77      0.0      0.47     8.00     8.47
     29     yse         0    180    1.32    127.1                          495.json 338.75   4.55 2026-09-07T02:44:11.679 23:44 22:44    5.80      0.0      0.21     8.00     8.21
      9  desirt         0    190    1.22    125.4                    FAR_350_r.json 348.97  -9.70 2026-09-07T02:52:24.434 23:52 22:52   17.51      0.0      0.64     9.00     9.64
      8  desirt         0    200    1.19    125.5                    FAR_350_i.json 348.97  -9.70 2026-09-07T03:02:02.960 00:02 23:02    0.00      0.0      0.00    11.00    11.00
     25     yse         0    210    1.14    128.6                          393.json 345.62  -9.85 2026-09-07T03:13:02.960 00:13 23:13    3.30      0.0      0.12     8.00     8.12
     11  desirt         0    220    1.35    113.6                    FAR_357_r.json 357.79  -0.23 2026-09-07T03:21:10.216 00:21 23:21   15.46      0.0      0.57     9.00     9.57
     10  desirt         0    230    1.32    113.7                    FAR_357_i.json 357.79  -0.23 2026-09-07T03:30:44.230 00:30 23:30    0.00      0.0      0.00    11.00    11.00
     27     yse         0    240    1.70     96.2                          448.json  15.67   3.34 2026-09-07T03:41:44.230 00:41 23:41   18.23      0.0      0.67    16.00    16.67
     24     yse         0    250    1.32    102.6                          296.json  18.11 -17.41 2026-09-07T03:58:24.328 00:58 23:58   20.89      0.0      0.77    13.33    14.10
     57  debass         0    260    1.15    111.2                   2026zfw_P1.json  11.60 -25.36 2026-09-07T04:12:30.293 01:12 00:12    9.99      0.0      0.37     3.00     3.37
     52     agn         0    270    1.12    117.9                         E1E2.json   8.69 -43.50 2026-09-07T04:15:52.279 01:15 00:15   18.30      1.0      3.67    20.50    24.17
     18  desirt         1    280    1.09    117.7                 FAR_ELIASS_i.json   9.12 -43.69 2026-09-07T04:40:02.538 01:40 00:40    0.37      0.0      0.01    12.83    12.85
     19  desirt         1    290    1.07    117.8                 FAR_ELIASS_r.json   9.12 -43.69 2026-09-07T04:52:53.346 01:52 00:52    0.00      0.0      0.00    10.50    10.50
     31     yse         0    300    1.06    117.7                          ELA.json   9.45 -43.98 2026-09-07T05:03:23.346 02:03 01:03    0.37      0.0      0.01    10.67    10.68
     38  shadow         0    310    1.53     83.8     2_Shadow_Fornax_r90_2of3.json  53.34 -35.47 2026-09-07T05:14:04.162 02:14 01:14   34.38      0.0      1.26    10.00    11.26
     37  shadow         0    320    1.46     83.8     2_Shadow_Fornax_g90_2of3.json  53.34 -35.47 2026-09-07T05:25:19.797 02:25 01:25    0.00      0.0      0.00    10.00    10.00
     36  shadow         0    330    1.42     83.7     1_Shadow_Fornax_r90_1of3.json  53.80 -35.64 2026-09-07T05:35:19.797 02:35 01:35    0.41      0.0      0.02    10.00    10.02
     35  shadow         0    340    1.37     83.7       1_Shadow_Fornax_g_1of3.json  53.80 -35.64 2026-09-07T05:45:20.705 02:45 01:45    0.00      0.0      0.00    10.00    10.00
     40  shadow         0    350    1.38     80.2     3_Shadow_Fornax_r90_3of3.json  56.49 -32.55 2026-09-07T05:55:20.705 02:55 01:55    3.80      0.0      0.14    10.00    10.14
     39  shadow         0    360    1.34     80.2     3_Shadow_Fornax_g90_3of3.json  56.49 -32.55 2026-09-07T06:05:29.062 03:05 02:05    0.00      0.0      0.00    10.00    10.00
     42   ultra         0    370    1.50     93.8                       kilicA.json  67.00 -60.60 2026-09-07T06:15:29.062 03:15 02:15   28.88      0.0      1.06     9.00    10.06
     43   ultra         0    380    1.48     95.0                       kilicB.json  67.00 -62.20 2026-09-07T06:25:32.600 03:25 02:25    1.60      0.0      0.06     7.50     7.56
     44   ultra         0    390    1.47     96.2                       kilicC.json  67.15 -63.90 2026-09-07T06:33:06.120 03:33 02:33    1.70      0.0      0.06     6.00     6.06
     45   ultra         0    400    1.47     97.5                       kilicD.json  67.00 -65.60 2026-09-07T06:39:09.863 03:39 02:39    1.70      0.0      0.06     4.50     4.56
     46   ultra         0    410    1.40     92.7                       kilicF.json  67.00 -59.00 2026-09-07T06:43:43.606 03:43 02:43    6.60      0.0      0.24    10.50    10.74
     47   ultra         0    420    1.35     91.6                       kilicM.json  66.95 -57.50 2026-09-07T06:54:28.126 03:54 02:54    1.50      0.0      0.06    12.00    12.06
     48   ultra         0    430    1.31     90.6                       kilicN.json  67.00 -56.00 2026-09-07T07:06:31.427 04:06 03:06    1.50      0.0      0.06    10.50    10.56
     49   ultra         0    440    1.27     89.6                       kilicO.json  66.80 -54.50 2026-09-07T07:17:04.728 04:17 03:17    1.50      0.0      0.06     9.00     9.06
     50   ultra         0    450    1.25     88.4                       kilicP.json  67.00 -53.00 2026-09-07T07:26:08.038 04:26 03:26    1.50      0.0      0.06     4.50     4.56
     33     yse         0    460    1.16     87.9                        XEDFS.json  61.25 -48.42 2026-09-07T07:30:41.348 04:30 03:30    5.85      0.0      0.21    42.67    42.88
     32     yse         0    470    1.02     80.8                       XECDFS.json  52.98 -28.08 2026-09-07T08:13:34.212 05:13 04:13   21.32      1.0      3.78    21.33    25.12
     51     agn         0    480    1.01     81.2                           C3.json  52.65 -28.10 2026-09-07T08:38:41.119 05:38 04:38    0.29      0.0      0.01    11.00    11.01
     23     yse         0    490    1.02     97.0                      2026nur.json  35.28 -33.61 2026-09-07T08:49:41.760 05:49 04:49   15.87      1.0      3.58     1.75     5.33
     34     yse         0    500    1.14     84.6                          XMM.json  35.57  -4.78 2026-09-07T08:55:01.672 05:55 04:55   28.84      1.0      4.06    10.67    14.72
     56  debass         0    510    1.31     74.9                   2026zec_P1.json  40.46   8.47 2026-09-07T09:09:45.111 06:09 05:09   14.12      0.0      0.52     3.00     3.52
     53     agn         0    520    1.16     85.0                         X123.json  35.53  -5.31 2026-09-07T09:13:16.178 06:13 05:13   14.64      0.0      0.54    33.00    33.54
      1     twi         0    530    2.36     23.6 SheppardTwilightSep07morning.json 123.79   1.00 2026-09-07T09:50:23.300 06:50 05:50   88.36      0.0      3.24    12.78    16.02

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon       json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     16  desirt         1     -1     NaN      NaN FAR_ECDFS_i.json  52.40 -28.19 NaN NaN NaN     NaN      0.0       NaN    12.83      NaN
     17  desirt         1     -1     NaN      NaN FAR_ECDFS_r.json  52.40 -28.19 NaN NaN NaN     NaN      0.0       NaN    11.67      NaN
     20     yse         0     -1     NaN      NaN     2026bgd.json 200.24 -43.59 NaN NaN NaN     NaN      1.0       NaN     5.33      NaN
     22     yse         0     -1     NaN      NaN     2026fhx.json 215.54 -86.75 NaN NaN NaN     NaN      1.0       NaN     3.50      NaN
     13  desirt         1     -1     NaN      NaN   FAR_327_r.json 327.55 -10.19 NaN NaN NaN     NaN      0.0       NaN     9.00      NaN
     12  desirt         1     -1     NaN      NaN   FAR_327_i.json 327.55 -10.19 NaN NaN NaN     NaN      0.0       NaN    11.00      NaN
