 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                               json_filename
      4  kleyna         0    670    2.24    150.6       3_Kleyna2025-07-07_sunrise.json  48.89  12.90 2025-07-08T09:37:18.452 05:37 05:37    0.00      0.0      0.00    12.00    12.00       /Users/arest/observing/decat_pointings/json_files/2025A/kleyna/250707/3_Kleyna2025-07-07_sunrise.json
      5  kleyna         0    680    2.09    150.5       4_Kleyna2025-07-07_sunrise.json  48.89  12.90 2025-07-08T09:49:18.452 05:49 05:49    0.00      0.0      0.00    12.00    12.00       /Users/arest/observing/decat_pointings/json_files/2025A/kleyna/250707/4_Kleyna2025-07-07_sunrise.json
      1     twi         0    690    2.19    158.5     SheppardTwilightJul08morning.json  65.75   9.00 2025-07-08T10:33:59.535 06:33 06:33   17.00      0.0      0.62    12.78    13.41        /Users/arest/observing/decat_pointings/json_files/2025A/twi/250707/SheppardTwilightJul08morning.json
     26  desirt         1     -1     NaN      NaN                 DESIRT_20-20-1_r.json  20.77 -19.59                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250707/1/DESIRT_20-20-1_r.json
     28  desirt         1     -1     NaN      NaN                 DESIRT_20-20-3_r.json  24.05 -17.09                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250707/1/DESIRT_20-20-3_r.json
     27  desirt         1     -1     NaN      NaN                 DESIRT_20-20-2_r.json  24.72 -22.23                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250707/1/DESIRT_20-20-2_r.json
      9    dosc         1     -1     NaN      NaN    1_OMLApex.250707_z_20-dithpos.json 166.68 -24.98                     NaN   NaN   NaN     NaN      1.0       NaN    50.00      NaN    /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250707/1/1_OMLApex.250707_z_20-dithpos.json
     68  debass         1     -1     NaN      NaN                       2025kum_P2.json 201.14  -0.44                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250707/1/2025kum_P2.json
     69  debass         1     -1     NaN      NaN                       2025kwy_P2.json 211.04 -20.34                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250707/1/2025kwy_P2.json
     73  debass         1     -1     NaN      NaN                       2025mbz_P1.json 212.24  -0.10                     NaN   NaN   NaN     NaN      0.0       NaN     1.50      NaN                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250707/1/2025mbz_P1.json
     10    dosc         1     -1     NaN      NaN 2_ShallowApex.250707_z_8-dithpos.json 213.20 -33.90                     NaN   NaN   NaN     NaN      0.0       NaN    20.00      NaN /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250707/1/2_ShallowApex.250707_z_8-dithpos.json
     75  debass         1     -1     NaN      NaN                       2025mld_P2.json 217.43 -22.19                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250707/1/2025mld_P2.json
     72  debass         1     -1     NaN      NaN                       2025lxv_P2.json 223.76  17.49                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250707/1/2025lxv_P2.json
