UT -14 deg twilight: 2025-05-22T22:58:28.087 2025-05-23T10:21:43.158
UT middle of the night: 2025-05-23T04:40:05.623

timezone CLT: America/SantiagoCLT -14 deg twilight: 05/22/2025,   18:58:28 to 06:21:43
timezone ET: America/New_YorkET  -14 deg twilight: 05/22/2025,   18:58:28 to 06:21:43
timezone PT: America/Los_AngelesPT  -14 deg twilight: 05/22/2025,   15:58:28 to 03:21:43
CLT middle of the night: 00:40:05
ET  middle of the night: 00:40:05
PT  middle of the night: 21:40:05



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     52  debass         0    330    1.08     61.8                       2025jyk_P1.json 334.33 -48.77 2025-05-23T09:50:56.271 05:50 05:50   18.78      0.0      0.69     1.33     2.02
     29     yse         0    340    1.35     71.6                         SPT2025a.json 355.91 -65.71 2025-05-23T09:52:57.595 05:52 05:52   20.34      0.0      0.75     8.67     9.41
      1     agn         0    350     NaN     48.8                        E1E2_moon.json   8.69 -43.50 2025-05-23T10:02:22.350 06:02 06:02   23.30      0.0      0.85    13.67    14.52
     57  debass         0    360     NaN     41.2                       2025kiu_P1.json  19.52 -34.65 2025-05-23T10:16:53.607 06:16 06:16   12.19      0.0      0.45     3.00     3.45

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon          json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     40  debass         0     -1     NaN      NaN     2025hkq_P3.json 111.25 -34.79 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
      0     agn         0     -1     NaN      NaN         COSMOS.json 150.00   2.20 NaN NaN NaN     NaN      0.0       NaN    33.00      NaN
     43  debass         0     -1     NaN      NaN     2025hwq_P3.json 150.18  -6.16 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     44  debass         0     -1     NaN      NaN     2025hyu_P3.json 151.74 -25.52 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     50  debass         0     -1     NaN      NaN     2025jsh_P3.json 153.28 -44.39 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     53  debass         0     -1     NaN      NaN     2025jzn_P3.json 153.61  21.90 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     59     yse         0     -1     NaN      NaN        2025ifq.json 154.26 -38.19 NaN NaN NaN     NaN      0.0       NaN     2.47      NaN
     38  debass         0     -1     NaN      NaN     2025hjz_P3.json 161.22 -15.72 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     41  debass         0     -1     NaN      NaN     2025hlu_P3.json 162.09  -4.59 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     32  debass         0     -1     NaN      NaN     2025gkg_P3.json 191.91 -41.27 NaN NaN NaN     NaN      1.0       NaN     3.00      NaN
     39  debass         0     -1     NaN      NaN     2025hkd_P1.json 194.32  10.48 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     49  debass         0     -1     NaN      NaN     2025iym_P1.json 195.30   5.61 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     55  debass         0     -1     NaN      NaN     2025khn_P3.json 197.42   8.90 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     19  desirt         2     -1     NaN      NaN DESIRT_200_r_1.json 207.83  -3.89 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     18  desirt         2     -1     NaN      NaN   DESIRT_200_i.json 209.93  -3.30 NaN NaN NaN     NaN      0.0       NaN    18.33      NaN
     17  desirt         2     -1     NaN      NaN   DESIRT_200_g.json 209.93  -3.30 NaN NaN NaN     NaN      0.0       NaN    13.33      NaN
     20  desirt         2     -1     NaN      NaN DESIRT_200_r_2.json 211.33  -2.90 NaN NaN NaN     NaN      0.0       NaN    10.00      NaN
     58     yse         0     -1     NaN      NaN        2025gcv.json 213.56  26.53 NaN NaN NaN     NaN      0.0       NaN     2.47      NaN
     15  desirt         1     -1     NaN      NaN DESIRT_G15_r_1.json 214.05  -0.79 NaN NaN NaN     NaN      0.0       NaN    10.00      NaN
     16  desirt         1     -1     NaN      NaN DESIRT_G15_r_2.json 218.54  -0.97 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     37  debass         0     -1     NaN      NaN     2025heg_P3.json 275.03  20.35 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     46  debass         0     -1     NaN      NaN     2025ikn_P3.json 316.87 -16.90 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     14  desirt         1     -1     NaN      NaN DESIRT_315_r_1.json 316.91  -9.83 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     11  desirt         1     -1     NaN      NaN DESIRT_315_g_3.json 317.09 -13.53 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     13  desirt         1     -1     NaN      NaN DESIRT_315_i_3.json 317.09 -13.53 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     22  desirt         2     -1     NaN      NaN DESIRT_315_r_3.json 317.09 -13.53 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     12  desirt         1     -1     NaN      NaN DESIRT_315_i_2.json 321.43 -12.04 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     10  desirt         1     -1     NaN      NaN DESIRT_315_g_2.json 321.43 -12.04 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     21  desirt         2     -1     NaN      NaN DESIRT_315_r_2.json 321.43 -12.04 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
