UT -14 deg twilight: 2025-07-05T23:01:49.993 2025-07-06T10:34:10.041
UT middle of the night: 2025-07-06T04:48:00.017

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/05/2025,   19:01:49 to 06:34:10
timezone ET: America/New_YorkET  -14 deg twilight: 07/05/2025,   19:01:49 to 06:34:10
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/05/2025,   16:01:49 to 03:34:10
CLT middle of the night: 00:48:00
ET  middle of the night: 00:48:00
PT  middle of the night: 21:48:00


UT -14 deg twilight: 2025-07-05T23:01:49.993 2025-07-06T10:34:10.041
UT middle of the night: 2025-07-06T04:48:00.017

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/05/2025,   19:01:49 to 06:34:10
timezone ET: America/New_YorkET  -14 deg twilight: 07/05/2025,   19:01:49 to 06:34:10
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/05/2025,   16:01:49 to 03:34:10
CLT middle of the night: 00:48:00
ET  middle of the night: 00:48:00
PT  middle of the night: 21:48:00



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     28  desirt         0    110    1.22     22.0                DESIRT_G15_r_2.json 218.54  -0.97 2025-07-06T01:44:35.713 21:44 21:44    4.49      0.0      0.16     8.33     8.50
     53  debass         0    120    1.58     39.3                    2025lxv_P1.json 223.74  17.49 2025-07-06T01:53:05.596 21:53 21:53   19.15      0.0      0.70     1.50     2.20
     52  debass         0    130    1.56     43.1                    2025krk_P1.json 237.72  19.76 2025-07-06T01:55:17.726 21:55 21:55   13.44      0.0      0.49     1.50     1.99
     70  debass         0    140    1.70     49.1                    2025ocd_P1.json 244.80  23.73 2025-07-06T01:57:17.288 21:57 21:57    7.68      0.0      0.28     2.25     2.53
     57  debass         0    150    1.15     32.7                    2025mvi_P1.json 252.81  -2.14 2025-07-06T01:59:49.183 21:59 21:59   27.02      0.0      0.99     1.50     2.49
     59  debass         0    160    1.54     54.2                    2025myd_P1.json 267.45  13.94 2025-07-06T02:02:18.617 22:02 22:02   21.66      0.0      0.79     1.50     2.29
     78  defsus         0    170    1.05     35.8                    3_defsus_N.json 265.05 -26.70 2025-07-06T02:04:36.263 22:04 22:04   40.71      0.0      1.49    12.00    13.49
     79  defsus         0    180    1.05     38.7                    3_defsus_S.json 268.32 -30.60 2025-07-06T02:18:05.819 22:18 22:18    4.84      0.0      0.18    21.00    21.18
     45  defsus         0    190    1.02     35.6                    1_defsus_N.json 265.05 -26.70 2025-07-06T02:39:16.467 22:39 22:39    4.84      0.0      0.18    12.00    12.18
     46  defsus         0    200    1.02     38.4                    1_defsus_S.json 268.32 -30.60 2025-07-06T02:51:27.115 22:51 22:51    4.84      0.0      0.18    21.00    21.18
     47  defsus         0    210    1.00     35.3                    2_defsus_N.json 265.05 -26.70 2025-07-06T03:12:37.763 23:12 23:12    4.84      0.0      0.18    12.00    12.18
     48  defsus         0    220    1.00     38.1                    2_defsus_S.json 268.32 -30.60 2025-07-06T03:24:48.411 23:24 23:24    4.84      0.0      0.18    21.00    21.18
     60  debass         0    230    1.09     61.9                    2025myo_P1.json 293.10 -18.27 2025-07-06T03:45:59.059 23:45 23:45   25.62      0.0      0.94     1.50     2.44
     67  debass         0    240    1.36     80.7                    2025nqm_P1.json 310.20  -8.58 2025-07-06T03:48:25.430 23:48 23:48   19.22      0.0      0.70     2.25     2.95
     19  desirt         0    250    1.46     86.4                DESIRT_315_g_1.json 316.91  -9.83 2025-07-06T03:51:22.724 23:51 23:51    6.74      0.0      0.25     6.67     6.91
     34  desirt         1    260    1.42     86.3                DESIRT_315_i_1.json 316.91  -9.83 2025-07-06T03:58:17.558 23:58 23:58    0.00      0.0      0.00     9.17     9.17
     35  desirt         1    270    1.44     89.5                DESIRT_315_i_2.json 321.43 -12.04 2025-07-06T04:07:27.558 00:07 00:07    4.96      0.0      0.18     9.17     9.35
     20  desirt         0    280    1.39     89.4                DESIRT_315_g_2.json 321.43 -12.04 2025-07-06T04:16:48.473 00:16 00:16    0.00      0.0      0.00     6.67     6.67
     21  desirt         0    290    1.27     84.9                DESIRT_315_g_3.json 317.09 -13.53 2025-07-06T04:23:28.473 00:23 00:23    4.49      0.0      0.16     6.67     6.83
     22  desirt         0    300    1.28     86.1                DESIRT_315_r_1.json 316.91  -9.83 2025-07-06T04:30:18.350 00:30 00:30    3.70      0.0      0.14     8.33     8.47
     23  desirt         0    310    1.29     89.3                DESIRT_315_r_2.json 321.43 -12.04 2025-07-06T04:38:46.483 00:38 00:38    4.96      0.0      0.18     8.33     8.52
     24  desirt         0    320    1.20     84.7                DESIRT_315_r_3.json 317.09 -13.53 2025-07-06T04:47:17.398 00:47 00:47    4.49      0.0      0.16     8.33     8.50
     69  debass         0    330    1.21     84.7                    2025nxh_P1.json 314.46  -6.84 2025-07-06T04:55:47.275 00:55 00:55    7.16      0.0      0.26     2.25     2.51
     64  debass         0    340    1.26     87.9                    2025nff_P1.json 316.43  -3.14 2025-07-06T04:58:18.038 00:58 00:58    4.19      0.0      0.15     2.25     2.40
     25  desirt         0    350    1.38     79.7                     DESIRT_EP.json 300.88  12.11 2025-07-06T05:00:42.259 01:00 01:00   21.72      0.0      0.80     8.67     9.46
     37     yse         0    360    1.71     96.3                       2025oxy.json 316.96  18.24 2025-07-06T05:10:10.040 01:10 01:10   16.68      0.0      0.61     2.33     2.94
     42     yse         0    370    1.56     98.1                           544.json 321.80  11.20 2025-07-06T05:13:06.725 01:13 01:13    8.45      0.0      0.31    24.00    24.31
     66  debass         0    380    1.34    101.2                    2025nou_P1.json 330.87  -2.23 2025-07-06T05:37:25.322 01:37 01:37   16.18      0.0      0.59     2.25     2.84
     40     yse         0    390    1.48    105.8                           494.json 332.94   4.77 2025-07-06T05:40:15.914 01:40 01:40    7.30      0.0      0.27    16.00    16.27
     62  debass         0    400    1.09     89.9                    2025mzr_P1.json 325.32 -17.49 2025-07-06T05:56:31.971 01:56 01:56   23.49      0.0      0.86     1.50     2.36
     68  debass         0    410    1.04     83.7                    2025nwy_P1.json 320.30 -22.37 2025-07-06T05:58:53.658 01:58 01:58    6.79      0.0      0.25     2.25     2.50
     74  debass         1    420    1.12     94.1                    2025lxp_P2.json 329.26 -15.68 2025-07-06T06:01:23.586 02:01 02:01   10.79      0.0      0.40     2.25     2.65
     39     yse         0    430    1.37    110.9                           393.json 345.62  -9.85 2025-07-06T06:04:02.318 02:04 02:04   16.98      0.0      0.62    16.00    16.62
     61  debass         0    440    1.47    117.6                    2025myp_P1.json 349.28  -2.16 2025-07-06T06:20:39.671 02:20 02:20    8.50      0.0      0.31     1.50     1.81
     56  debass         0    450    1.56    118.1                    2025miy_P1.json 346.34   5.54 2025-07-06T06:22:28.378 02:22 02:22    8.24      0.0      0.30     1.50     1.80
     81     yse         0    460    1.73    121.9                       2025plf.json 348.79   9.76 2025-07-06T06:24:16.505 02:24 02:24    4.87      0.0      0.18     2.33     2.51
     72  debass         0    470    1.66    121.8                    2025oxz_P1.json 349.59   7.38 2025-07-06T06:26:47.213 02:26 02:26    2.51      0.0      0.09     2.25     2.34
     58  debass         0    480    1.00     68.2                    2025mxf_P1.json 305.85 -32.43 2025-07-06T06:29:07.738 02:29 02:29   57.60      1.0      5.11     2.25     7.36
      7     agn         0    490    1.43    104.6                          E1E2.json   8.69 -43.50 2025-07-06T06:36:29.454 02:36 02:36   49.56      0.0      1.82    20.50    22.32
     13  desirt         0    500    1.82    129.9              DESIRT_20-20-1_g.json  20.77 -19.59 2025-07-06T06:58:48.495 02:58 02:58   25.97      1.0      3.95     6.67    10.62
     14  desirt         0    510    1.72    129.8              DESIRT_20-20-1_r.json  20.77 -19.59 2025-07-06T07:09:25.624 03:09 03:09    0.00      0.0      0.00     8.33     8.33
     15  desirt         0    520    1.74    129.5              DESIRT_20-20-2_g.json  24.72 -22.23 2025-07-06T07:17:45.624 03:17 03:17    4.54      0.0      0.17     6.67     6.83
     16  desirt         0    530    1.68    129.4              DESIRT_20-20-2_r.json  24.72 -22.23 2025-07-06T07:24:35.602 03:24 03:24    0.00      0.0      0.00     8.33     8.33
     17  desirt         0    540    1.67    133.5              DESIRT_20-20-3_g.json  24.05 -17.09 2025-07-06T07:32:55.602 03:32 03:32    5.18      0.0      0.19     6.67     6.86
     18  desirt         0    550    1.61    133.4              DESIRT_20-20-3_r.json  24.05 -17.09 2025-07-06T07:39:46.997 03:39 03:39    0.00      0.0      0.00     8.33     8.33
     80  dwarfs         0    560    1.43    112.6               07_phoenix3_all.json  26.71 -41.51 2025-07-06T07:48:06.997 03:48 03:48   24.52      1.0      3.90    55.00    58.90
      8     agn         0    570    1.66    148.8                          X123.json  35.53  -5.31 2025-07-06T08:47:00.951 04:47 04:47   37.04      1.0      4.36    33.00    37.36
      6     agn         0    580    1.55    128.9                            C3.json  52.65 -28.10 2025-07-06T09:24:22.435 05:24 05:24   27.99      0.0      1.03    11.00    12.03
     43     yse         0    590    1.48    128.8                         ECDFS.json  53.12 -28.10 2025-07-06T09:36:24.011 05:36 05:36    0.42      0.0      0.02     7.50     7.52
      2  kleyna         0    600    2.13    169.1    1_Kleyna2025-07-05_sunrise.json  47.01  12.40 2025-07-06T09:43:54.933 05:43 05:43   40.93      0.0      1.50    12.00    13.50
      3  kleyna         0    610    1.98    169.0    2_Kleyna2025-07-05_sunrise.json  47.01  12.40 2025-07-06T09:57:24.969 05:57 05:57    0.00      0.0      0.00    12.00    12.00
      4  kleyna         0    620    1.87    168.9    3_Kleyna2025-07-05_sunrise.json  47.01  12.40 2025-07-06T10:09:24.969 06:09 06:09    0.00      0.0      0.00    12.00    12.00
      5  kleyna         0    630    1.78    168.9    4_Kleyna2025-07-05_sunrise.json  47.01  12.40 2025-07-06T10:21:24.969 06:21 06:21    0.00      0.0      0.00    12.00    12.00
      1     twi         0    640    2.19    160.9  SheppardTwilightJul06morning.json  63.75   9.00 2025-07-06T10:34:10.041 06:34 06:34   16.79      0.0      0.62    12.78    13.40

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     63  debass         0     -1     NaN      NaN                    2025nac_P1.json   7.97  24.04 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     29  desirt         1     -1     NaN      NaN              DESIRT_20-20-1_i.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     31  desirt         1     -1     NaN      NaN              DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     30  desirt         1     -1     NaN      NaN              DESIRT_20-20-2_i.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     44     yse         0     -1     NaN      NaN                          EDFS.json  59.10 -48.73 NaN NaN NaN     NaN      1.0       NaN     7.50      NaN
     38     yse         0     -1     NaN      NaN                           253.json  61.28 -24.71 NaN NaN NaN     NaN      0.0       NaN    16.00      NaN
      9    dosc         0     -1     NaN      NaN 1_OMLApex.250607_r_15-dithpos.json 166.68 -24.98 NaN NaN NaN     NaN      1.0       NaN    37.50      NaN
     11    dosc         0     -1     NaN      NaN 3_OMLApex.250705_z_15-dithpos.json 166.68 -24.98 NaN NaN NaN     NaN      0.0       NaN    37.50      NaN
     32  desirt         1     -1     NaN      NaN                  DESIRT_200_i.json 209.93  -3.30 NaN NaN NaN     NaN      0.0       NaN    18.33      NaN
     33  desirt         1     -1     NaN      NaN                  DESIRT_200_r.json 209.93  -3.30 NaN NaN NaN     NaN      0.0       NaN    16.67      NaN
     77  debass         1     -1     NaN      NaN                    2025mld_P2.json 217.46 -22.19 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     76  debass         1     -1     NaN      NaN                    2025mje_P2.json 227.91 -10.22 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     54  debass         0     -1     NaN      NaN                    2025lyj_P1.json 230.63  -5.35 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     73  debass         1     -1     NaN      NaN                    2025klo_P2.json 236.70   7.56 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     71  debass         0     -1     NaN      NaN                    2025odr_P1.json 242.14  -9.49 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     65  debass         0     -1     NaN      NaN                    2025ngg_P1.json 242.87 -25.73 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     36  desirt         1     -1     NaN      NaN                DESIRT_315_i_3.json 317.09 -13.53 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     75  debass         1     -1     NaN      NaN                    2025miy_P2.json 346.34   5.54 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
