UT -14 deg twilight: 2025-07-05T23:01:49.993 2025-07-06T10:34:10.041
UT middle of the night: 2025-07-06T04:48:00.017

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/05/2025,   19:01:49 to 06:34:10
timezone ET: America/New_YorkET  -14 deg twilight: 07/05/2025,   19:01:49 to 06:34:10
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/05/2025,   16:01:49 to 03:34:10
CLT middle of the night: 00:48:00
ET  middle of the night: 00:48:00
PT  middle of the night: 21:48:00


UT -14 deg twilight: 2025-07-05T23:01:49.993 2025-07-06T10:34:10.041
UT middle of the night: 2025-07-06T04:48:00.017

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/05/2025,   19:01:49 to 06:34:10
timezone ET: America/New_YorkET  -14 deg twilight: 07/05/2025,   19:01:49 to 06:34:10
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/05/2025,   16:01:49 to 03:34:10
CLT middle of the night: 00:48:00
ET  middle of the night: 00:48:00
PT  middle of the night: 21:48:00



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     28  desirt         0    110    1.22     22.0                DESIRT_G15_r_2.json 218.54  -0.97 2025-07-06T01:44:35.713 21:44 21:44    4.49      0.0      0.16     8.33     8.50
     53  debass         0    120    1.58     39.3                    2025lxv_P1.json 223.74  17.49 2025-07-06T01:53:05.596 21:53 21:53   19.15      0.0      0.70     1.50     2.20
     52  debass         0    130    1.56     43.1                    2025krk_P1.json 237.72  19.76 2025-07-06T01:55:17.726 21:55 21:55   13.44      0.0      0.49     1.50     1.99
     70  debass         0    140    1.70     49.1                    2025ocd_P1.json 244.80  23.73 2025-07-06T01:57:17.288 21:57 21:57    7.68      0.0      0.28     2.25     2.53
     57  debass         0    150    1.15     32.7                    2025mvi_P1.json 252.81  -2.14 2025-07-06T01:59:49.183 21:59 21:59   27.02      0.0      0.99     1.50     2.49
     84     yse         0    160    1.11     41.2         A11pl3Z_250705_UTC2am.json 269.82 -18.55 2025-07-06T02:02:18.617 22:02 22:02   23.40      0.0      0.86     4.67     5.52
     78  defsus         0    170    1.05     35.8                    3_defsus_N.json 265.05 -26.70 2025-07-06T02:07:50.086 22:07 22:07    9.26      0.0      0.34    12.00    12.34
     79  defsus         0    180    1.04     38.7                    3_defsus_S.json 268.32 -30.60 2025-07-06T02:20:10.454 22:20 22:20    4.84      0.0      0.18    21.00    21.18
     45  defsus         0    190    1.02     35.5                    1_defsus_N.json 265.05 -26.70 2025-07-06T02:41:21.102 22:41 22:41    4.84      0.0      0.18    12.00    12.18
     46  defsus         0    200    1.01     38.4                    1_defsus_S.json 268.32 -30.60 2025-07-06T02:53:31.750 22:53 22:53    4.84      0.0      0.18    21.00    21.18
     47  defsus         0    210    1.00     35.3                    2_defsus_N.json 265.05 -26.70 2025-07-06T03:14:42.398 23:14 23:14    4.84      0.0      0.18    12.00    12.18
     48  defsus         0    220    1.00     38.1                    2_defsus_S.json 268.32 -30.60 2025-07-06T03:26:53.046 23:26 23:26    4.84      0.0      0.18    21.00    21.18
     86     yse         0    230    1.02     40.3         A11pl3Z_250705_UTC4am.json 269.78 -18.55 2025-07-06T03:48:03.694 23:48 23:48   12.12      0.0      0.44     4.67     5.11
     60  debass         0    240    1.08     61.8                    2025myo_P1.json 293.10 -18.27 2025-07-06T03:53:10.357 23:53 23:53   22.12      0.0      0.81     1.50     2.31
     67  debass         0    250    1.33     80.6                    2025nqm_P1.json 310.20  -8.58 2025-07-06T03:55:29.015 23:55 23:55   19.22      0.0      0.70     2.25     2.95
     19  desirt         0    260    1.42     86.3                DESIRT_315_g_1.json 316.91  -9.83 2025-07-06T03:58:26.309 23:58 23:58    6.74      0.0      0.25     6.67     6.91
     20  desirt         0    270    1.45     89.5                DESIRT_315_g_2.json 321.43 -12.04 2025-07-06T04:05:21.143 00:05 00:05    4.96      0.0      0.18     6.67     6.85
     21  desirt         0    280    1.32     85.0                DESIRT_315_g_3.json 317.09 -13.53 2025-07-06T04:12:12.058 00:12 00:12    4.49      0.0      0.16     6.67     6.83
     22  desirt         0    290    1.33     86.1                DESIRT_315_r_1.json 316.91  -9.83 2025-07-06T04:19:01.935 00:19 00:19    3.70      0.0      0.14     8.33     8.47
     23  desirt         0    300    1.34     89.4                DESIRT_315_r_2.json 321.43 -12.04 2025-07-06T04:27:30.068 00:27 00:27    4.96      0.0      0.18     8.33     8.52
     24  desirt         0    310    1.23     84.8                DESIRT_315_r_3.json 317.09 -13.53 2025-07-06T04:36:00.983 00:36 00:36    4.49      0.0      0.16     8.33     8.50
     85     yse         0    320    1.05     39.8         A11pl3Z_250705_UTC5am.json 269.76 -18.55 2025-07-06T04:44:30.860 00:44 00:44   45.64      0.0      1.67     4.67     6.34
     69  debass         0    330    1.22     84.7                    2025nxh_P1.json 314.46  -6.84 2025-07-06T04:50:51.275 00:50 00:50   45.01      0.0      1.65     2.25     3.90
     64  debass         0    340    1.28     87.9                    2025nff_P1.json 316.43  -3.14 2025-07-06T04:54:45.306 00:54 00:54    4.19      0.0      0.15     2.25     2.40
     25  desirt         0    350    1.39     79.8                     DESIRT_EP.json 300.88  12.11 2025-07-06T04:57:09.527 00:57 00:57   21.72      0.0      0.80     8.67     9.46
     37     yse         0    360    1.73     96.4                       2025oxy.json 316.96  18.24 2025-07-06T05:06:37.308 01:06 01:06   16.68      0.0      0.61     2.33     2.94
     42     yse         0    370    1.58     98.1                           544.json 321.80  11.20 2025-07-06T05:09:33.993 01:09 01:09    8.45      0.0      0.31    24.00    24.31
     66  debass         0    380    1.35    101.3                    2025nou_P1.json 330.87  -2.23 2025-07-06T05:33:52.590 01:33 01:33   16.18      0.0      0.59     2.25     2.84
     40     yse         0    390    1.50    105.9                           494.json 332.94   4.77 2025-07-06T05:36:43.182 01:36 01:36    7.30      0.0      0.27    16.00    16.27
     87     yse         0    400    1.17     39.3         A11pl3Z_250705_UTC6am.json 269.76 -18.55 2025-07-06T05:52:59.239 01:52 01:52   66.44      0.0      2.44     6.00     8.44
     62  debass         0    410    1.09     89.9                    2025mzr_P1.json 325.32 -17.49 2025-07-06T06:01:25.402 02:01 02:01   52.63      0.0      1.93     1.50     3.43
     68  debass         0    420    1.04     83.6                    2025nwy_P1.json 320.30 -22.37 2025-07-06T06:04:51.191 02:04 02:04    6.79      0.0      0.25     2.25     2.50
     39     yse         0    430    1.35    110.9                           393.json 345.62  -9.85 2025-07-06T06:07:21.119 02:07 02:07   27.29      0.0      1.00    16.00    17.00
      7     agn         0    440    1.49    104.7                          E1E2.json   8.69 -43.50 2025-07-06T06:24:21.162 02:24 02:24   39.17      1.0      4.44    20.50    24.94
     61  debass         0    450    1.34    117.4                    2025myp_P1.json 349.28  -2.16 2025-07-06T06:49:17.344 02:49 02:49   44.80      1.0      4.64     1.50     6.14
     56  debass         0    460    1.41    117.9                    2025miy_P1.json 346.34   5.54 2025-07-06T06:55:25.905 02:55 02:55    8.24      0.0      0.30     1.50     1.80
     81     yse         0    470    1.54    121.7                       2025plf.json 348.79   9.76 2025-07-06T06:57:14.032 02:57 02:57    4.87      0.0      0.18     2.33     2.51
     72  debass         0    480    1.49    121.5                    2025oxz_P1.json 349.59   7.38 2025-07-06T06:59:44.740 02:59 02:59    2.51      0.0      0.09     2.25     2.34
     13  desirt         0    490    1.79    129.9              DESIRT_20-20-1_g.json  20.77 -19.59 2025-07-06T07:02:05.265 03:02 03:02   40.86      0.0      1.50     6.67     8.16
     14  desirt         0    500    1.71    129.8              DESIRT_20-20-1_r.json  20.77 -19.59 2025-07-06T07:10:15.155 03:10 03:10    0.00      0.0      0.00     8.33     8.33
     15  desirt         0    510    1.73    129.5              DESIRT_20-20-2_g.json  24.72 -22.23 2025-07-06T07:18:35.155 03:18 03:18    4.54      0.0      0.17     6.67     6.83
     16  desirt         0    520    1.67    129.4              DESIRT_20-20-2_r.json  24.72 -22.23 2025-07-06T07:25:25.133 03:25 03:25    0.00      0.0      0.00     8.33     8.33
     17  desirt         0    530    1.66    133.5              DESIRT_20-20-3_g.json  24.05 -17.09 2025-07-06T07:33:45.133 03:33 03:33    5.18      0.0      0.19     6.67     6.86
     18  desirt         0    540    1.61    133.4              DESIRT_20-20-3_r.json  24.05 -17.09 2025-07-06T07:40:36.528 03:40 03:40    0.00      0.0      0.00     8.33     8.33
     80  dwarfs         0    550    1.43    112.6               07_phoenix3_all.json  26.71 -41.51 2025-07-06T07:48:56.528 03:48 03:48   24.52      1.0      3.90    55.00    58.90
      8     agn         0    560    1.65    148.7                          X123.json  35.53  -5.31 2025-07-06T08:47:50.482 04:47 04:47   37.04      1.0      4.36    33.00    37.36
      6     agn         0    570    1.54    128.9                            C3.json  52.65 -28.10 2025-07-06T09:25:11.966 05:25 05:25   27.99      0.0      1.03    11.00    12.03
     43     yse         0    580    1.48    128.8                         ECDFS.json  53.12 -28.10 2025-07-06T09:37:13.542 05:37 05:37    0.42      0.0      0.02     7.50     7.52
      2  kleyna         0    590    2.12    169.1    1_Kleyna2025-07-05_sunrise.json  47.01  12.40 2025-07-06T09:44:44.464 05:44 05:44   40.93      0.0      1.50    12.00    13.50
      3  kleyna         0    600    1.97    169.0    2_Kleyna2025-07-05_sunrise.json  47.01  12.40 2025-07-06T09:58:14.500 05:58 05:58    0.00      0.0      0.00    12.00    12.00
      4  kleyna         0    610    1.87    168.9    3_Kleyna2025-07-05_sunrise.json  47.01  12.40 2025-07-06T10:10:14.500 06:10 06:10    0.00      0.0      0.00    12.00    12.00
      5  kleyna         0    620    1.77    168.9    4_Kleyna2025-07-05_sunrise.json  47.01  12.40 2025-07-06T10:22:14.500 06:22 06:22    0.00      0.0      0.00    12.00    12.00
      1     twi         0    630    2.19    160.9  SheppardTwilightJul06morning.json  63.75   9.00 2025-07-06T10:34:10.041 06:34 06:34   16.79      0.0      0.62    12.78    13.40

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     63  debass         0     -1     NaN      NaN                    2025nac_P1.json   7.97  24.04 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     29  desirt         1     -1     NaN      NaN              DESIRT_20-20-1_i.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     31  desirt         1     -1     NaN      NaN              DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     30  desirt         1     -1     NaN      NaN              DESIRT_20-20-2_i.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     44     yse         0     -1     NaN      NaN                          EDFS.json  59.10 -48.73 NaN NaN NaN     NaN      1.0       NaN     7.50      NaN
     38     yse         0     -1     NaN      NaN                           253.json  61.28 -24.71 NaN NaN NaN     NaN      0.0       NaN    16.00      NaN
     11    dosc         0     -1     NaN      NaN 3_OMLApex.250705_z_15-dithpos.json 166.68 -24.98 NaN NaN NaN     NaN      0.0       NaN    37.50      NaN
      9    dosc         0     -1     NaN      NaN 1_OMLApex.250607_r_15-dithpos.json 166.68 -24.98 NaN NaN NaN     NaN      1.0       NaN    37.50      NaN
     33  desirt         1     -1     NaN      NaN                  DESIRT_200_r.json 209.93  -3.30 NaN NaN NaN     NaN      0.0       NaN    16.67      NaN
     32  desirt         1     -1     NaN      NaN                  DESIRT_200_i.json 209.93  -3.30 NaN NaN NaN     NaN      0.0       NaN    18.33      NaN
     77  debass         1     -1     NaN      NaN                    2025mld_P2.json 217.46 -22.19 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     76  debass         1     -1     NaN      NaN                    2025mje_P2.json 227.91 -10.22 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     54  debass         0     -1     NaN      NaN                    2025lyj_P1.json 230.63  -5.35 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     73  debass         1     -1     NaN      NaN                    2025klo_P2.json 236.70   7.56 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     71  debass         0     -1     NaN      NaN                    2025odr_P1.json 242.14  -9.49 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     65  debass         0     -1     NaN      NaN                    2025ngg_P1.json 242.87 -25.73 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     59  debass         0     -1     NaN      NaN                    2025myd_P1.json 267.45  13.94 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     58  debass         0     -1     NaN      NaN                    2025mxf_P1.json 305.85 -32.43 NaN NaN NaN     NaN      1.0       NaN     2.25      NaN
     34  desirt         1     -1     NaN      NaN                DESIRT_315_i_1.json 316.91  -9.83 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     36  desirt         1     -1     NaN      NaN                DESIRT_315_i_3.json 317.09 -13.53 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     35  desirt         1     -1     NaN      NaN                DESIRT_315_i_2.json 321.43 -12.04 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     74  debass         1     -1     NaN      NaN                    2025lxp_P2.json 329.26 -15.68 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     75  debass         1     -1     NaN      NaN                    2025miy_P2.json 346.34   5.54 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
