 jsonID program  priority  order airmass sep_moon                              json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                             json_filename
     48     agn         0    410    1.01    126.7                                 C3.json  52.65 -28.10 2026-09-13T08:16:25.442 05:16 04:16    5.55      1.0      3.20    11.00    14.20                                /Users/arest/observing/decat_pointings/json_files/2026B/agn/260912/C3.json
     36     yse         0    420    1.00    126.5                             XECDFS.json  52.98 -28.08 2026-09-13T08:30:37.649 05:30 04:30    0.29      0.0      0.01    21.33    21.34                            /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/XECDFS.json
     52  debass         0    430    1.47    167.1                        2026aacj_P1.json  28.02  10.04 2026-09-13T08:51:58.290 05:51 04:51   45.12      0.0      1.65     3.00     4.65                    /Users/arest/observing/decat_pointings/json_files/2026B/debass/260912/2026aacj_P1.json
     57  debass         0    440    1.33    154.8                         2026zec_P1.json  40.46   8.47 2026-09-13T08:56:37.563 05:56 04:56   12.38      0.0      0.45     2.25     2.70                     /Users/arest/observing/decat_pointings/json_files/2026B/debass/260912/2026zec_P1.json
     38     yse         0    450    1.18    154.4                                XMM.json  35.57  -4.78 2026-09-13T08:59:19.789 05:59 04:59   14.12      0.0      0.52    10.67    11.18                               /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/XMM.json
     50     agn         0    460    1.19    154.1                               X123.json  35.53  -5.31 2026-09-13T09:10:30.856 06:10 05:10    0.54      0.0      0.02    33.00    33.02                              /Users/arest/observing/decat_pointings/json_files/2026B/agn/260912/X123.json
      1     twi         0    470    2.29     69.2       SheppardTwilightSep13morning.json 126.79   1.00 2026-09-13T09:43:03.044 06:43 05:43   91.35      0.0      3.35    12.78    16.13      /Users/arest/observing/decat_pointings/json_files/2026B/twi/260912/SheppardTwilightSep13morning.json
     21  desirt         1     -1     NaN      NaN                       FAR_ELIASS_i.json   9.12 -43.69                     NaN   NaN   NaN     NaN      0.0       NaN    12.83      NaN                 /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/1/FAR_ELIASS_i.json
     22  desirt         1     -1     NaN      NaN                       FAR_ELIASS_r.json   9.12 -43.69                     NaN   NaN   NaN     NaN      0.0       NaN    10.50      NaN                 /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/1/FAR_ELIASS_r.json
     33     yse         0     -1     NaN      NaN                                448.json  15.67   3.34                     NaN   NaN   NaN     NaN      0.0       NaN     8.00      NaN                               /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/448.json
     19  desirt         1     -1     NaN      NaN                        FAR_ECDFS_i.json  52.40 -28.19                     NaN   NaN   NaN     NaN      0.0       NaN    12.83      NaN                  /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/1/FAR_ECDFS_i.json
     20  desirt         1     -1     NaN      NaN                        FAR_ECDFS_r.json  52.40 -28.19                     NaN   NaN   NaN     NaN      0.0       NaN    11.67      NaN                  /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/1/FAR_ECDFS_r.json
     51  debass         0     -1     NaN      NaN                        2026aaac_P1.json 114.31  35.14                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2026B/debass/260912/2026aaac_P1.json
     30     yse         0     -1     NaN      NaN                            2026fhx.json 215.54 -86.75                     NaN   NaN   NaN     NaN      1.0       NaN     3.50      NaN                           /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/2026fhx.json
     13  desirt         1     -1     NaN      NaN                          FAR_316_g.json 316.96 -15.68                     NaN   NaN   NaN     NaN      0.0       NaN     8.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/1/FAR_316_g.json
     14  desirt         1     -1     NaN      NaN                          FAR_330_g.json 328.05 -16.78                     NaN   NaN   NaN     NaN      0.0       NaN     8.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/1/FAR_330_g.json
     34     yse         0     -1     NaN      NaN                                494.json 332.94   4.77                     NaN   NaN   NaN     NaN      0.0       NaN    16.00      NaN                               /Users/arest/observing/decat_pointings/json_files/2026B/yse/260912/494.json
     16  desirt         1     -1     NaN      NaN                          FAR_335_r.json 335.27  -8.39                     NaN   NaN   NaN     NaN      0.0       NaN     9.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/1/FAR_335_r.json
     15  desirt         1     -1     NaN      NaN                          FAR_335_i.json 335.27  -8.39                     NaN   NaN   NaN     NaN      0.0       NaN    11.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/1/FAR_335_i.json
     17  desirt         1     -1     NaN      NaN                          FAR_350_g.json 348.97  -9.70                     NaN   NaN   NaN     NaN      0.0       NaN     8.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/1/FAR_350_g.json
     18  desirt         1     -1     NaN      NaN                          FAR_357_g.json 357.79  -0.23                     NaN   NaN   NaN     NaN      0.0       NaN     8.00      NaN                    /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260912/1/FAR_357_g.json
