UT -14 deg twilight: 2025-06-14T22:56:07.410 2025-06-15T10:31:24.542
UT middle of the night: 2025-06-15T04:43:45.976

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/14/2025,   18:56:07 to 06:31:24
timezone ET: America/New_YorkET  -14 deg twilight: 06/14/2025,   18:56:07 to 06:31:24
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/14/2025,   15:56:07 to 03:31:24
CLT middle of the night: 00:43:45
ET  middle of the night: 00:43:45
PT  middle of the night: 21:43:45


UT -14 deg twilight: 2025-06-14T22:56:07.410 2025-06-15T10:31:24.542
UT middle of the night: 2025-06-15T04:43:45.976

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/14/2025,   18:56:07 to 06:31:24
timezone ET: America/New_YorkET  -14 deg twilight: 06/14/2025,   18:56:07 to 06:31:24
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/14/2025,   15:56:07 to 03:31:24
CLT middle of the night: 00:43:45
ET  middle of the night: 00:43:45
PT  middle of the night: 21:43:45



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      4    dosc         0    130    1.31    121.6     1_OMLApex.250614_g_5-dithpos.json 166.68 -24.98 2025-06-15T01:17:04.094 21:17 21:17   34.91      1.0      4.28    12.50    16.78
      6    dosc         0    140    1.38    121.7    3_OMLApex.250614_i_15-dithpos.json 166.68 -24.98 2025-06-15T01:33:50.895 21:33 21:33    0.00      0.0      0.00    37.50    37.50
     25     yse         0    150    1.87    106.0                          2025gcv.json 213.56  26.53 2025-06-15T02:11:20.895 22:11 22:11   68.55      0.0      2.51     3.33     5.85
     44  debass         0    160    1.28    108.5                       2025kum_P1.json 201.14  -0.41 2025-06-15T02:17:11.697 22:17 22:17   29.48      0.0      1.08     3.00     4.08
     16  desirt         0    170    1.18     99.3                     DESIRT_200_i.json 209.93  -3.30 2025-06-15T02:21:16.551 22:21 22:21    9.24      0.0      0.34    18.33    18.67
     17  desirt         0    180    1.21     99.4                     DESIRT_200_r.json 209.93  -3.30 2025-06-15T02:39:56.888 22:39 22:39    0.00      0.0      0.00    16.67    16.67
     49  debass         0    190    1.27     98.7                       2025mbz_P1.json 212.21  -0.10 2025-06-15T02:56:36.888 22:56 22:56    3.93      0.0      0.14     2.25     2.39
     18  desirt         0    200    1.22     93.3                     DESIRT_G15_i.json 217.71  -0.86 2025-06-15T02:59:00.526 22:59 22:59    5.55      0.0      0.20    27.50    27.70
     20  desirt         0    210    1.27     92.7                   DESIRT_G15_r_2.json 218.54  -0.97 2025-06-15T03:26:42.741 23:26 23:26    0.84      0.0      0.03     8.33     8.36
     28     yse         0    220    1.16     86.4                              376.json 222.21  -9.14 2025-06-15T03:35:04.582 23:35 23:35    8.96      0.0      0.33     8.00     8.33
     30     yse         0    230    1.21     83.8                              428.json 228.14  -1.49 2025-06-15T03:43:24.285 23:43 23:43    9.66      0.0      0.35     8.00     8.35
     46  debass         0    240    1.71     94.8                       2025lxv_P1.json 223.76  17.46 2025-06-15T03:51:45.533 23:51 23:51   19.44      0.0      0.71     2.25     2.96
     43  debass         0    250    1.61     83.5                       2025krk_P1.json 237.75  19.73 2025-06-15T03:54:43.291 23:54 23:54   13.44      0.0      0.49     1.75     2.24
     42  debass         0    260    1.31     79.4                       2025klo_P1.json 236.72   7.56 2025-06-15T03:56:57.857 23:56 23:56   12.20      0.0      0.45     3.00     3.45
     51  debass         0    270    1.44     56.3                       2025myd_P1.json 267.47  13.94 2025-06-15T04:00:24.703 00:00 00:00   30.84      0.0      1.13     1.50     2.63
     57  debass         1    280    1.13     60.8                       2025mvi_P2.json 252.84  -2.14 2025-06-15T04:03:02.561 00:03 00:03   21.66      0.0      0.79     3.00     3.79
     48  debass         0    290    1.20     80.2                       2025lyj_P1.json 230.63  -5.35 2025-06-15T04:06:50.207 00:06 00:06   22.38      0.0      0.82     2.25     3.07
     50  debass         0    300    1.18     81.1                       2025mje_P1.json 227.94 -10.22 2025-06-15T04:09:54.453 00:09 00:09    5.55      0.0      0.20     2.25     2.45
     47  debass         0    310    1.21     83.4                       2025lyf_P1.json 225.46 -10.05 2025-06-15T04:12:21.667 00:12 00:12    2.45      0.0      0.09     2.25     2.34
     45  debass         0    320    1.34     92.5                       2025kwy_P1.json 211.04 -20.37 2025-06-15T04:14:42.052 00:14 00:14   17.31      0.0      0.63     2.00     2.63
      7    dosc         0    330    1.25     85.4 4_ShallowApex.250614_g_4-dithpos.json 213.20 -33.90 2025-06-15T04:17:20.128 00:17 00:17   13.67      1.0      3.50    10.00    13.50
      8    dosc         0    340    1.30     85.5 5_ShallowApex.250614_r_6-dithpos.json 213.20 -33.90 2025-06-15T04:30:50.194 00:30 00:30    0.00      0.0      0.00    15.00    15.00
      9    dosc         0    350    1.36     85.6 6_ShallowApex.250614_i_8-dithpos.json 213.20 -33.90 2025-06-15T04:45:50.194 00:45 00:45    0.00      0.0      0.00    20.00    20.00
     34     yse         0    360    1.37     82.1                       GRB250424A.json 217.50 -34.94 2025-06-15T05:05:50.194 01:05 01:05    3.69      0.0      0.14     8.00     8.14
     35  defsus         0    370    1.01     43.8                       1_defsus_N.json 265.05 -26.70 2025-06-15T05:13:58.320 01:13 01:13   41.27      1.0      4.51    12.00    16.51
     36  defsus         0    380    1.01     41.0                       1_defsus_S.json 268.32 -30.60 2025-06-15T05:30:29.116 01:30 01:30    4.84      0.0      0.18    21.00    21.18
     37  defsus         0    390    1.03     44.1                       2_defsus_N.json 265.05 -26.70 2025-06-15T05:51:39.764 01:51 01:51    4.84      0.0      0.18    12.00    12.18
     38  defsus         0    400    1.03     41.3                       2_defsus_S.json 268.32 -30.60 2025-06-15T06:03:50.412 02:03 02:03    4.84      0.0      0.18    21.00    21.18
     88  defsus         2    410    1.07     44.4                       3_defsus_N.json 265.05 -26.70 2025-06-15T06:25:01.060 02:25 02:25    4.84      0.0      0.18    12.00    12.18
     89  defsus         2    420    1.07     41.6                       3_defsus_S.json 268.32 -30.60 2025-06-15T06:37:11.708 02:37 02:37    4.84      0.0      0.18    21.00    21.18
     90  defsus         2    430    1.14     44.7                       4_defsus_N.json 265.05 -26.70 2025-06-15T06:58:22.356 02:58 02:58    4.84      0.0      0.18    12.00    12.18
     91  defsus         2    440    1.13     41.5                       4_defsus_S.json 268.77 -29.58 2025-06-15T07:10:33.004 03:10 03:10    4.37      0.0      0.16    15.00    15.16
     33     yse         0    450    1.40     32.9                              544.json 321.80  11.20 2025-06-15T07:25:42.612 03:25 03:25   65.34      0.0      2.40     8.00    10.40
     75     yse         1    460    1.50     37.0                          2023jsb.json 326.46  14.25 2025-06-15T07:36:06.350 03:36 03:36    5.48      0.0      0.20     4.00     4.20
     62     yse         1    470    1.55     39.0                          2021zax.json 333.59  13.27 2025-06-15T07:40:18.402 03:40 03:40    7.00      0.0      0.26     4.00     4.26
     31     yse         0    480    1.33     31.4                              494.json 332.94   4.77 2025-06-15T07:44:33.795 03:44 03:44    8.52      0.0      0.31     8.00     8.31
     54  debass         1    490    1.36     35.0                       2025lws_P2.json 343.29  -0.15 2025-06-15T07:52:52.549 03:52 03:52   11.45      0.0      0.42     1.50     1.92
     55  debass         1    500    1.51     40.9                       2025miy_P2.json 346.31   5.57 2025-06-15T07:54:47.746 03:54 03:54    6.46      0.0      0.24     1.50     1.74
     59  debass         1    510    1.41     38.8                       2025myp_P2.json 349.25  -2.13 2025-06-15T07:56:31.967 03:56 03:56    8.24      0.0      0.30     1.50     1.80
     66     yse         1    520    1.42     41.5                          2022pdq.json 355.80  -9.24 2025-06-15T07:58:20.094 03:58 03:58    9.64      0.0      0.35     4.00     4.35
     29     yse         0    530    1.23     31.9                              393.json 345.62  -9.85 2025-06-15T08:02:41.301 04:02 04:02   10.06      0.0      0.37     8.00     8.37
     85     agn         0    540    1.38     50.3                       E1E2_moon2.json   8.69 -43.50 2025-06-15T08:11:03.430 04:11 04:11   39.17      1.0      4.44    13.67    18.10
      3     agn         0    550    1.31     50.2                        E1E2_moon.json   8.69 -43.50 2025-06-15T08:29:09.612 04:29 04:29    0.00      0.0      0.00    13.67    13.67
     27     yse         0    560    1.58     59.6                              296.json  18.11 -17.41 2025-06-15T08:42:49.612 04:42 04:42   27.28      1.0      4.00    20.00    24.00
     12  desirt         0    570    1.46     61.4                 DESIRT_20-20-1_i.json  20.77 -19.59 2025-06-15T09:06:49.634 05:06 05:06    3.33      0.0      0.12     9.17     9.29
     13  desirt         0    580    1.41     61.3                 DESIRT_20-20-1_r.json  20.77 -19.59 2025-06-15T09:16:06.957 05:16 05:16    0.00      0.0      0.00     8.33     8.33
     15  desirt         0    590    1.43     64.3                 DESIRT_20-20-2_r.json  24.72 -22.23 2025-06-15T09:24:26.957 05:24 05:24    4.54      0.0      0.17     8.33     8.50
     14  desirt         0    600    1.38     64.2                 DESIRT_20-20-2_i.json  24.72 -22.23 2025-06-15T09:32:56.935 05:32 05:32    0.00      0.0      0.00     9.17     9.17
     24  desirt         1    610    1.37     64.7                 DESIRT_20-20-3_r.json  24.05 -17.09 2025-06-15T09:42:06.935 05:42 05:42    5.18      0.0      0.19     8.33     8.52
     23  desirt         1    620    1.33     64.7                 DESIRT_20-20-3_i.json  24.05 -17.09 2025-06-15T09:50:38.330 05:50 05:50    0.00      0.0      0.00     9.17     9.17
     68     yse         1    630    1.47     50.9                          2022rso.json 351.39  16.42 2025-06-15T09:59:48.330 05:59 05:59   46.46      0.0      1.70     4.00     5.70
     61     yse         1    640    1.56     46.1                          2021yrz.json 338.77  19.81 2025-06-15T10:05:30.543 06:05 06:05   12.46      0.0      0.46     4.00     4.46
     70     yse         1    650    1.83     50.0                          2022vpn.json 335.26  25.94 2025-06-15T10:09:57.957 06:09 06:09    6.92      0.0      0.25     4.00     4.25
     69     yse         1    660    1.67     52.8                          2022suc.json 346.29  23.22 2025-06-15T10:14:13.188 06:14 06:14   10.39      0.0      0.38     4.00     4.38
     65     yse         1    670    1.60     57.8                          2022mxv.json 357.78  20.25 2025-06-15T10:18:36.046 06:18 06:18   11.08      0.0      0.41     4.00     4.41
     52  debass         0    680    1.84     67.4                       2025nac_P1.json   7.97  24.01 2025-06-15T10:23:00.421 06:23 06:23   10.15      0.0      0.37     2.25     2.62
      1     twi         0    690    2.07     92.7     SheppardTwilightJun15morning.json  50.08  -4.00 2025-06-15T10:31:24.542 06:31 06:31   49.64      0.0      1.82    12.78    14.60

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     58  debass         1     -1     NaN      NaN                    2025myb_P2.json  43.50 -35.41 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     84     yse         0     -1     NaN      NaN                           253.json  61.28 -24.71 NaN NaN NaN     NaN      0.0       NaN     8.00      NaN
     53  debass         1     -1     NaN      NaN                    2025jsh_P2.json 153.28 -44.42 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     21  desirt         1     -1     NaN      NaN                DESIRT_165_r_1.json 160.29  -7.53 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     22  desirt         1     -1     NaN      NaN                DESIRT_165_r_2.json 163.47  -4.46 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     92     yse         1     -1     NaN      NaN                       2024inv.json 166.63  11.47 NaN NaN NaN     NaN      0.0       NaN     4.67      NaN
      5    dosc         0     -1     NaN      NaN 2_OMLApex.250614_r_10-dithpos.json 166.68 -24.98 NaN NaN NaN     NaN      0.0       NaN    25.00      NaN
     19  desirt         0     -1     NaN      NaN                DESIRT_G15_r_1.json 214.05  -0.79 NaN NaN NaN     NaN      0.0       NaN    10.00      NaN
     56  debass         1     -1     NaN      NaN                    2025mld_P2.json 217.43 -22.19 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     79     yse         1     -1     NaN      NaN                       2023nup.json 309.54 -22.68 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     74     yse         1     -1     NaN      NaN                       2023jnj.json 310.60 -27.41 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     60     yse         1     -1     NaN      NaN                       2021jvf.json 311.15 -21.10 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     64     yse         1     -1     NaN      NaN                       2022jqr.json 313.51  -7.32 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     72     yse         1     -1     NaN      NaN                       2023fdk.json 317.50 -23.02 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     76     yse         1     -1     NaN      NaN                       2023mgy.json 318.23  -5.20 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     67     yse         1     -1     NaN      NaN                       2022qku.json 321.72  -6.45 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     73     yse         1     -1     NaN      NaN                       2023gqi.json 323.27 -21.43 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     63     yse         1     -1     NaN      NaN                       2021zfs.json 324.01   5.11 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     71     yse         1     -1     NaN      NaN                       2022xxz.json 334.31 -16.61 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     77     yse         1     -1     NaN      NaN                       2023njx.json 334.44 -20.16 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     78     yse         1     -1     NaN      NaN                       2023nof.json 339.42 -15.08 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
