 jsonID program  priority  order airmass sep_moon                   json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                   json_filename
     20  desirt         2     -1     NaN      NaN        DESIRT_20-20-2_z.json  24.72 -22.23                     NaN   NaN   NaN     NaN        0       NaN    10.83      NaN   /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251114/2/DESIRT_20-20-2_z.json
     14  desirt         1     -1     NaN      NaN        DESIRT_20-20-2_i.json  24.72 -22.23                     NaN   NaN   NaN     NaN        0       NaN     9.17      NaN   /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251114/1/DESIRT_20-20-2_i.json
     42     yse         0     -1     NaN      NaN                  XECDFS.json  52.98 -28.08                     NaN   NaN   NaN     NaN        0       NaN    10.67      NaN                  /Users/arest/observing/decat_pointings/json_files/2025B/yse/251114/XECDFS.json
     43     yse         0     -1     NaN      NaN                   XEDFS.json  61.25 -48.42                     NaN   NaN   NaN     NaN        1       NaN    21.33      NaN                   /Users/arest/observing/decat_pointings/json_files/2025B/yse/251114/XEDFS.json
     22  desirt         2     -1     NaN      NaN      DESIRT_80_2025_z_1.json  66.49 -21.30                     NaN   NaN   NaN     NaN        0       NaN    10.83      NaN /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251114/2/DESIRT_80_2025_z_1.json
     16  desirt         1     -1     NaN      NaN      DESIRT_80_2025_r_2.json  70.62 -20.89                     NaN   NaN   NaN     NaN        0       NaN     8.33      NaN /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251114/1/DESIRT_80_2025_r_2.json
     23  desirt         2     -1     NaN      NaN      DESIRT_80_2025_z_2.json  70.62 -20.89                     NaN   NaN   NaN     NaN        0       NaN    10.83      NaN /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251114/2/DESIRT_80_2025_z_2.json
     12  desirt         0     -1     NaN      NaN           DESIRT_Potato.json  74.20 -11.73                     NaN   NaN   NaN     NaN        0       NaN    13.50      NaN        /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251114/DESIRT_Potato.json
     17  desirt         1     -1     NaN      NaN      DESIRT_80_2025_r_3.json  75.06 -21.09                     NaN   NaN   NaN     NaN        0       NaN     8.33      NaN /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251114/1/DESIRT_80_2025_r_3.json
     24  desirt         2     -1     NaN      NaN      DESIRT_80_2025_z_3.json  75.06 -21.09                     NaN   NaN   NaN     NaN        0       NaN    10.83      NaN /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251114/2/DESIRT_80_2025_z_3.json
     25  desirt         2     -1     NaN      NaN      DESIRT_80_2025_z_4.json  79.18 -21.50                     NaN   NaN   NaN     NaN        0       NaN    10.83      NaN /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251114/2/DESIRT_80_2025_z_4.json
     18  desirt         1     -1     NaN      NaN      DESIRT_80_2025_r_4.json  79.18 -21.50                     NaN   NaN   NaN     NaN        0       NaN     8.33      NaN /Users/arest/observing/decat_pointings/json_files/2025B/desirt/251114/1/DESIRT_80_2025_r_4.json
     41     yse         0     -1     NaN      NaN                    XCOS.json 150.11   2.27                     NaN   NaN   NaN     NaN        0       NaN    10.67      NaN                    /Users/arest/observing/decat_pointings/json_files/2025B/yse/251114/XCOS.json
     46     eta         0     -1     NaN      NaN etale.ec0814.griz.11min.json 158.03 -60.69                     NaN   NaN   NaN     NaN        1       NaN    10.33      NaN /Users/arest/observing/decat_pointings/json_files/2025B/eta/251114/etale.ec0814.griz.11min.json
     47     eta         0     -1     NaN      NaN etale.ec0915.griz.11min.json 161.26 -59.68                     NaN   NaN   NaN     NaN        0       NaN    10.33      NaN /Users/arest/observing/decat_pointings/json_files/2025B/eta/251114/etale.ec0915.griz.11min.json
     49     eta         0     -1     NaN      NaN           etale.r.17min.json 161.26 -59.68                     NaN   NaN   NaN     NaN        0       NaN    17.33      NaN           /Users/arest/observing/decat_pointings/json_files/2025B/eta/251114/etale.r.17min.json
     48     eta         0     -1     NaN      NaN           etale.i.15min.json 161.26 -59.68                     NaN   NaN   NaN     NaN        0       NaN    15.17      NaN           /Users/arest/observing/decat_pointings/json_files/2025B/eta/251114/etale.i.15min.json
     45     yse         1     -1     NaN      NaN                     393.json 345.62  -9.85                     NaN   NaN   NaN     NaN        0       NaN    16.00      NaN                   /Users/arest/observing/decat_pointings/json_files/2025B/yse/251114/1/393.json
