UT -14 deg twilight: 2026-03-27T23:46:30.962 2026-03-28T09:50:38.387
UT middle of the night: 2026-03-28T04:48:34.674

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/27/2026,   20:46:30 to 06:50:38
timezone ET: America/New_YorkET  -14 deg twilight: 03/27/2026,   19:46:30 to 05:50:38
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/27/2026,   16:46:30 to 02:50:38
CLT middle of the night: 01:48:34
ET  middle of the night: 00:48:34
PT  middle of the night: 21:48:34


UT -14 deg twilight: 2026-03-27T23:46:30.962 2026-03-28T09:50:38.387
UT middle of the night: 2026-03-28T04:48:34.674

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/27/2026,   20:46:30 to 06:50:38
timezone ET: America/New_YorkET  -14 deg twilight: 03/27/2026,   19:46:30 to 05:50:38
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/27/2026,   16:46:30 to 02:50:38
CLT middle of the night: 01:48:34
ET  middle of the night: 00:48:34
PT  middle of the night: 21:48:34



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     11  desirt         0    110    1.63     67.8            DESIRT_80_2025_r_3.json  75.06 -21.09 2026-03-28T01:13:28.472 22:13 21:13    4.15      0.0      0.15     8.33     8.49
     12  desirt         0    120    1.57     65.0            DESIRT_80_2025_r_4.json  79.18 -21.50 2026-03-28T01:21:57.594 22:21 21:21    3.86      0.0      0.14     8.33     8.47
     49  debass         0    130    1.16     26.2                    2026fcu_P1.json 121.80  -3.76 2026-03-28T01:30:26.086 22:30 21:30   44.99      0.0      1.65     3.00     4.65
     46  debass         0    140    1.34     15.4                    2026ejr_P1.json 121.21   8.19 2026-03-28T01:35:05.061 22:35 21:35   11.97      0.0      0.44     3.00     3.44
     55  debass         0    150    1.18     23.5                    2026gud_P1.json 141.98   1.50 2026-03-28T01:38:31.386 22:38 21:38   21.73      0.0      0.80     3.00     3.80
     52  debass         0    160    1.10     29.7                    2026fmz_P1.json 141.54  -5.78 2026-03-28T01:42:19.200 22:42 21:42    7.29      0.0      0.27     3.00     3.27
     43  debass         0    170    1.69     21.3                    2026efx_P1.json 152.36  22.49 2026-03-28T01:45:35.246 22:45 21:45   30.18      0.0      1.11     3.00     4.11
     13  desirt         0    180    1.17     29.0              DESIRT_EP260321a.json 149.85   0.42 2026-03-28T01:49:41.650 22:49 21:49   22.21      0.0      0.81     8.00     8.81
     34     yse         0    190    1.19     27.7                          XCOS.json 150.11   2.27 2026-03-28T01:58:30.504 22:58 21:58    1.87      0.0      0.07    10.67    10.74
     48  debass         0    200    1.19     37.3                    2026exe_P1.json 160.91   0.04 2026-03-28T02:09:14.617 23:09 22:09   11.02      0.0      0.40     3.00     3.40
      6  desirt         0    210    1.15     40.4             DESIRT_165_2026_z.json 162.17  -3.50 2026-03-28T02:12:38.866 23:12 22:12    3.75      0.0      0.14    19.50    19.64
      5  desirt         0    220    1.13     40.2             DESIRT_165_2026_i.json 162.17  -3.50 2026-03-28T02:32:17.113 23:32 22:32    0.00      0.0      0.00    16.50    16.50
     53  debass         0    230    1.15     44.5                    2026fxn_P1.json 168.50  -2.46 2026-03-28T02:48:47.113 23:48 22:48    6.41      0.0      0.24     3.00     3.24
     42  debass         0    240    1.22     41.8                    2026drr_P1.json 168.68   3.07 2026-03-28T02:52:01.219 23:52 22:52    5.54      0.0      0.20     3.00     3.20
     44  debass         0    250    1.19     44.4                    2026egq_P1.json 170.48   0.78 2026-03-28T02:55:13.404 23:55 22:55    2.92      0.0      0.11     3.00     3.11
     51  debass         0    260    1.23     72.3                    2026fjk_P1.json 194.23 -14.39 2026-03-28T02:58:19.826 23:58 22:58   27.97      0.0      1.03     3.00     4.03
     54  debass         0    270    1.21     55.2                    2026gtz_P1.json 181.40  -1.90 2026-03-28T03:02:21.361 00:02 23:02   17.79      0.0      0.65     3.00     3.65
     56  shadow         0    280    1.35     55.1        Shadow_Virgo_Field10_g.json 184.81   5.76 2026-03-28T03:06:00.496 00:06 23:06    8.38      0.0      0.31     2.00     2.31
     45  debass         0    290    1.48     53.4                    2026egw_P1.json 185.22  11.79 2026-03-28T03:08:18.943 00:08 23:08    6.05      0.0      0.22     3.00     3.22
     60  shadow         0    300    1.41     54.7        Shadow_Virgo_Field20_g.json 185.65   8.95 2026-03-28T03:11:32.252 00:11 23:11    2.88      0.0      0.11     2.00     2.11
     64  shadow         0    310    1.37     55.6         Shadow_Virgo_Field9_g.json 186.01   7.17 2026-03-28T03:13:38.580 00:13 23:13    1.82      0.0      0.07     2.00     2.07
     68  shadow         1    320    1.51     53.6         Shadow_Virgo_Field2_g.json 186.08  13.50 2026-03-28T03:15:42.582 00:15 23:15    6.33      0.0      0.23     2.00     2.23
     66  shadow         1    330    1.50     55.4         Shadow_Virgo_Field1_g.json 187.70  12.40 2026-03-28T03:17:56.511 00:17 23:17    1.93      0.0      0.07     2.00     2.07
     62  shadow         0    340    1.40     56.6         Shadow_Virgo_Field8_g.json 187.60   8.44 2026-03-28T03:20:00.755 00:20 23:20    3.96      0.0      0.15     2.00     2.15
     58  shadow         0    350    1.37     58.2        Shadow_Virgo_Field18_g.json 188.78   6.90 2026-03-28T03:22:09.464 00:22 23:22    1.93      0.0      0.07     2.00     2.07
     33     yse         0    360    1.44     55.1                           525.json 186.99  11.09 2026-03-28T03:24:13.715 00:24 23:24    4.55      0.0      0.17    32.00    32.17
     57  shadow         0    370    1.26     54.6        Shadow_Virgo_Field10_r.json 184.81   5.76 2026-03-28T03:56:23.719 00:56 23:56    5.75      0.0      0.21     2.00     2.21
     61  shadow         0    380    1.31     54.2        Shadow_Virgo_Field20_r.json 185.65   8.95 2026-03-28T03:58:36.370 00:58 23:58    3.30      0.0      0.12     2.00     2.12
     65  shadow         0    390    1.28     55.2         Shadow_Virgo_Field9_r.json 186.01   7.17 2026-03-28T04:00:43.625 01:00 00:00    1.82      0.0      0.07     2.00     2.07
     69  shadow         1    400    1.41     53.2         Shadow_Virgo_Field2_r.json 186.08  13.50 2026-03-28T04:02:47.627 01:02 00:02    6.33      0.0      0.23     2.00     2.23
     67  shadow         1    410    1.39     55.0         Shadow_Virgo_Field1_r.json 187.70  12.40 2026-03-28T04:05:01.556 01:05 00:05    1.93      0.0      0.07     2.00     2.07
     63  shadow         0    420    1.30     56.2         Shadow_Virgo_Field8_r.json 187.60   8.44 2026-03-28T04:07:05.800 01:07 00:07    3.96      0.0      0.15     2.00     2.15
     59  shadow         0    430    1.28     57.8        Shadow_Virgo_Field18_r.json 188.78   6.90 2026-03-28T04:09:14.509 01:09 00:09    1.93      0.0      0.07     2.00     2.07
     74     yse         0    440    1.90     52.5                       2025few.json 188.33  27.20 2026-03-28T04:11:18.760 01:11 00:11   20.30      0.0      0.74     6.50     7.24
     77     yse         0    450    1.01     64.0                       2026gzx.json 178.48 -23.08 2026-03-28T04:18:33.424 01:18 00:18   51.17      0.0      1.88     1.75     3.63
     47  debass         0    460    1.03     56.1                    2026etq_P1.json 167.56 -22.22 2026-03-28T04:22:10.987 01:22 00:22   10.11      0.0      0.37     3.00     3.37
      2    dosc         0    470    1.03     57.6 1_OMLApex.260327_r_10-dithpos.json 166.68 -24.98 2026-03-28T04:25:33.239 01:25 00:25    2.88      0.0      0.11    25.00    25.11
      3    dosc         0    480    1.06     57.4 2_OMLApex.260327_i_15-dithpos.json 166.68 -24.98 2026-03-28T04:50:39.576 01:50 00:50    0.00      0.0      0.00    37.50    37.50
      4    dosc         0    490    1.12     57.1 3_OMLApex.260327_z_28-dithpos.json 166.68 -24.98 2026-03-28T05:28:09.576 02:28 01:28    0.00      0.0      0.00    70.00    70.00
     76     yse         0    500    1.28     60.6                       2026gvk.json 169.96 -27.78 2026-03-28T06:38:09.576 03:38 02:38    4.06      0.0      0.15     1.75     1.90
     73     yse         0    510    1.49     57.3                       2026ayz.json 158.46 -30.93 2026-03-28T06:40:03.498 03:40 02:40   10.50      0.0      0.39     2.20     2.59
     39     eta         0    520    1.50     83.8       etale.ec0814.griz.11min.json 158.03 -60.69 2026-03-28T06:42:38.604 03:42 02:42   29.76      1.0      4.09    10.33    14.42
     40     eta         0    530    1.50     83.5       etale.ec0915.griz.11min.json 161.26 -59.68 2026-03-28T06:57:04.082 03:57 02:57    1.89      0.0      0.07    10.33    10.40
     78     eta         1    540    1.49     84.2                 etale.r.17min.json 164.40 -59.68 2026-03-28T07:07:28.250 04:07 03:07    1.58      0.0      0.06     4.33     4.39
     41     eta         0    550    1.30     89.3            etale.i.set4.66min.json 182.59 -58.91 2026-03-28T07:11:51.734 04:11 03:11    9.29      0.0      0.34    45.00    45.34
     29     yse         0    560    1.15     88.7                       2026bgd.json 200.24 -43.59 2026-03-28T07:57:12.166 04:57 03:57   18.77      0.0      0.69     2.67     3.35
     27     yse         0    570    1.07     92.0                      2025ajmj.json 211.30 -33.68 2026-03-28T08:00:33.457 05:00 04:00   13.12      0.0      0.48     2.67     3.15
     50  debass         0    580    1.26     99.3                    2026fiz_P1.json 235.66   7.30 2026-03-28T08:03:42.324 05:03 04:03   47.04      1.0      4.72     3.00     7.72
     38     yse         1    590    1.15     95.3                           428.json 228.14  -1.49 2026-03-28T08:11:25.821 05:11 04:11   11.56      0.0      0.42    16.00    16.42
     19  desirt         0    600    1.19     93.6           DESIRT_G15-3_2026_r.json 226.79  -0.72 2026-03-28T08:27:51.253 05:27 04:27    1.55      0.0      0.06     8.33     8.39
     18  desirt         0    610    1.20     93.6           DESIRT_G15-3_2026_g.json 226.79  -0.72 2026-03-28T08:36:14.665 05:36 04:36    0.00      0.0      0.00     6.67     6.67
     17  desirt         0    620    1.21     92.7           DESIRT_G15-2_2026_r.json 225.61  -1.68 2026-03-28T08:42:54.665 05:42 04:42    1.52      0.0      0.06    16.67    16.72
     16  desirt         0    630    1.24     92.6           DESIRT_G15-2_2026_g.json 225.61  -1.68 2026-03-28T08:59:38.015 05:59 04:59    0.00      0.0      0.00    13.33    13.33
     15  desirt         0    640    1.23     93.3           DESIRT_G15-1_2026_r.json 225.08  -5.70 2026-03-28T09:12:58.015 06:12 05:12    4.06      0.0      0.15    10.00    10.15
     14  desirt         0    650    1.26     93.2           DESIRT_G15-1_2026_g.json 225.08  -5.70 2026-03-28T09:23:06.945 06:23 05:23    0.00      0.0      0.00     8.00     8.00
     37     yse         1    660    1.29     91.7                           376.json 222.21  -9.14 2026-03-28T09:31:06.945 06:31 05:31    4.46      0.0      0.16    16.00    16.16
     30     yse         0    670    1.05    113.9                       2026cmv.json 241.99 -23.92 2026-03-28T09:47:16.755 06:47 05:47   23.98      0.0      0.88     2.67     3.55
      1     twi         0    680    2.16    161.2  SheppardTwilightMar28morning.json 333.75 -24.00 2026-03-28T09:50:38.387 06:50 05:50   81.99      0.0      3.01    12.78    15.79

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon               json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     20  desirt         1     -1     NaN      NaN  DESIRT_80_2025_i_1.json  66.49 -21.30 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     21  desirt         1     -1     NaN      NaN  DESIRT_80_2025_r_1.json  66.49 -21.30 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     75     yse         0     -1     NaN      NaN            2025advo.json 124.41   4.70 NaN NaN NaN     NaN      0.0       NaN     6.50      NaN
     31     yse         0     -1     NaN      NaN             2026efq.json 138.98  10.22 NaN NaN NaN     NaN      0.0       NaN     2.67      NaN
     26     yse         0     -1     NaN      NaN            2025ahkt.json 141.42  22.42 NaN NaN NaN     NaN      0.0       NaN     2.67      NaN
     72     yse         0     -1     NaN      NaN             2026ayt.json 141.84 -31.92 NaN NaN NaN     NaN      1.0       NaN     2.20      NaN
     22  desirt         1     -1     NaN      NaN DESIRT_G15-1_2026_i.json 225.08  -5.70 NaN NaN NaN     NaN      0.0       NaN    11.00      NaN
     23  desirt         1     -1     NaN      NaN DESIRT_G15-2_2026_i.json 225.61  -1.68 NaN NaN NaN     NaN      0.0       NaN    18.33      NaN
     24  desirt         1     -1     NaN      NaN DESIRT_G15-3_2026_i.json 226.79  -0.72 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
