UT -14 deg twilight: 2026-03-27T23:46:30.962 2026-03-28T09:50:38.387
UT middle of the night: 2026-03-28T04:48:34.674

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/27/2026,   20:46:30 to 06:50:38
timezone ET: America/New_YorkET  -14 deg twilight: 03/27/2026,   19:46:30 to 05:50:38
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/27/2026,   16:46:30 to 02:50:38
CLT middle of the night: 01:48:34
ET  middle of the night: 00:48:34
PT  middle of the night: 21:48:34


UT -14 deg twilight: 2026-03-27T23:46:30.962 2026-03-28T09:50:38.387
UT middle of the night: 2026-03-28T04:48:34.674

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/27/2026,   20:46:30 to 06:50:38
timezone ET: America/New_YorkET  -14 deg twilight: 03/27/2026,   19:46:30 to 05:50:38
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/27/2026,   16:46:30 to 02:50:38
CLT middle of the night: 01:48:34
ET  middle of the night: 00:48:34
PT  middle of the night: 21:48:34



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     11  desirt         0    110    1.70     67.8            DESIRT_80_2025_r_3.json  75.06 -21.09 2026-03-28T01:21:28.472 22:21 21:21    4.15      0.0      0.15     8.33     8.49
     12  desirt         0    120    1.63     65.0            DESIRT_80_2025_r_4.json  79.18 -21.50 2026-03-28T01:29:57.594 22:29 21:29    3.86      0.0      0.14     8.33     8.47
     49  debass         0    130    1.17     26.2                    2026fcu_P1.json 121.80  -3.76 2026-03-28T01:38:26.086 22:38 21:38   44.99      0.0      1.65     3.00     4.65
     46  debass         0    140    1.36     15.4                    2026ejr_P1.json 121.21   8.19 2026-03-28T01:43:05.061 22:43 21:43   11.97      0.0      0.44     3.00     3.44
     55  debass         0    150    1.17     23.4                    2026gud_P1.json 141.98   1.50 2026-03-28T01:46:31.386 22:46 21:46   21.73      0.0      0.80     3.00     3.80
     52  debass         0    160    1.10     29.7                    2026fmz_P1.json 141.54  -5.78 2026-03-28T01:50:19.200 22:50 21:50    7.29      0.0      0.27     3.00     3.27
     43  debass         0    170    1.67     21.3                    2026efx_P1.json 152.36  22.49 2026-03-28T01:53:35.246 22:53 21:53   30.18      0.0      1.11     3.00     4.11
     13  desirt         0    180    1.17     28.9              DESIRT_EP260321a.json 149.85   0.42 2026-03-28T01:57:41.650 22:57 21:57   22.21      0.0      0.81     8.00     8.81
     34     yse         0    190    1.19     27.6                          XCOS.json 150.11   2.27 2026-03-28T02:06:30.504 23:06 22:06    1.87      0.0      0.07    10.67    10.74
     48  debass         0    200    1.18     37.2                    2026exe_P1.json 160.91   0.04 2026-03-28T02:17:14.617 23:17 22:17   11.02      0.0      0.40     3.00     3.40
      6  desirt         0    210    1.14     40.3             DESIRT_165_2026_z.json 162.17  -3.50 2026-03-28T02:20:38.866 23:20 22:20    3.75      0.0      0.14    19.50    19.64
      5  desirt         0    220    1.13     40.2             DESIRT_165_2026_i.json 162.17  -3.50 2026-03-28T02:40:17.113 23:40 22:40    0.00      0.0      0.00    16.50    16.50
     53  debass         0    230    1.14     44.5                    2026fxn_P1.json 168.50  -2.46 2026-03-28T02:56:47.113 23:56 22:56    6.41      0.0      0.24     3.00     3.24
     42  debass         0    240    1.21     41.7                    2026drr_P1.json 168.68   3.07 2026-03-28T03:00:01.219 00:00 23:00    5.54      0.0      0.20     3.00     3.20
     44  debass         0    250    1.18     44.3                    2026egq_P1.json 170.48   0.78 2026-03-28T03:03:13.404 00:03 23:03    2.92      0.0      0.11     3.00     3.11
     51  debass         0    260    1.20     72.2                    2026fjk_P1.json 194.23 -14.39 2026-03-28T03:06:19.826 00:06 23:06   27.97      0.0      1.03     3.00     4.03
     54  debass         0    270    1.20     55.1                    2026gtz_P1.json 181.40  -1.90 2026-03-28T03:10:21.361 00:10 23:10   17.79      0.0      0.65     3.00     3.65
     56  shadow         0    280    1.33     55.0        Shadow_Virgo_Field10_g.json 184.81   5.76 2026-03-28T03:14:00.496 00:14 23:14    8.38      0.0      0.31     2.00     2.31
     45  debass         0    290    1.45     53.3                    2026egw_P1.json 185.22  11.79 2026-03-28T03:16:18.943 00:16 23:16    6.05      0.0      0.22     3.00     3.22
     60  shadow         0    300    1.39     54.6        Shadow_Virgo_Field20_g.json 185.65   8.95 2026-03-28T03:19:32.252 00:19 23:19    2.88      0.0      0.11     2.00     2.11
     64  shadow         0    310    1.35     55.5         Shadow_Virgo_Field9_g.json 186.01   7.17 2026-03-28T03:21:38.580 00:21 23:21    1.82      0.0      0.07     2.00     2.07
     68  shadow         1    320    1.49     53.5         Shadow_Virgo_Field2_g.json 186.08  13.50 2026-03-28T03:23:42.582 00:23 23:23    6.33      0.0      0.23     2.00     2.23
     66  shadow         1    330    1.47     55.4         Shadow_Virgo_Field1_g.json 187.70  12.40 2026-03-28T03:25:56.511 00:25 23:25    1.93      0.0      0.07     2.00     2.07
     62  shadow         0    340    1.37     56.5         Shadow_Virgo_Field8_g.json 187.60   8.44 2026-03-28T03:28:00.755 00:28 23:28    3.96      0.0      0.15     2.00     2.15
     58  shadow         0    350    1.35     58.1        Shadow_Virgo_Field18_g.json 188.78   6.90 2026-03-28T03:30:09.464 00:30 23:30    1.93      0.0      0.07     2.00     2.07
     33     yse         0    360    1.42     55.0                           525.json 186.99  11.09 2026-03-28T03:32:13.715 00:32 23:32    4.55      0.0      0.17    32.00    32.17
     57  shadow         0    370    1.25     54.5        Shadow_Virgo_Field10_r.json 184.81   5.76 2026-03-28T04:04:23.719 01:04 00:04    5.75      0.0      0.21     2.00     2.21
     61  shadow         0    380    1.30     54.2        Shadow_Virgo_Field20_r.json 185.65   8.95 2026-03-28T04:06:36.370 01:06 00:06    3.30      0.0      0.12     2.00     2.12
     65  shadow         0    390    1.27     55.1         Shadow_Virgo_Field9_r.json 186.01   7.17 2026-03-28T04:08:43.625 01:08 00:08    1.82      0.0      0.07     2.00     2.07
     69  shadow         1    400    1.40     53.1         Shadow_Virgo_Field2_r.json 186.08  13.50 2026-03-28T04:10:47.627 01:10 00:10    6.33      0.0      0.23     2.00     2.23
     67  shadow         1    410    1.38     54.9         Shadow_Virgo_Field1_r.json 187.70  12.40 2026-03-28T04:13:01.556 01:13 00:13    1.93      0.0      0.07     2.00     2.07
     63  shadow         0    420    1.29     56.1         Shadow_Virgo_Field8_r.json 187.60   8.44 2026-03-28T04:15:05.800 01:15 00:15    3.96      0.0      0.15     2.00     2.15
     59  shadow         0    430    1.27     57.7        Shadow_Virgo_Field18_r.json 188.78   6.90 2026-03-28T04:17:14.509 01:17 00:17    1.93      0.0      0.07     2.00     2.07
     74     yse         0    440    1.88     52.4                       2025few.json 188.33  27.20 2026-03-28T04:19:18.760 01:19 00:19   20.30      0.0      0.74     6.50     7.24
     47  debass         0    450    1.03     56.0                    2026etq_P1.json 167.56 -22.22 2026-03-28T04:26:33.424 01:26 00:26   53.34      0.0      1.96     3.00     4.96
      2    dosc         0    460    1.03     57.5 1_OMLApex.260327_r_10-dithpos.json 166.68 -24.98 2026-03-28T04:31:30.768 01:31 00:31    2.88      0.0      0.11    25.00    25.11
      3    dosc         0    470    1.07     57.3 2_OMLApex.260327_i_15-dithpos.json 166.68 -24.98 2026-03-28T04:56:37.105 01:56 00:56    0.00      0.0      0.00    37.50    37.50
      4    dosc         0    480    1.14     57.0 3_OMLApex.260327_z_28-dithpos.json 166.68 -24.98 2026-03-28T05:34:07.105 02:34 01:34    0.00      0.0      0.00    70.00    70.00
     73     yse         0    490    1.52     57.2                       2026ayz.json 158.46 -30.93 2026-03-28T06:44:07.105 03:44 02:44    9.38      0.0      0.34     2.20     2.54
     39     eta         0    500    1.51     83.8       etale.ec0814.griz.11min.json 158.03 -60.69 2026-03-28T06:46:39.746 03:46 02:46   29.76      1.0      4.09    10.33    14.42
     40     eta         0    510    1.51     83.5       etale.ec0915.griz.11min.json 161.26 -59.68 2026-03-28T07:01:05.224 04:01 03:01    1.89      0.0      0.07    10.33    10.40
     41     eta         0    520    1.29     89.3            etale.i.set4.66min.json 182.59 -58.91 2026-03-28T07:11:29.392 04:11 03:11   10.87      0.0      0.40    45.00    45.40
     29     yse         0    530    1.15     88.7                       2026bgd.json 200.24 -43.59 2026-03-28T07:56:53.299 04:56 03:56   18.77      0.0      0.69     2.67     3.35
     27     yse         0    540    1.07     92.0                      2025ajmj.json 211.30 -33.68 2026-03-28T08:00:14.590 05:00 04:00   13.12      0.0      0.48     2.67     3.15
     50  debass         0    550    1.26     99.3                    2026fiz_P1.json 235.66   7.30 2026-03-28T08:03:23.457 05:03 04:03   47.04      1.0      4.72     3.00     7.72
     38     yse         1    560    1.15     95.3                           428.json 228.14  -1.49 2026-03-28T08:11:06.954 05:11 04:11   11.56      0.0      0.42    16.00    16.42
     19  desirt         0    570    1.19     93.6           DESIRT_G15-3_2026_r.json 226.79  -0.72 2026-03-28T08:27:32.386 05:27 04:27    1.55      0.0      0.06     8.33     8.39
     18  desirt         0    580    1.20     93.6           DESIRT_G15-3_2026_g.json 226.79  -0.72 2026-03-28T08:35:55.798 05:35 04:35    0.00      0.0      0.00     6.67     6.67
     17  desirt         0    590    1.21     92.7           DESIRT_G15-2_2026_r.json 225.61  -1.68 2026-03-28T08:42:35.798 05:42 04:42    1.52      0.0      0.06    16.67    16.72
     16  desirt         0    600    1.24     92.6           DESIRT_G15-2_2026_g.json 225.61  -1.68 2026-03-28T08:59:19.148 05:59 04:59    0.00      0.0      0.00    13.33    13.33
     15  desirt         0    610    1.23     93.3           DESIRT_G15-1_2026_r.json 225.08  -5.70 2026-03-28T09:12:39.148 06:12 05:12    4.06      0.0      0.15    10.00    10.15
     14  desirt         0    620    1.26     93.2           DESIRT_G15-1_2026_g.json 225.08  -5.70 2026-03-28T09:22:48.078 06:22 05:22    0.00      0.0      0.00     8.00     8.00
     37     yse         1    630    1.29     91.7                           376.json 222.21  -9.14 2026-03-28T09:30:48.078 06:30 05:30    4.46      0.0      0.16    16.00    16.16
     30     yse         0    640    1.05    113.9                       2026cmv.json 241.99 -23.92 2026-03-28T09:46:57.888 06:46 05:46   23.98      0.0      0.88     2.67     3.55
      1     twi         0    650    2.16    161.2  SheppardTwilightMar28morning.json 333.75 -24.00 2026-03-28T09:50:38.387 06:50 05:50   81.99      0.0      3.01    12.78    15.79

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon               json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     20  desirt         1     -1     NaN      NaN  DESIRT_80_2025_i_1.json  66.49 -21.30 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     21  desirt         1     -1     NaN      NaN  DESIRT_80_2025_r_1.json  66.49 -21.30 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     75     yse         0     -1     NaN      NaN            2025advo.json 124.41   4.70 NaN NaN NaN     NaN      0.0       NaN     6.50      NaN
     31     yse         0     -1     NaN      NaN             2026efq.json 138.98  10.22 NaN NaN NaN     NaN      0.0       NaN     2.67      NaN
     26     yse         0     -1     NaN      NaN            2025ahkt.json 141.42  22.42 NaN NaN NaN     NaN      0.0       NaN     2.67      NaN
     72     yse         0     -1     NaN      NaN             2026ayt.json 141.84 -31.92 NaN NaN NaN     NaN      1.0       NaN     2.20      NaN
     22  desirt         1     -1     NaN      NaN DESIRT_G15-1_2026_i.json 225.08  -5.70 NaN NaN NaN     NaN      0.0       NaN    11.00      NaN
     23  desirt         1     -1     NaN      NaN DESIRT_G15-2_2026_i.json 225.61  -1.68 NaN NaN NaN     NaN      0.0       NaN    18.33      NaN
     24  desirt         1     -1     NaN      NaN DESIRT_G15-3_2026_i.json 226.79  -0.72 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
