UT -14 deg twilight: 2025-07-08T23:03:02.493 2025-07-09T10:33:52.375
UT middle of the night: 2025-07-09T04:48:27.434

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/08/2025,   19:03:02 to 06:33:52
timezone ET: America/New_YorkET  -14 deg twilight: 07/08/2025,   19:03:02 to 06:33:52
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/08/2025,   16:03:02 to 03:33:52
CLT middle of the night: 00:48:27
ET  middle of the night: 00:48:27
PT  middle of the night: 21:48:27


UT -14 deg twilight: 2025-07-08T23:03:02.493 2025-07-09T10:33:52.375
UT middle of the night: 2025-07-09T04:48:27.434

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/08/2025,   19:03:02 to 06:33:52
timezone ET: America/New_YorkET  -14 deg twilight: 07/08/2025,   19:03:02 to 06:33:52
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/08/2025,   16:03:02 to 03:33:52
CLT middle of the night: 00:48:27
ET  middle of the night: 00:48:27
PT  middle of the night: 21:48:27



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     58     yse         1    110    1.18     10.2                   A11pl3Z_78U100.json 267.61 -18.48 2025-07-09T01:11:08.668 21:11 21:11   46.99      0.0      1.72     3.20     4.92
     24  desirt         1    120    1.23     58.1                     DESIRT_200_r.json 209.93  -3.30 2025-07-09T01:16:04.048 21:16 21:16   58.37      0.0      2.14    16.67    18.81
     53  debass         1    130    1.30     58.0                       2025mbz_P1.json 212.24  -0.10 2025-07-09T01:34:52.461 21:34 21:34    3.94      0.0      0.14     1.50     1.64
     52  debass         1    140    1.56     61.0                       2025lxv_P2.json 223.76  17.49 2025-07-09T01:36:31.135 21:36 21:36   20.93      0.0      0.77     3.00     3.77
     47  debass         1    150    1.55     55.0                       2025krk_P2.json 237.75  19.76 2025-07-09T01:40:17.182 21:40 21:40   13.44      0.0      0.49     3.00     3.49
     46  debass         1    160    1.27     45.4                       2025klo_P2.json 236.72   7.56 2025-07-09T01:43:46.744 21:43 21:43   12.23      0.0      0.45     3.00     3.45
     60     yse         1    170    1.10     10.1                   A11pl3Z_78U200.json 267.59 -18.48 2025-07-09T01:47:13.651 21:47 21:47   40.06      0.0      1.47     3.20     4.67
     18  desirt         0    180    1.28     53.2                     DESIRT_G15_i.json 217.71  -0.86 2025-07-09T01:51:53.789 21:51 21:51   51.99      0.0      1.91    27.50    29.41
     19  desirt         0    190    1.44     56.5                   DESIRT_G15_r_1.json 214.05  -0.79 2025-07-09T02:21:18.158 22:21 22:21    3.66      0.0      0.13    10.00    10.13
     20  desirt         0    200    1.40     52.8                   DESIRT_G15_r_2.json 218.54  -0.97 2025-07-09T02:31:26.210 22:31 22:31    4.49      0.0      0.16     8.33     8.50
     31     yse         0    210    1.27     45.3                              376.json 222.21  -9.14 2025-07-09T02:39:56.093 22:39 22:39    8.96      0.0      0.33    16.00    16.33
     33     yse         0    220    1.34     45.1                              428.json 228.14  -1.49 2025-07-09T02:56:15.796 22:56 22:56    9.66      0.0      0.35    16.00    16.35
     56  debass         1    230    1.39     42.4                       2025myd_P2.json 267.47  13.94 2025-07-09T03:12:37.044 23:12 23:12   41.91      0.0      1.54     3.00     4.54
     61     yse         1    240    1.02     10.0                   A11pl3Z_78U300.json 267.56 -18.48 2025-07-09T03:17:09.254 23:17 23:17   32.42      0.0      1.19     3.20     4.39
     57  debass         1    250    1.12     26.6                       2025myo_P2.json 293.13 -18.25 2025-07-09T03:21:32.570 23:21 23:21   24.25      0.0      0.89     3.00     3.89
     25  desirt         1    260    1.65     52.5                        DESIRT_EP.json 300.88  12.11 2025-07-09T03:25:25.912 23:25 23:25   31.30      0.0      1.15    21.00    22.15
     62     yse         1    270    1.03     10.0                   A11pl3Z_78U345.json 267.55 -18.47 2025-07-09T03:47:34.778 23:47 23:47   44.90      0.0      1.65     3.20     4.85
     34     yse         0    280    1.45     52.2                              440.json 314.29  -2.48 2025-07-09T03:52:25.558 23:52 23:52   48.47      0.0      1.78    16.00    17.78
     88     yse         1    290    1.40     53.9                          2023mgy.json 318.23  -5.20 2025-07-09T04:10:12.184 00:10 00:10    4.78      0.0      0.18     4.00     4.18
     76     yse         1    300    1.28     48.8                          2022jqr.json 313.51  -7.32 2025-07-09T04:14:22.705 00:14 00:14    5.15      0.0      0.19     4.00     4.19
     12  desirt         0    310    1.28     50.4                   DESIRT_315_i_1.json 316.91  -9.83 2025-07-09T04:18:34.035 00:18 00:18    4.19      0.0      0.15     9.17     9.32
     79     yse         1    320    1.36     56.1                          2022qku.json 321.72  -6.45 2025-07-09T04:27:53.254 00:27 00:27    5.84      0.0      0.21     4.00     4.21
     13  desirt         0    330    1.28     53.1                   DESIRT_315_i_2.json 321.43 -12.04 2025-07-09T04:32:06.102 00:32 00:32    5.59      0.0      0.21     9.17     9.37
     14  desirt         0    340    1.18     48.6                   DESIRT_315_i_3.json 317.09 -13.53 2025-07-09T04:41:28.411 00:41 00:41    4.49      0.0      0.16     9.17     9.33
     15  desirt         0    350    1.19     50.1                   DESIRT_315_r_1.json 316.91  -9.83 2025-07-09T04:50:48.288 00:50 00:50    3.70      0.0      0.14     8.33     8.47
     16  desirt         0    360    1.19     52.9                   DESIRT_315_r_2.json 321.43 -12.04 2025-07-09T04:59:16.421 00:59 00:59    4.96      0.0      0.18     8.33     8.52
     17  desirt         0    370    1.12     48.4                   DESIRT_315_r_3.json 317.09 -13.53 2025-07-09T05:07:47.336 01:07 01:07    4.49      0.0      0.16     8.33     8.50
     51  debass         1    380    1.20     58.1                       2025lxp_P2.json 329.24 -15.65 2025-07-09T05:16:17.213 01:16 01:16   11.94      0.0      0.44     3.00     3.44
     89     yse         1    390    1.23     60.9                          2023njx.json 334.44 -20.16 2025-07-09T05:19:43.492 01:19 01:19    6.69      0.0      0.25     4.00     4.25
     85     yse         1    400    1.10     50.6                          2023gqi.json 323.27 -21.43 2025-07-09T05:23:58.220 01:23 01:23   10.52      0.0      0.39     4.00     4.39
     84     yse         1    410    1.05     45.0                          2023fdk.json 317.50 -23.02 2025-07-09T05:28:21.361 01:28 01:28    5.57      0.0      0.20     4.00     4.20
     72     yse         1    420    1.03     40.0                          2021jvf.json 311.15 -21.10 2025-07-09T05:32:33.618 01:32 01:32    6.19      0.0      0.23     4.00     4.23
     91     yse         1    430    1.02     38.0                          2023nup.json 309.54 -22.68 2025-07-09T05:36:47.234 01:36 01:36    2.17      0.0      0.08     4.00     4.08
     86     yse         1    440    1.01     37.7                          2023jnj.json 310.60 -27.41 2025-07-09T05:40:52.016 01:40 01:40    4.83      0.0      0.18     4.00     4.18
     63     yse         1    450    1.20     10.0                   A11pl3Z_78U500.json 267.52 -18.47 2025-07-09T05:45:02.636 01:45 01:45   40.46      0.0      1.48     3.20     4.68
     29     yse         0    460    1.55     66.6                          2025oxy.json 316.96  18.24 2025-07-09T05:49:43.658 01:49 01:49   60.89      0.0      2.23     2.33     4.57
     87     yse         1    470    1.52     70.9                          2023jsb.json 326.46  14.25 2025-07-09T05:54:17.608 01:54 01:54    9.95      0.0      0.36     4.00     4.36
     37     yse         0    480    1.39     65.5                              544.json 321.80  11.20 2025-07-09T05:58:39.505 01:58 01:58    5.48      0.0      0.20    16.00    16.20
     75     yse         1    490    1.26     63.4                          2021zfs.json 324.01   5.11 2025-07-09T06:14:51.557 02:14 02:14    6.47      0.0      0.24     4.00     4.24
     35     yse         0    500    1.31     70.6                              494.json 332.94   4.77 2025-07-09T06:19:05.785 02:19 02:19    8.90      0.0      0.33    16.00    16.33
     74     yse         1    510    1.46     75.7                          2021zax.json 333.59  13.27 2025-07-09T06:35:25.375 02:35 02:35    8.52      0.0      0.31     4.00     4.31
     30     yse         0    530    1.57     86.4                          2025plf.json 348.79   9.76 2025-07-09T06:39:44.129 02:39 02:39   15.29      0.0      0.56     2.33     2.89
     54  debass         1    540    1.42     82.2                       2025miy_P2.json 346.34   5.54 2025-07-09T06:42:37.770 02:42 02:42    4.87      0.0      0.18     3.00     3.18
     50  debass         1    550    1.27     76.7                       2025lws_P2.json 343.29  -0.15 2025-07-09T06:45:48.478 02:45 02:45    6.45      0.0      0.24     3.00     3.24
     32     yse         0    560    1.18     74.2                              393.json 345.62  -9.85 2025-07-09T06:49:02.673 02:49 02:49    9.97      0.0      0.37    16.00    16.37
     45  debass         1    570    1.07     66.6                       2025khv_P2.json 347.63 -32.85 2025-07-09T07:05:24.602 03:05 03:05   23.08      1.0      3.85     3.00     6.85
      3     agn         0    580    1.25     77.5                             E1E2.json   8.69 -43.50 2025-07-09T07:12:15.380 03:12 03:12   19.60      0.0      0.72    20.50    21.22
     68  defsus         1    590    1.44     65.4                 shortMISHAPS_47T.json   6.47 -72.04 2025-07-09T07:33:28.490 03:33 03:33   28.55      0.0      1.05    10.67    11.71
     67  defsus         1    600    1.43     65.4                  longMISHAPS_47T.json   6.47 -72.04 2025-07-09T07:45:11.306 03:45 03:45    0.00      0.0      0.00    34.67    34.67
      8  desirt         0    610    1.25     98.3                 DESIRT_20-20-1_i.json  20.77 -19.59 2025-07-09T08:19:51.306 04:19 04:19   53.09      1.0      4.95     9.17    14.11
      9  desirt         0    620    1.20     98.2                 DESIRT_20-20-1_r.json  20.77 -19.59 2025-07-09T08:33:58.107 04:33 04:33    0.00      0.0      0.00     8.33     8.33
     10  desirt         0    630    1.21     99.6                 DESIRT_20-20-2_i.json  24.72 -22.23 2025-07-09T08:42:18.107 04:42 04:42    4.54      0.0      0.17     9.17     9.33
     11  desirt         0    640    1.18     99.6                 DESIRT_20-20-2_r.json  24.72 -22.23 2025-07-09T08:51:38.085 04:51 04:51    0.00      0.0      0.00     8.33     8.33
     41  dwarfs         1    650    1.53     77.7                   06_hydrus3_all.json  45.56 -68.68 2025-07-09T08:59:58.085 04:59 04:59   48.17      1.0      4.77    27.50    32.27
     38     yse         0    660    1.24     90.5                       GRB250706B.json  41.22 -49.97 2025-07-09T09:32:14.065 05:32 05:32   18.83      0.0      0.69     8.67     9.36
      4     agn         0    670    1.30    117.7                             X123.json  35.53  -5.31 2025-07-09T09:41:35.491 05:41 05:41   44.92      1.0      4.65    33.00    37.65
      2     agn         0    680    1.23    112.9                               C3.json  52.65 -28.10 2025-07-09T10:19:14.308 06:19 06:19   27.99      0.0      1.03    11.00    12.03
      1     twi         0    690    2.19    150.3     SheppardTwilightJul09morning.json  66.71   9.00 2025-07-09T10:33:52.375 06:33 06:33   39.51      0.0      1.45    12.78    14.23

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     26  desirt         2     -1     NaN      NaN              DESIRT_20-20-1_g.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     22  desirt         1     -1     NaN      NaN              DESIRT_20-20-3_r.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     21  desirt         1     -1     NaN      NaN              DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     28  desirt         2     -1     NaN      NaN              DESIRT_20-20-3_g.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     27  desirt         2     -1     NaN      NaN              DESIRT_20-20-2_g.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     39  defsus         1     -1     NaN      NaN               longDEFSuS_3201.json 154.61 -46.37 NaN NaN NaN     NaN      1.0       NaN    34.67      NaN
     92     yse         1     -1     NaN      NaN                       2024inv.json 166.63  11.47 NaN NaN NaN     NaN      0.0       NaN     4.67      NaN
      5    dosc         1     -1     NaN      NaN 1_OMLApex.250708_i_10-dithpos.json 166.68 -24.98 NaN NaN NaN     NaN      1.0       NaN    25.00      NaN
      6    dosc         1     -1     NaN      NaN 2_OMLApex.250708_z_10-dithpos.json 166.68 -24.98 NaN NaN NaN     NaN      0.0       NaN    25.00      NaN
     93     yse         1     -1     NaN      NaN                       2024kce.json 187.45   8.30 NaN NaN NaN     NaN      0.0       NaN     4.67      NaN
     48  debass         1     -1     NaN      NaN                    2025kum_P2.json 201.14  -0.44 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     23  desirt         1     -1     NaN      NaN                  DESIRT_200_i.json 209.93  -3.30 NaN NaN NaN     NaN      0.0       NaN    18.33      NaN
     71     yse         1     -1     NaN      NaN                A11pl3Z_78U700.json 267.47 -18.47 NaN NaN NaN     NaN      0.0       NaN     3.20      NaN
     70     yse         1     -1     NaN      NaN                A11pl3Z_78U600.json 267.49 -18.47 NaN NaN NaN     NaN      0.0       NaN     3.20      NaN
     69     yse         1     -1     NaN      NaN                A11pl3Z_78U130.json 267.60 -18.48 NaN NaN NaN     NaN      0.0       NaN     3.20      NaN
     83     yse         1     -1     NaN      NaN                       2022xxz.json 334.31 -16.61 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     82     yse         1     -1     NaN      NaN                       2022vpn.json 335.26  25.94 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     73     yse         1     -1     NaN      NaN                       2021yrz.json 338.77  19.81 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     90     yse         1     -1     NaN      NaN                       2023nof.json 339.42 -15.08 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     81     yse         1     -1     NaN      NaN                       2022suc.json 346.29  23.22 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     80     yse         1     -1     NaN      NaN                       2022rso.json 351.39  16.42 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     78     yse         1     -1     NaN      NaN                       2022pdq.json 355.80  -9.24 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     77     yse         1     -1     NaN      NaN                       2022mxv.json 357.78  20.25 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
