 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                               json_filename
     59     yse         1    250    1.03     10.0                   A11pl3Z_78U130.json 267.60 -18.48 2025-07-09T03:01:51.785 23:01 23:01    0.01      0.0      0.00     5.25     5.25                    /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/1/A11pl3Z_78U130.json
     58     yse         1    260    1.02     10.0                   A11pl3Z_78U100.json 267.61 -18.48 2025-07-09T03:07:06.810 23:07 23:07    0.01      0.0      0.00     5.25     5.25                    /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/1/A11pl3Z_78U100.json
     57  debass         1    270    1.14     26.6                       2025myo_P2.json 293.13 -18.25 2025-07-09T03:12:21.835 23:12 23:12   24.20      0.0      0.89     3.00     3.89                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250708/1/2025myo_P2.json
     25  desirt         1    280    1.70     52.6                        DESIRT_EP.json 300.88  12.11 2025-07-09T03:16:15.076 23:16 23:16   31.30      0.0      1.15    21.00    22.15                      /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/1/DESIRT_EP.json
     34     yse         0    290    1.53     52.4                              440.json 314.29  -2.48 2025-07-09T03:38:23.942 23:38 23:38   19.76      0.0      0.72    16.00    16.72                                 /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/440.json
     12  desirt         0    300    1.38     50.6                   DESIRT_315_i_1.json 316.91  -9.83 2025-07-09T03:55:07.411 23:55 23:55    7.80      0.0      0.29     9.17     9.45                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/DESIRT_315_i_1.json
     13  desirt         0    310    1.39     53.4                   DESIRT_315_i_2.json 321.43 -12.04 2025-07-09T04:04:34.572 00:04 00:04    4.96      0.0      0.18     9.17     9.35                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/DESIRT_315_i_2.json
     51  debass         1    320    1.46     58.6                       2025lxp_P2.json 329.24 -15.65 2025-07-09T04:13:55.487 00:13 00:13    8.39      0.0      0.31     3.00     3.31                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250708/1/2025lxp_P2.json
     14  desirt         0    330    1.25     48.8                   DESIRT_315_i_3.json 317.09 -13.53 2025-07-09T04:17:13.948 00:17 00:17   11.94      0.0      0.44     9.17     9.60                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/DESIRT_315_i_3.json
     15  desirt         0    340    1.25     50.3                   DESIRT_315_r_1.json 316.91  -9.83 2025-07-09T04:26:50.227 00:26 00:26    3.70      0.0      0.14     8.33     8.47                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/DESIRT_315_r_1.json
     16  desirt         0    350    1.26     53.1                   DESIRT_315_r_2.json 321.43 -12.04 2025-07-09T04:35:18.360 00:35 00:35    4.96      0.0      0.18     8.33     8.52                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/DESIRT_315_r_2.json
     17  desirt         0    360    1.18     48.6                   DESIRT_315_r_3.json 317.09 -13.53 2025-07-09T04:43:49.275 00:43 00:43    4.49      0.0      0.16     8.33     8.50                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/DESIRT_315_r_3.json
     29     yse         0    370    1.74     67.0                          2025oxy.json 316.96  18.24 2025-07-09T04:52:19.152 00:52 00:52   31.77      0.0      1.16     2.33     3.50                             /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/2025oxy.json
     37     yse         0    380    1.59     65.9                              544.json 321.80  11.20 2025-07-09T04:55:49.037 00:55 00:55    8.45      0.0      0.31    16.00    16.31                                 /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/544.json
     35     yse         0    390    1.57     71.1                              494.json 332.94   4.77 2025-07-09T05:12:07.634 01:12 01:12   12.77      0.0      0.47    16.00    16.47                                 /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/494.json
     30     yse         0    400    2.15     87.0                          2025plf.json 348.79   9.76 2025-07-09T05:28:35.717 01:28 01:28   16.49      0.0      0.60     2.33     2.94                             /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/2025plf.json
     54  debass         1    410    1.84     82.8                       2025miy_P2.json 346.34   5.54 2025-07-09T05:31:31.987 01:31 01:31    4.87      0.0      0.18     3.00     3.18                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250708/1/2025miy_P2.json
     50  debass         1    420    1.57     77.4                       2025lws_P2.json 343.29  -0.15 2025-07-09T05:34:42.695 01:34 01:34    6.45      0.0      0.24     3.00     3.24                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250708/1/2025lws_P2.json
     32     yse         0    430    1.44     74.8                              393.json 345.62  -9.85 2025-07-09T05:37:56.890 01:37 01:37    9.97      0.0      0.37    16.00    16.37                                 /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/393.json
     45  debass         1    440    1.23     67.1                       2025khv_P2.json 347.63 -32.85 2025-07-09T05:54:18.819 01:54 01:54   23.08      1.0      3.85     3.00     6.85                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250708/1/2025khv_P2.json
      3     agn         0    450    1.55     78.0                             E1E2.json   8.69 -43.50 2025-07-09T06:01:09.597 02:01 02:01   19.60      0.0      0.72    20.50    21.22                                /Users/arest/observing/decat_pointings/json_files/2025A/agn/250708/E1E2.json
      8  desirt         0    460    2.13     99.2                 DESIRT_20-20-1_i.json  20.77 -19.59 2025-07-09T06:22:22.707 02:22 02:22   25.97      1.0      3.95     9.17    13.12                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/DESIRT_20-20-1_i.json
      9  desirt         0    470    1.95     99.1                 DESIRT_20-20-1_r.json  20.77 -19.59 2025-07-09T06:35:29.836 02:35 02:35    0.00      0.0      0.00     8.33     8.33                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/DESIRT_20-20-1_r.json
     10  desirt         0    480    1.98    100.5                 DESIRT_20-20-2_i.json  24.72 -22.23 2025-07-09T06:43:49.836 02:43 02:43    4.54      0.0      0.17     9.17     9.33                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/DESIRT_20-20-2_i.json
     11  desirt         0    490    1.87    100.4                 DESIRT_20-20-2_r.json  24.72 -22.23 2025-07-09T06:53:09.814 02:53 02:53    0.00      0.0      0.00     8.33     8.33                 /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/DESIRT_20-20-2_r.json
     41  dwarfs         1    500     NaN     77.9                   06_hydrus3_all.json  45.56 -68.68 2025-07-09T07:01:29.814 03:01 03:01   48.17      1.0      4.77    55.00    59.77                 /Users/arest/observing/decat_pointings/json_files/2025A/dwarfs/250708/1/06_hydrus3_all.json
     38     yse         0    510    1.59     90.9                       GRB250706B.json  41.22 -49.97 2025-07-09T08:01:15.794 04:01 04:01   18.83      0.0      0.69     8.67     9.36                          /Users/arest/observing/decat_pointings/json_files/2025A/yse/250708/GRB250706B.json
      4     agn         0    520    1.89    118.4                             X123.json  35.53  -5.31 2025-07-09T08:10:37.220 04:10 04:10   44.92      1.0      4.65    33.00    37.65                                /Users/arest/observing/decat_pointings/json_files/2025A/agn/250708/X123.json
      2     agn         0    530    1.74    113.4                               C3.json  52.65 -28.10 2025-07-09T08:48:16.037 04:48 04:48   27.99      0.0      1.03    11.00    12.03                                  /Users/arest/observing/decat_pointings/json_files/2025A/agn/250708/C3.json
      1     twi         0    540    2.19    150.3     SheppardTwilightJul09morning.json  66.71   9.00 2025-07-09T10:33:52.375 06:33 06:33   39.51      0.0      1.45    12.78    14.23        /Users/arest/observing/decat_pointings/json_files/2025A/twi/250708/SheppardTwilightJul09morning.json
     26  desirt         2     -1     NaN      NaN                 DESIRT_20-20-1_g.json  20.77 -19.59                     NaN   NaN   NaN     NaN      0.0       NaN     6.67      NaN               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/2/DESIRT_20-20-1_g.json
     21  desirt         1     -1     NaN      NaN                 DESIRT_20-20-3_i.json  24.05 -17.09                     NaN   NaN   NaN     NaN      0.0       NaN     9.17      NaN               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/1/DESIRT_20-20-3_i.json
     22  desirt         1     -1     NaN      NaN                 DESIRT_20-20-3_r.json  24.05 -17.09                     NaN   NaN   NaN     NaN      0.0       NaN     8.33      NaN               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/1/DESIRT_20-20-3_r.json
     28  desirt         2     -1     NaN      NaN                 DESIRT_20-20-3_g.json  24.05 -17.09                     NaN   NaN   NaN     NaN      0.0       NaN     6.67      NaN               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/2/DESIRT_20-20-3_g.json
     27  desirt         2     -1     NaN      NaN                 DESIRT_20-20-2_g.json  24.72 -22.23                     NaN   NaN   NaN     NaN      0.0       NaN     6.67      NaN               /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/2/DESIRT_20-20-2_g.json
     39  defsus         1     -1     NaN      NaN                  longDEFSuS_3201.json 154.61 -46.37                     NaN   NaN   NaN     NaN      1.0       NaN    34.67      NaN                /Users/arest/observing/decat_pointings/json_files/2025A/defsus/250708/1/longDEFSuS_3201.json
      5    dosc         1     -1     NaN      NaN    1_OMLApex.250708_i_10-dithpos.json 166.68 -24.98                     NaN   NaN   NaN     NaN      1.0       NaN    25.00      NaN    /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250708/1/1_OMLApex.250708_i_10-dithpos.json
      6    dosc         1     -1     NaN      NaN    2_OMLApex.250708_z_10-dithpos.json 166.68 -24.98                     NaN   NaN   NaN     NaN      0.0       NaN    25.00      NaN    /Users/arest/observing/decat_pointings/json_files/2025A/dosc/250708/1/2_OMLApex.250708_z_10-dithpos.json
     48  debass         1     -1     NaN      NaN                       2025kum_P2.json 201.14  -0.44                     NaN   NaN   NaN     NaN      0.0       NaN     3.00      NaN                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250708/1/2025kum_P2.json
     24  desirt         1     -1     NaN      NaN                     DESIRT_200_r.json 209.93  -3.30                     NaN   NaN   NaN     NaN      0.0       NaN    16.67      NaN                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/1/DESIRT_200_r.json
     23  desirt         1     -1     NaN      NaN                     DESIRT_200_i.json 209.93  -3.30                     NaN   NaN   NaN     NaN      0.0       NaN    18.33      NaN                   /Users/arest/observing/decat_pointings/json_files/2025A/desirt/250708/1/DESIRT_200_i.json
     53  debass         1     -1     NaN      NaN                       2025mbz_P1.json 212.24  -0.10                     NaN   NaN   NaN     NaN      0.0       NaN     1.50      NaN                     /Users/arest/observing/decat_pointings/json_files/2025A/debass/250708/1/2025mbz_P1.json
