UT -14 deg twilight: 2026-09-18T23:38:28.416 2026-09-19T09:35:27.808
UT middle of the night: 2026-09-19T04:36:58.112

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/18/2026,   20:38:28 to 06:35:27
timezone ET: America/New_YorkET  -14 deg twilight: 09/18/2026,   19:38:28 to 05:35:27
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/18/2026,   16:38:28 to 02:35:27
CLT middle of the night: 01:36:58
ET  middle of the night: 00:36:58
PT  middle of the night: 21:36:58


UT -14 deg twilight: 2026-09-18T23:38:28.416 2026-09-19T09:35:27.808
UT middle of the night: 2026-09-19T04:36:58.112

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/18/2026,   20:38:28 to 06:35:27
timezone ET: America/New_YorkET  -14 deg twilight: 09/18/2026,   19:38:28 to 05:35:27
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/18/2026,   16:38:28 to 02:35:27
CLT middle of the night: 01:36:58
ET  middle of the night: 00:36:58
PT  middle of the night: 21:36:58



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      7  desirt         0    110    1.04     56.2                    FAR_330_r.json 328.05 -16.78 2026-09-19T01:57:28.459 22:57 21:57    0.00      0.0      0.00    10.00    10.00
     38  debass         0    120    1.15     60.4                   2026yzi_P1.json 324.51  -0.80 2026-09-19T02:07:28.459 23:07 22:07   16.36      0.0      0.60     2.25     2.85
     32     yse         1    130    1.13     50.9                          440.json 314.29  -2.48 2026-09-19T02:10:19.441 23:10 22:10   10.35      0.0      0.38     8.00     8.38
     36  debass         0    140    1.19     59.1                  2026aagh_P1.json 320.46   3.08 2026-09-19T02:18:42.209 23:18 22:18    8.30      0.0      0.30     3.00     3.30
     34     yse         1    150    1.33     65.0                          544.json 321.80  11.20 2026-09-19T02:22:00.470 23:22 22:22    8.23      0.0      0.30     8.00     8.30
     26     yse         0    160    1.23     70.3                          494.json 332.94   4.77 2026-09-19T02:30:18.569 23:30 22:30   12.77      0.0      0.47    16.00    16.47
     13  desirt         1    170    1.08     65.7                    FAR_335_i.json 335.27  -8.39 2026-09-19T02:46:46.652 23:46 22:46   13.36      0.0      0.49    11.00    11.49
     14  desirt         1    180    1.08     65.6                    FAR_335_r.json 335.27  -8.39 2026-09-19T02:58:16.052 23:58 22:58    0.00      0.0      0.00     9.00     9.00
     15  desirt         1    190    1.10     77.0                    FAR_350_r.json 348.97  -9.70 2026-09-19T03:07:16.052 00:07 23:07   13.59      0.0      0.50     9.00     9.50
      8  desirt         0    200    1.09     77.0                    FAR_350_g.json 348.97  -9.70 2026-09-19T03:16:45.944 00:16 23:16    0.00      0.0      0.00     8.00     8.00
      9  desirt         0    210    1.08     76.9                    FAR_350_i.json 348.97  -9.70 2026-09-19T03:24:45.944 00:24 23:24    0.00      0.0      0.00    11.00    11.00
     37  debass         0    220    1.03     76.2                  2026aajs_P1.json 353.49 -20.21 2026-09-19T03:35:45.944 00:35 23:35   11.38      0.0      0.42     3.00     3.42
     16  desirt         1    230    1.20     88.9                    FAR_357_r.json 357.79  -0.23 2026-09-19T03:39:10.981 00:39 23:39   20.42      0.0      0.75     9.00     9.75
     10  desirt         0    240    1.18     88.9                    FAR_357_g.json 357.79  -0.23 2026-09-19T03:48:55.907 00:48 23:48    0.00      0.0      0.00     8.00     8.00
     11  desirt         0    250    1.17     88.8                    FAR_357_i.json 357.79  -0.23 2026-09-19T03:56:55.907 00:56 23:56    0.00      0.0      0.00    11.00    11.00
     25     yse         0    260    1.34    106.2                          448.json  15.67   3.34 2026-09-19T04:07:55.907 01:07 00:07   18.23      0.0      0.67    16.00    16.67
     35  debass         0    270    1.62    120.0                  2026aacj_P1.json  28.02  10.04 2026-09-19T04:24:36.005 01:24 00:24   13.97      0.0      0.51     3.00     3.51
     40  debass         0    280    1.11     98.2                   2026zhu_P1.json  17.86 -15.77 2026-09-19T04:28:06.736 01:28 00:28   27.70      0.0      1.02     3.00     4.02
     24     yse         0    290    1.09     97.5                          296.json  18.11 -17.41 2026-09-19T04:32:07.674 01:32 00:32    1.67      0.0      0.06    13.33    13.39
     39  debass         0    300    1.02     88.1                   2026zfw_P1.json  11.60 -25.36 2026-09-19T04:45:31.338 01:45 00:45    9.99      0.0      0.37     2.25     2.62
     27     yse         0    310    1.04     77.5                          ELA.json   9.45 -43.98 2026-09-19T04:48:08.324 01:48 00:48   18.70      1.0      3.69    10.67    14.35
     20  desirt         1    320    1.03     77.4                 FAR_ELIASS_r.json   9.12 -43.69 2026-09-19T05:02:29.470 02:02 01:02    0.37      0.0      0.01    10.50    10.51
     19  desirt         1    330    1.03     77.3                 FAR_ELIASS_i.json   9.12 -43.69 2026-09-19T05:13:00.286 02:13 01:13    0.00      0.0      0.00    12.83    12.83
     49     agn         0    340    1.03     77.0                         E1E2.json   8.69 -43.50 2026-09-19T05:25:50.286 02:25 01:25    0.37      0.0      0.01    20.50    20.51
     23     yse         0    350    1.05     99.5                      2026nur.json  35.28 -33.61 2026-09-19T05:46:21.094 02:46 01:46   22.89      0.0      0.84     1.75     2.59
     41  shadow         0    360    1.19    107.8       1_Shadow_Fornax_g_1of3.json  53.80 -35.64 2026-09-19T05:48:56.463 02:48 01:48   15.35      0.0      0.56    10.00    10.56
     42  shadow         0    370    1.16    107.8     1_Shadow_Fornax_r90_1of3.json  53.80 -35.64 2026-09-19T05:59:30.230 02:59 01:59    0.00      0.0      0.00    10.00    10.00
     43  shadow         0    380    1.14    107.7     2_Shadow_Fornax_g90_2of3.json  53.34 -35.47 2026-09-19T06:09:30.230 03:09 02:09    0.41      0.0      0.02    10.00    10.02
     44  shadow         0    390    1.11    107.6     2_Shadow_Fornax_r90_2of3.json  53.34 -35.47 2026-09-19T06:19:31.138 03:19 02:19    0.00      0.0      0.00    10.00    10.00
     45  shadow         0    400    1.12    111.5     3_Shadow_Fornax_g90_3of3.json  56.49 -32.55 2026-09-19T06:29:31.138 03:29 02:29    3.91      0.0      0.14    10.00    10.14
     46  shadow         0    410    1.10    111.4     3_Shadow_Fornax_r90_3of3.json  56.49 -32.55 2026-09-19T06:39:39.751 03:39 02:39    0.00      0.0      0.00    10.00    10.00
     29     yse         0    420    1.15     99.3                        XEDFS.json  61.25 -48.42 2026-09-19T06:49:39.751 03:49 02:49   16.27      0.0      0.60    21.33    21.93
     47   ultra         0    430    1.29     90.3                       kilicA.json  73.00 -60.60 2026-09-19T07:11:35.536 04:11 03:11   13.91      0.0      0.51    69.00    69.51
     48     agn         0    440    1.00    112.8                           C3.json  52.65 -28.10 2026-09-19T08:21:06.144 05:21 04:21   35.28      1.0      4.29    11.00    15.29
     28     yse         0    450    1.00    112.9                       XECDFS.json  52.98 -28.08 2026-09-19T08:36:23.755 05:36 04:36    0.29      0.0      0.01    10.67    10.68
     50     agn         0    460    1.19    116.5                         X123.json  35.53  -5.31 2026-09-19T08:47:04.396 05:47 04:47   28.16      0.0      1.03    33.00    34.03
     30     yse         0    470    1.29    116.6                          XMM.json  35.57  -4.78 2026-09-19T09:21:06.339 06:21 05:21    0.54      0.0      0.02    10.67    10.69
      1     twi         0    480    2.14    136.1 SheppardTwilightSep19morning.json 128.50   1.00 2026-09-19T09:35:27.808 06:35 05:35   93.00      0.0      3.41    12.78    16.19

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon       json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     17  desirt         1     -1     NaN      NaN FAR_ECDFS_i.json  52.40 -28.19 NaN NaN NaN     NaN      0.0       NaN    12.83      NaN
     18  desirt         1     -1     NaN      NaN FAR_ECDFS_r.json  52.40 -28.19 NaN NaN NaN     NaN      0.0       NaN    11.67      NaN
     33     yse         1     -1     NaN      NaN         495.json 338.75   4.55 NaN NaN NaN     NaN      0.0       NaN     8.00      NaN
     31     yse         1     -1     NaN      NaN         393.json 345.62  -9.85 NaN NaN NaN     NaN      0.0       NaN     8.00      NaN
