UT -14 deg twilight: 2026-09-18T23:38:28.416 2026-09-19T09:35:27.808
UT middle of the night: 2026-09-19T04:36:58.112

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/18/2026,   20:38:28 to 06:35:27
timezone ET: America/New_YorkET  -14 deg twilight: 09/18/2026,   19:38:28 to 05:35:27
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/18/2026,   16:38:28 to 02:35:27
CLT middle of the night: 01:36:58
ET  middle of the night: 00:36:58
PT  middle of the night: 21:36:58


UT -14 deg twilight: 2026-09-18T23:38:28.416 2026-09-19T09:35:27.808
UT middle of the night: 2026-09-19T04:36:58.112

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/18/2026,   20:38:28 to 06:35:27
timezone ET: America/New_YorkET  -14 deg twilight: 09/18/2026,   19:38:28 to 05:35:27
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/18/2026,   16:38:28 to 02:35:27
CLT middle of the night: 01:36:58
ET  middle of the night: 00:36:58
PT  middle of the night: 21:36:58



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
 jsonID program  priority  order airmass sep_moon        json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     19  desirt         1     -1     NaN      NaN FAR_ELIASS_i.json   9.12 -43.69 NaN NaN NaN     NaN        0       NaN    12.83      NaN
     20  desirt         1     -1     NaN      NaN FAR_ELIASS_r.json   9.12 -43.69 NaN NaN NaN     NaN        0       NaN    10.50      NaN
     17  desirt         1     -1     NaN      NaN  FAR_ECDFS_i.json  52.40 -28.19 NaN NaN NaN     NaN        0       NaN    12.83      NaN
     18  desirt         1     -1     NaN      NaN  FAR_ECDFS_r.json  52.40 -28.19 NaN NaN NaN     NaN        0       NaN    11.67      NaN
     32     yse         1     -1     NaN      NaN          440.json 314.29  -2.48 NaN NaN NaN     NaN        0       NaN    16.00      NaN
     34     yse         1     -1     NaN      NaN          544.json 321.80  11.20 NaN NaN NaN     NaN        0       NaN    16.00      NaN
     12  desirt         1     -1     NaN      NaN    FAR_330_g.json 328.05 -16.78 NaN NaN NaN     NaN        0       NaN     8.00      NaN
     13  desirt         1     -1     NaN      NaN    FAR_335_i.json 335.27  -8.39 NaN NaN NaN     NaN        0       NaN    11.00      NaN
     14  desirt         1     -1     NaN      NaN    FAR_335_r.json 335.27  -8.39 NaN NaN NaN     NaN        0       NaN     9.00      NaN
     33     yse         1     -1     NaN      NaN          495.json 338.75   4.55 NaN NaN NaN     NaN        0       NaN    16.00      NaN
     31     yse         1     -1     NaN      NaN          393.json 345.62  -9.85 NaN NaN NaN     NaN        0       NaN    16.00      NaN
     15  desirt         1     -1     NaN      NaN    FAR_350_r.json 348.97  -9.70 NaN NaN NaN     NaN        0       NaN     9.00      NaN
     16  desirt         1     -1     NaN      NaN    FAR_357_r.json 357.79  -0.23 NaN NaN NaN     NaN        0       NaN     9.00      NaN
