 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                          json_filename
     27     yse         0    270    1.04     49.2                       2026ayz.json 158.46 -30.93 2026-02-08T04:46:06.293 01:46 23:46   14.20      1.0      3.52     2.20     5.72                        /Users/arest/observing/decat_pointings/json_files/2026A/yse/260207/2026ayz.json
     35     eta         0    280    1.19     57.3       etale.ec0814.griz.11min.json 158.03 -60.69 2026-02-08T04:51:49.525 01:51 23:51   29.76      1.0      4.09    10.33    14.42        /Users/arest/observing/decat_pointings/json_files/2026A/eta/260207/etale.ec0814.griz.11min.json
     36     eta         0    290    1.18     55.4       etale.ec0915.griz.11min.json 161.26 -59.68 2026-02-08T05:06:15.003 02:06 00:06    1.89      0.0      0.07    10.33    10.40        /Users/arest/observing/decat_pointings/json_files/2026A/eta/260207/etale.ec0915.griz.11min.json
     37     eta         0    300    1.17     55.4                 etale.i.15min.json 161.26 -59.68 2026-02-08T05:16:39.171 02:16 00:16    0.00      0.0      0.00    15.17    15.17                  /Users/arest/observing/decat_pointings/json_files/2026A/eta/260207/etale.i.15min.json
     28     yse         0    310    1.33     27.9                       2026bgd.json 200.24 -43.59 2026-02-08T05:31:49.171 02:31 00:31   28.43      0.0      1.04     2.20     3.24                        /Users/arest/observing/decat_pointings/json_files/2026A/yse/260207/2026bgd.json
      1    dosc         0    320    1.03     41.9 1_OMLApex.260207_z_23-dithpos.json 166.68 -24.98 2026-02-08T05:35:03.715 02:35 00:35   33.04      1.0      4.21    57.50    61.71 /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260207/1_OMLApex.260207_z_23-dithpos.json
      2    dosc         0    330    1.00     42.3 2_OMLApex.260207_i_15-dithpos.json 166.68 -24.98 2026-02-08T06:36:46.411 03:36 01:36    0.00      0.0      0.00    37.50    37.50 /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260207/2_OMLApex.260207_i_15-dithpos.json
      3    dosc         0    340    1.01     42.6 3_OMLApex.260207_r_10-dithpos.json 166.68 -24.98 2026-02-08T07:14:16.411 04:14 02:14    0.00      0.0      0.00    25.00    25.00 /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260207/3_OMLApex.260207_r_10-dithpos.json
      4    dosc         0    350    1.03     42.7  4_OMLApex.260207_g_5-dithpos.json 166.68 -24.98 2026-02-08T07:39:16.411 04:39 02:39    0.00      0.0      0.00    12.50    12.50  /Users/arest/observing/decat_pointings/json_files/2026A/dosc/260207/4_OMLApex.260207_g_5-dithpos.json
     39  shadow         0    360    1.28     36.7            Shadow_Virgo_r90_2.json 186.37   8.69 2026-02-08T07:51:46.411 04:51 02:51   38.76      0.0      1.42    10.00    11.42          /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260207/Shadow_Virgo_r90_2.json
     38  shadow         0    370    1.28     36.8            Shadow_Virgo_g90_2.json 186.37   8.69 2026-02-08T08:03:11.673 05:03 03:03    0.00      0.0      0.00    10.00    10.00          /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260207/Shadow_Virgo_g90_2.json
     43     yse         0    380    1.33     38.2                           525.json 186.99  11.09 2026-02-08T08:13:11.673 05:13 03:13    2.47      0.0      0.09    16.00    16.09                            /Users/arest/observing/decat_pointings/json_files/2026A/yse/260207/525.json
     40  shadow         1    390    1.38     40.0            Shadow_Virgo_g90_3.json 186.04  12.50 2026-02-08T08:29:17.116 05:29 03:29    1.69      0.0      0.06    10.00    10.06        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260207/1/Shadow_Virgo_g90_3.json
     41  shadow         1    400    1.39     40.1            Shadow_Virgo_r90_3.json 186.04  12.50 2026-02-08T08:39:20.844 05:39 03:39    0.00      0.0      0.00    10.00    10.00        /Users/arest/observing/decat_pointings/json_files/2026A/shadow/260207/1/Shadow_Virgo_r90_3.json
      6  desirt         0    410    1.40     51.4             DESIRT_165_2026_i.json 162.17  -3.50 2026-02-08T08:49:20.844 05:49 03:49   28.61      0.0      1.05    16.50    17.55           /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260207/DESIRT_165_2026_i.json
      5  desirt         0    420    1.47     50.9             DESIRT_165_2025_z.json 162.71  -4.04 2026-02-08T09:06:53.779 06:06 04:06    0.77      0.0      0.03    15.17    15.20           /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260207/DESIRT_165_2025_z.json
     42     yse         0     -1     NaN      NaN                      2025ahnj.json   5.91  -1.37                     NaN   NaN   NaN     NaN      0.0       NaN     2.67      NaN                       /Users/arest/observing/decat_pointings/json_files/2026A/yse/260207/2025ahnj.json
     21  desirt         2     -1     NaN      NaN            DESIRT_80_2025_z_3.json  75.06 -21.09                     NaN   NaN   NaN     NaN      0.0       NaN    10.83      NaN        /Users/arest/observing/decat_pointings/json_files/2026A/desirt/260207/2/DESIRT_80_2025_z_3.json
