UT -14 deg twilight: 2026-03-12T00:06:29.251 2026-03-12T09:39:58.540
UT middle of the night: 2026-03-12T04:53:13.895

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/11/2026,   21:06:29 to 06:39:58
timezone ET: America/New_YorkET  -14 deg twilight: 03/11/2026,   20:06:29 to 05:39:58
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/11/2026,   17:06:29 to 02:39:58
CLT middle of the night: 01:53:13
ET  middle of the night: 00:53:13
PT  middle of the night: 21:53:13


UT -14 deg twilight: 2026-03-12T00:06:29.251 2026-03-12T09:39:58.540
UT middle of the night: 2026-03-12T04:53:13.895

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/11/2026,   21:06:29 to 06:39:58
timezone ET: America/New_YorkET  -14 deg twilight: 03/11/2026,   20:06:29 to 05:39:58
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/11/2026,   17:06:29 to 02:39:58
CLT middle of the night: 01:53:13
ET  middle of the night: 00:53:13
PT  middle of the night: 21:53:13



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      2    dosc         0    110    1.13     89.8 3_OMLApex.260311_i_11-dithpos.json 166.68 -24.98 2026-03-12T06:33:20.142 03:33 02:33    0.00        0      0.00    27.50    27.50
     13  debass         0    120    1.12     84.8                    2026coz_P1.json 177.76 -17.42 2026-03-12T07:00:50.142 04:00 03:00   12.79        0      0.47     3.00     3.47
     19  debass         0    130    1.36     99.0                    2026enk_P1.json 167.39  -6.34 2026-03-12T07:04:18.284 04:04 03:04   15.02        0      0.55     3.00     3.55
     14  debass         0    140    1.51    102.5                    2026drr_P1.json 168.68   3.07 2026-03-12T07:07:51.317 04:07 03:07    9.50        0      0.35     3.00     3.35
     16  debass         0    150    1.45     99.9                    2026egq_P1.json 170.48   0.78 2026-03-12T07:11:12.223 04:11 03:11    2.92        0      0.11     3.00     3.11
     20  shadow         0    160    1.35     89.7        Shadow_Virgo_Field10_g.json 184.81   5.76 2026-03-12T07:14:18.645 04:14 03:14   15.15        0      0.56     2.00     2.56
     24  shadow         0    170    1.37     89.3         Shadow_Virgo_Field9_g.json 186.01   7.17 2026-03-12T07:16:51.967 04:16 03:16    1.85        0      0.07     2.00     2.07
     22  shadow         0    180    1.38     88.6         Shadow_Virgo_Field8_g.json 187.60   8.44 2026-03-12T07:18:56.028 04:18 03:18    2.02        0      0.07     2.00     2.07
     17  debass         0    190    1.49     92.3                    2026egw_P1.json 185.22  11.79 2026-03-12T07:21:00.480 04:21 03:21    4.09        0      0.15     3.00     3.15
      8     yse         0    200    1.46     90.4                           525.json 186.99  11.09 2026-03-12T07:24:09.483 04:24 03:24    1.87        0      0.07    32.00    32.07
     23  shadow         0    210    1.50     88.9         Shadow_Virgo_Field8_r.json 187.60   8.44 2026-03-12T07:56:13.602 04:56 03:56    2.72        0      0.10     2.00     2.10
     25  shadow         0    220    1.51     89.7         Shadow_Virgo_Field9_r.json 186.01   7.17 2026-03-12T07:58:19.581 04:58 03:58    2.02        0      0.07     2.00     2.07
     21  shadow         0    230    1.51     90.1        Shadow_Virgo_Field10_r.json 184.81   5.76 2026-03-12T08:00:24.033 05:00 04:00    1.85        0      0.07     2.00     2.07
      6     yse         0    240    1.07     50.3                           376.json 222.21  -9.14 2026-03-12T08:02:28.094 05:02 04:02   40.15        0      1.47    16.00    17.47
      7     yse         0    250    1.14     49.6                           428.json 228.14  -1.49 2026-03-12T08:19:56.414 05:19 04:19    9.66        0      0.35    16.00    16.35
      5     yse         0    260    1.03     27.3                       2026cmv.json 241.99 -23.92 2026-03-12T08:36:17.662 05:36 04:36   26.13        0      0.96     2.33     3.29

#####################
### EXTRA TARGETS:
#####################
jsonID program priority order airmass sep_moon json_short ra dec UT CLT ET sep_deg decflip t_slew[m] t_exp[m] t_tot[m]

