UT -14 deg twilight: 2026-08-31T23:28:58.510 2026-09-01T09:57:23.834
UT middle of the night: 2026-09-01T04:43:11.172

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/31/2026,   19:28:58 to 05:57:23
timezone ET: America/New_YorkET  -14 deg twilight: 08/31/2026,   19:28:58 to 05:57:23
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/31/2026,   16:28:58 to 02:57:23
CLT middle of the night: 00:43:11
ET  middle of the night: 00:43:11
PT  middle of the night: 21:43:11


UT -14 deg twilight: 2026-08-31T23:28:58.510 2026-09-01T09:57:23.834
UT middle of the night: 2026-09-01T04:43:11.172

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/31/2026,   19:28:58 to 05:57:23
timezone ET: America/New_YorkET  -14 deg twilight: 08/31/2026,   19:28:58 to 05:57:23
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/31/2026,   16:28:58 to 02:57:23
CLT middle of the night: 00:43:11
ET  middle of the night: 00:43:11
PT  middle of the night: 21:43:11



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     17  debass         0    110    1.19     59.7                   2026yzi_P1.json 324.51  -0.80 2026-09-01T02:33:04.175 22:33 22:33   11.03      0.0      0.40     3.00     3.40
     13     yse         0    120    1.37     59.6                          544.json 321.80  11.20 2026-09-01T02:36:28.448 22:36 22:36   12.30      0.0      0.45    16.00    16.45
     11     yse         0    130    1.30     50.3                          494.json 332.94   4.77 2026-09-01T02:52:55.499 22:52 22:52   12.77      0.0      0.47    16.00    16.47
     22  debass         0    140    1.30     46.0                   2026zvb_P1.json 337.59   4.51 2026-09-01T03:09:23.582 23:09 23:09    4.64      0.0      0.17     3.00     3.17
     12     yse         0    150    1.30     44.9                          495.json 338.75   4.55 2026-09-01T03:12:33.788 23:12 23:12    1.16      0.0      0.04    16.00    16.04
      8     yse         0    160    1.15     44.7                          393.json 345.62  -9.85 2026-09-01T03:28:36.347 23:28 23:28   15.94      0.0      0.58    16.00    16.58
     19  debass         0    170    1.31     41.7                   2026zfw_P1.json  11.60 -25.36 2026-09-01T03:45:11.413 23:45 23:45   29.12      0.0      1.07     3.00     4.07
      6     yse         0    180    1.49     32.5                          296.json  18.11 -17.41 2026-09-01T03:49:15.467 23:49 23:49    9.99      0.0      0.37     6.67     7.03
     31     agn         0    190    1.21     59.8                         E1E2.json   8.69 -43.50 2026-09-01T03:56:17.453 23:56 23:56   27.28      1.0      4.00    20.50    24.50
     14     yse         0    200    1.16     60.2                          ELA.json   9.45 -43.98 2026-09-01T04:20:47.475 00:20 00:20    0.73      0.0      0.03    10.67    10.69
     24  shadow         0    210    2.16     57.8     1_Shadow_Fornax_r90_1of3.json  53.80 -35.64 2026-09-01T04:31:29.075 00:31 00:31   34.64      0.0      1.27    10.00    11.27
     23  shadow         0    220    2.02     57.8       1_Shadow_Fornax_g_1of3.json  53.80 -35.64 2026-09-01T04:42:45.280 00:42 00:42    0.00      0.0      0.00    10.00    10.00
     26  shadow         0    230    1.89     57.4     2_Shadow_Fornax_r90_2of3.json  53.34 -35.47 2026-09-01T04:52:45.280 00:52 00:52    0.41      0.0      0.02    10.00    10.02
     25  shadow         0    240    1.79     57.4     2_Shadow_Fornax_g90_2of3.json  53.34 -35.47 2026-09-01T05:02:46.188 01:02 01:02    0.00      0.0      0.00    10.00    10.00
     28  shadow         0    250    1.85     56.6     3_Shadow_Fornax_r90_3of3.json  56.49 -32.55 2026-09-01T05:12:46.188 01:12 01:12    3.91      0.0      0.14    10.00    10.14
     27  shadow         0    260    1.76     56.6     3_Shadow_Fornax_g90_3of3.json  56.49 -32.55 2026-09-01T05:22:54.801 01:22 01:22    0.00      0.0      0.00    10.00    10.00
     16     yse         0    270    1.70     71.4                        XEDFS.json  61.25 -48.42 2026-09-01T05:32:54.801 01:32 01:32   16.27      0.0      0.60    42.67    43.26
      5     yse         0    280    1.12     49.8                      2026nur.json  35.28 -33.61 2026-09-01T06:16:10.586 02:16 02:16   24.35      0.0      0.89     2.33     3.23
     30     agn         0    290    1.34     50.9                           C3.json  52.65 -28.10 2026-09-01T06:19:24.166 02:19 02:19   15.87      1.0      3.58    11.00    14.58
     15     yse         0    300    1.28     51.1                       XECDFS.json  52.98 -28.08 2026-09-01T06:33:59.078 02:33 02:33    0.29      0.0      0.01    21.33    21.34
     20  debass         0    310    1.26     37.5                   2026zhe_P1.json  50.03 -13.02 2026-09-01T06:55:19.719 02:55 02:55   15.31      0.0      0.56     3.00     3.56
     32     agn         0    320    1.17     23.0                    X123_moon.json  35.53  -5.31 2026-09-01T06:58:53.392 02:58 02:58   16.25      0.0      0.60    22.00    22.60
     18  debass         0    330    1.37     16.2                   2026zec_P1.json  40.46   8.47 2026-09-01T07:21:29.140 03:21 03:21   14.64      0.0      0.54     3.00     3.54
      1     twi         0    340    2.11     86.6 SheppardTwilightSep01morning.json 114.21   3.00 2026-09-01T09:57:23.834 05:57 05:57   73.49      0.0      2.69    12.78    15.48

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon          json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     42     yse         0     -1     NaN      NaN    ELA.extra.z.json   9.45 -43.98 NaN NaN NaN     NaN      0.0       NaN     5.33      NaN
     34     yse         0     -1     NaN      NaN    296.extra.z.json  18.11 -17.41 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     45     yse         0     -1     NaN      NaN    XMM.extra.z.json  35.57  -4.78 NaN NaN NaN     NaN      0.0       NaN     5.33      NaN
     46     yse         0     -1     NaN      NaN            XMM.json  35.57  -4.78 NaN NaN NaN     NaN      0.0       NaN     5.33      NaN
     43     yse         0     -1     NaN      NaN XECDFS.extra.z.json  52.98 -28.08 NaN NaN NaN     NaN      0.0       NaN     5.33      NaN
     44     yse         0     -1     NaN      NaN  XEDFS.extra.z.json  61.25 -48.42 NaN NaN NaN     NaN      0.0       NaN    10.67      NaN
     35     yse         0     -1     NaN      NaN    376.extra.z.json 222.21  -9.14 NaN NaN NaN     NaN      0.0       NaN     8.00      NaN
     37     yse         0     -1     NaN      NaN    428.extra.z.json 228.14  -1.49 NaN NaN NaN     NaN      0.0       NaN     8.00      NaN
     38     yse         0     -1     NaN      NaN    440.extra.z.json 314.29  -2.48 NaN NaN NaN     NaN      0.0       NaN     8.00      NaN
     41     yse         0     -1     NaN      NaN    544.extra.z.json 321.80  11.20 NaN NaN NaN     NaN      0.0       NaN     8.00      NaN
     39     yse         0     -1     NaN      NaN    494.extra.z.json 332.94   4.77 NaN NaN NaN     NaN      0.0       NaN     8.00      NaN
     40     yse         0     -1     NaN      NaN    495.extra.z.json 338.75   4.55 NaN NaN NaN     NaN      0.0       NaN     8.00      NaN
     36     yse         0     -1     NaN      NaN    393.extra.z.json 345.62  -9.85 NaN NaN NaN     NaN      0.0       NaN     8.00      NaN
