UT -14 deg twilight: 2026-08-22T23:24:31.945 2026-08-23T10:07:06.808
UT middle of the night: 2026-08-23T04:45:49.377

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/22/2026,   19:24:31 to 06:07:06
timezone ET: America/New_YorkET  -14 deg twilight: 08/22/2026,   19:24:31 to 06:07:06
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/22/2026,   16:24:31 to 03:07:06
CLT middle of the night: 00:45:49
ET  middle of the night: 00:45:49
PT  middle of the night: 21:45:49


UT -14 deg twilight: 2026-08-22T23:24:31.945 2026-08-23T10:07:06.808
UT middle of the night: 2026-08-23T04:45:49.377

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/22/2026,   19:24:31 to 06:07:06
timezone ET: America/New_YorkET  -14 deg twilight: 08/22/2026,   19:24:31 to 06:07:06
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/22/2026,   16:24:31 to 03:07:06
CLT middle of the night: 00:45:49
ET  middle of the night: 00:45:49
PT  middle of the night: 21:45:49



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     38  shadow         0    350    1.23    105.5     2_Shadow_Fornax_g90_2of3.json  53.34 -35.47 2026-08-23T07:19:51.480 03:19 03:19    0.00      0.0      0.00    10.00    10.00
     41  shadow         0    360    1.24    109.3     3_Shadow_Fornax_r90_3of3.json  56.49 -32.55 2026-08-23T07:29:51.480 03:29 03:29    3.91      0.0      0.14    10.00    10.14
     40  shadow         0    370    1.21    109.3     3_Shadow_Fornax_g90_3of3.json  56.49 -32.55 2026-08-23T07:40:00.093 03:40 03:40    0.00      0.0      0.00    10.00    10.00
     12     yse         0    380    1.03     96.2                      2026nur.json  35.28 -33.61 2026-08-23T07:50:00.093 03:50 03:50   17.76      0.0      0.65     2.33     2.98
      1     twi         0    390    2.19    152.9 SheppardTwilightAug23morning.json 108.96   3.00 2026-08-23T10:07:06.808 06:07 06:07   78.18      1.0      5.87    12.78    18.65

#####################
### EXTRA TARGETS:
#####################
jsonID program priority order airmass sep_moon json_short ra dec UT CLT ET sep_deg decflip t_slew[m] t_exp[m] t_tot[m]

