UT -14 deg twilight: 2025-06-10T22:55:47.554 2025-06-11T10:30:06.195
UT middle of the night: 2025-06-11T04:42:56.875

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/10/2025,   18:55:47 to 06:30:06
timezone ET: America/New_YorkET  -14 deg twilight: 06/10/2025,   18:55:47 to 06:30:06
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/10/2025,   15:55:47 to 03:30:06
CLT middle of the night: 00:42:56
ET  middle of the night: 00:42:56
PT  middle of the night: 21:42:56


UT -14 deg twilight: 2025-06-10T22:55:47.554 2025-06-11T10:30:06.195
UT middle of the night: 2025-06-11T04:42:56.875

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/10/2025,   18:55:47 to 06:30:06
timezone ET: America/New_YorkET  -14 deg twilight: 06/10/2025,   18:55:47 to 06:30:06
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/10/2025,   15:55:47 to 03:30:06
CLT middle of the night: 00:42:56
ET  middle of the night: 00:42:56
PT  middle of the night: 21:42:56



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     65  debass         0    430    1.07     61.3                        2025mzr_P1.json 325.35 -17.52 2025-06-11T07:49:19.313 03:49 03:49    8.90        0      0.33     2.25     2.58
     51  debass         0    440    1.10     65.4                        2025lxp_P1.json 329.26 -15.68 2025-06-11T07:51:53.892 03:51 03:51    4.18        0      0.15     2.25     2.40
     60  debass         0    450    1.22     70.6                        2025mwj_P1.json 327.35  -0.65 2025-06-11T07:54:18.083 03:54 03:54   15.15        0      0.56     2.25     2.81
     35     yse         0    460    1.37     72.2                               544.json 321.80  11.20 2025-06-11T07:57:06.415 03:57 03:57   13.07        0      0.48    16.00    16.48
     88  debass         1    470    1.37     65.2                           2023opn.json 311.92  12.75 2025-06-11T08:13:35.162 04:13 04:13    9.79        0      0.36     4.00     4.36
     91  debass         1    480    1.47     69.6                           2023reh.json 314.05  17.09 2025-06-11T08:17:56.693 04:17 04:17    4.81        0      0.18     4.00     4.18
     73  debass         1    490    1.43     77.4                           2023jsb.json 326.43  14.22 2025-06-11T08:22:07.273 04:22 04:22   12.26        0      0.45     4.00     4.45
     89  debass         1    500    1.43     78.4                           2023pbe.json 327.83  14.01 2025-06-11T08:26:34.244 04:26 04:26    1.37        0      0.05     4.00     4.05
     33     yse         0    510    1.27     77.8                               494.json 332.94   4.77 2025-06-11T08:30:37.259 04:30 04:30   10.53        0      0.39    16.00    16.39
     56  debass         0    520    1.37     89.7                        2025miy_P1.json 346.31   5.57 2025-06-11T08:47:00.415 04:47 04:47   13.34        0      0.49     3.00     3.49
     50  debass         0    530    1.24     84.3                        2025lws_P1.json 343.29  -0.12 2025-06-11T08:50:29.766 04:50 04:50    6.44        0      0.24     3.00     3.24
     31     yse         0    540    1.15     81.8                               393.json 345.62  -9.85 2025-06-11T08:53:43.932 04:53 04:53    9.99        0      0.37    16.00    16.37
     64  debass         0    550    1.22     88.5                        2025myp_P1.json 349.28  -2.16 2025-06-11T09:10:05.920 05:10 05:10    8.50        0      0.31     3.00     3.31
     80  debass         1    560    1.51     95.3                           2023lxj.json 348.45  14.02 2025-06-11T09:13:24.628 05:13 05:13   16.20        0      0.59     4.00     4.59
     44  debass         0    570    1.04     73.4                        2025khv_P1.json 347.63 -32.85 2025-06-11T09:18:00.263 05:18 05:18   46.88        1      4.72     2.25     6.97
     61  debass         0    580    1.07     39.5                        2025mxf_P1.json 305.85 -32.43 2025-06-11T09:24:58.393 05:24 05:24   34.95        0      1.28     3.00     4.28
     92  debass         1    590    1.06     59.2                        2025jyk_P2.json 334.36 -48.77 2025-06-11T09:29:15.290 05:29 05:29   26.86        0      0.98     2.25     3.23
      3     agn         0    600    1.17     83.1                              E1E2.json   8.69 -43.50 2025-06-11T09:32:29.385 05:32 05:32   24.14        0      0.89    20.50    21.39
     45  debass         0    610    1.22     94.9                        2025kiu_P1.json  19.52 -34.65 2025-06-11T09:53:52.501 05:53 05:53   12.19        0      0.45     2.25     2.70
     29     yse         0    620    1.27    104.6                               296.json  18.11 -17.41 2025-06-11T09:56:34.314 05:56 05:56   17.28        1      3.63    13.33    16.97
      7  desirt         0    630    1.19     98.5                         AT2025ndq.json   1.24  -2.01 2025-06-11T10:13:32.339 06:13 06:13   22.63        0      0.83     6.00     6.83
     66  debass         0    640    1.92    115.7                        2025nac_P1.json   7.99  24.04 2025-06-11T10:20:22.122 06:20 06:20   26.86        0      0.98     3.00     3.98
      1     twi         0    650    2.13    134.3      SheppardTwilightJun11morning.json  46.83  -4.00 2025-06-11T10:30:06.195 06:30 06:30   47.06        0      1.73    12.78    14.51

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon            json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     39  defsus         1     -1     NaN      NaN shortMISHAPS_47T.json   6.47 -72.04 NaN NaN NaN     NaN        0       NaN    10.67      NaN
     38  defsus         1     -1     NaN      NaN  longMISHAPS_47T.json   6.47 -72.04 NaN NaN NaN     NaN        0       NaN    34.67      NaN
     23  desirt         1     -1     NaN      NaN DESIRT_20-20-1_i.json  19.10 -20.20 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     24  desirt         1     -1     NaN      NaN DESIRT_20-20-1_r.json  19.10 -20.20 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     25  desirt         1     -1     NaN      NaN DESIRT_20-20-2_i.json  22.16 -20.00 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     26  desirt         1     -1     NaN      NaN DESIRT_20-20-2_r.json  22.16 -20.00 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     28  desirt         1     -1     NaN      NaN DESIRT_20-20-3_r.json  25.92 -20.20 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     27  desirt         1     -1     NaN      NaN DESIRT_20-20-3_i.json  25.92 -20.20 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     93  debass         1     -1     NaN      NaN       2025myb_P2.json  43.47 -35.44 NaN NaN NaN     NaN        0       NaN     2.25      NaN
     20  desirt         1     -1     NaN      NaN   DESIRT_165_i_2.json 163.47  -4.46 NaN NaN NaN     NaN        0       NaN     7.33      NaN
     22  desirt         1     -1     NaN      NaN   DESIRT_165_r_2.json 163.47  -4.46 NaN NaN NaN     NaN        0       NaN     6.67      NaN
     69  debass         1     -1     NaN      NaN          2023hzy.json 207.96  -0.29 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     74  debass         1     -1     NaN      NaN          2023jvj.json 208.97  16.72 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     36     yse         0     -1     NaN      NaN       GRB250424A.json 217.50 -34.94 NaN NaN NaN     NaN        1       NaN     2.67      NaN
     83  debass         1     -1     NaN      NaN          2023mgq.json 217.53  10.92 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     77  debass         1     -1     NaN      NaN          2023kbu.json 222.02  18.39 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     72  debass         1     -1     NaN      NaN          2023jgq.json 223.45  19.68 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     52  debass         0     -1     NaN      NaN       2025lxv_P1.json 223.76  17.46 NaN NaN NaN     NaN        0       NaN     3.00      NaN
     81  debass         1     -1     NaN      NaN          2023mbz.json 226.02  11.27 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     75  debass         1     -1     NaN      NaN          2023jwr.json 230.34  11.43 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     71  debass         1     -1     NaN      NaN          2023ivv.json 235.03   4.24 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     67  debass         1     -1     NaN      NaN          2023goe.json 237.00  12.90 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     47  debass         0     -1     NaN      NaN       2025krk_P1.json 237.75  19.73 NaN NaN NaN     NaN        0       NaN     2.25      NaN
     90  debass         1     -1     NaN      NaN          2023rah.json 240.86  13.48 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     76  debass         1     -1     NaN      NaN          2023kbe.json 242.80   3.09 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     78  debass         1     -1     NaN      NaN          2023kml.json 248.36   5.56 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     79  debass         1     -1     NaN      NaN          2023lhq.json 253.10  18.09 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     82  debass         1     -1     NaN      NaN          2023mde.json 257.69  13.14 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     85  debass         1     -1     NaN      NaN          2023nlk.json 259.68  22.61 NaN NaN NaN     NaN        0       NaN     4.00      NaN
