UT -14 deg twilight: 2025-05-14T23:01:51.894 2025-05-15T10:17:34.016
UT middle of the night: 2025-05-15T04:39:42.955

timezone CLT: America/SantiagoCLT -14 deg twilight: 05/14/2025,   19:01:51 to 06:17:34
timezone ET: America/New_YorkET  -14 deg twilight: 05/14/2025,   19:01:51 to 06:17:34
timezone PT: America/Los_AngelesPT  -14 deg twilight: 05/14/2025,   16:01:51 to 03:17:34
CLT middle of the night: 00:39:42
ET  middle of the night: 00:39:42
PT  middle of the night: 21:39:42



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     62  debass         2    350    1.20     56.4                        2025iwa_P3.json 205.59  -6.44 2025-05-15T04:35:36.300 00:35 00:35   16.13      0.0      0.59     3.00     3.59
      7  desirt         0    360    1.20     54.3                      DESIRT_200_i.json 209.93  -3.30 2025-05-15T04:39:11.781 00:39 00:39    5.35      0.0      0.20    18.33    18.53
      8  desirt         0    370    1.25     54.5                      DESIRT_200_r.json 209.93  -3.30 2025-05-15T04:57:43.544 00:57 00:57    0.00      0.0      0.00    16.67    16.67
     11  desirt         0    380    1.24     49.7                      DESIRT_G15_i.json 217.71  -0.86 2025-05-15T05:14:23.544 01:14 01:14    8.15      0.0      0.30    27.50    27.80
     12  desirt         0    390    1.32     49.9                      DESIRT_G15_r.json 217.71  -0.86 2025-05-15T05:42:11.472 01:42 01:42    0.00      0.0      0.00    25.00    25.00
     56  debass         2    400    1.26     44.4                        2025gnt_P3.json 212.86 -21.69 2025-05-15T06:07:11.472 02:07 02:07   21.37      0.0      0.78     3.00     3.78
     24     yse         0    410    1.25     41.7                               376.json 222.21  -9.14 2025-05-15T06:10:58.479 02:10 02:10   15.44      0.0      0.57     8.00     8.57
     31     yse         1    420    1.30     41.8                               428.json 228.14  -1.49 2025-05-15T06:19:32.452 02:19 02:19    9.66      0.0      0.35     8.00     8.35
     68    dosc         0    430    1.28     41.6 4_ShallowApex.250514_z_10-dithpos.json 213.20 -33.90 2025-05-15T06:27:53.700 02:27 02:27   35.29      1.0      4.29    25.00    29.29
     67    dosc         0    440    1.41     41.8  3_ShallowApex.250514_i_8-dithpos.json 213.20 -33.90 2025-05-15T06:57:11.345 02:57 02:57    0.00      0.0      0.00    20.00    20.00
     53  debass         1    450    1.45     38.8                        2025ime_P2.json 232.60  -1.78 2025-05-15T07:17:11.345 03:17 03:17   36.89      1.0      4.35     3.00     7.35
     57  debass         2    460    1.34     32.1                        2025gxs_P3.json 234.77  -9.31 2025-05-15T07:24:32.503 03:24 03:24    7.84      0.0      0.29     3.00     3.29
     59  debass         2    470    1.57     50.2                        2025heg_P3.json 275.03  20.38 2025-05-15T07:27:49.742 03:27 03:27   49.49      0.0      1.81     3.00     4.81
     44  debass         0    480    1.18     43.9                        2025imw_P1.json 309.99 -20.01 2025-05-15T07:32:38.627 03:32 03:32   52.93      0.0      1.94     2.67     4.61
     43  debass         0    490    1.28     51.1                        2025ikn_P1.json 316.87 -16.90 2025-05-15T07:37:15.083 03:37 03:37    7.23      0.0      0.27     2.83     3.10
     19  desirt         1    500    1.30     52.6                    DESIRT_315_r_3.json 317.09 -13.53 2025-05-15T07:40:20.987 03:40 03:40    3.38      0.0      0.12     8.33     8.46
     16  desirt         1    510    1.27     52.6                    DESIRT_315_i_3.json 317.09 -13.53 2025-05-15T07:48:48.422 03:48 03:48    0.00      0.0      0.00     9.17     9.17
     70  desirt         0    520    1.31     57.0                    DESIRT_315_g_2.json 321.43 -12.04 2025-05-15T07:57:58.422 03:57 03:57    4.49      0.0      0.16     6.67     6.83
     18  desirt         1    530    1.29     56.9                    DESIRT_315_r_2.json 321.43 -12.04 2025-05-15T08:04:48.299 04:04 04:04    0.00      0.0      0.00     8.33     8.33
     15  desirt         1    540    1.26     56.8                    DESIRT_315_i_2.json 321.43 -12.04 2025-05-15T08:13:08.299 04:13 04:13    0.00      0.0      0.00     9.17     9.17
      9  desirt         0    550    1.20     53.8                    DESIRT_315_i_1.json 316.91  -9.83 2025-05-15T08:22:18.299 04:22 04:22    4.96      0.0      0.18     9.17     9.35
     10  desirt         0    560    1.18     53.7                    DESIRT_315_r_1.json 316.91  -9.83 2025-05-15T08:31:39.214 04:31 04:31    0.00      0.0      0.00     8.33     8.33
     69  desirt         0    570    1.16     53.6                    DESIRT_315_g_1.json 316.91  -9.83 2025-05-15T08:39:59.214 04:39 04:39    0.00      0.0      0.00     6.67     6.67
     32     yse         1    580    1.20     55.1                               440.json 314.29  -2.48 2025-05-15T08:46:39.214 04:46 04:46    7.80      0.0      0.29    24.00    24.29
     42  debass         0    590    1.47     65.3                        2025ian_P1.json 313.69  15.18 2025-05-15T09:10:56.375 05:10 05:10   17.67      0.0      0.65     3.00     3.65
     29     yse         0    600    1.43     68.9                               544.json 321.80  11.20 2025-05-15T09:14:35.257 05:14 05:14    8.84      0.0      0.32    32.00    32.32
     27     yse         0    610    1.33     74.3                               494.json 332.94   4.77 2025-05-15T09:46:54.710 05:46 05:46   12.77      0.0      0.47    32.00    32.47
     47  debass         0    620    1.08     56.4                        2025jyk_P1.json 334.36 -48.80 2025-05-15T10:19:22.793 06:19 06:19   53.58      1.0      4.96     2.60     7.56
     49  debass         0    630     NaN     92.3                        2025kiu_P1.json  19.52 -34.65 2025-05-15T10:26:56.677 06:26 06:26   35.91      0.0      1.32     2.83     4.15

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon                json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     13  desirt         1     -1     NaN      NaN         DESIRT_200_g.json 209.93  -3.30 NaN NaN NaN     NaN      0.0       NaN    13.33      NaN
     20  desirt         1     -1     NaN      NaN         DESIRT_G15_g.json 217.71  -0.86 NaN NaN NaN     NaN      0.0       NaN    20.00      NaN
     71  desirt         0     -1     NaN      NaN DESIRT_315_g_3_short.json 316.18 -13.12 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
